Journée du 12/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:15	38121	37350	0	0	80	41957	1123	431	2489	-7953	1018	38000		
16:30	37911	37100	0	0	70	41992	1144	350	2492	-8138	1021	37700		
16:45	37782	36900	0	0	69	41997	1114	359	2493	-8251	1021	37500		
17:00	37780	36700	0	0	69	41647	1126	367	2477	-7906	1015	37300		
17:15	37356	36700	0	0	68	41755	1161	422	2346	-8396	962	37250		
17:30	37476	36700	0	0	67	41909	1167	458	2346	-8471	962	37200		
17:45	37835	37050	0	0	69	42264	1150	464	2347	-8459	962	37550		
18:00	38159	37400	0	0	69	41989	1196	629	2337	-8061	959	37900		
18:15	38483	37850	0	0	69	42105	1225	1460	2180	-8555	896	38300		
18:30	38949	38300	0	0	68	42275	1301	1455	2182	-8333	896	38700		
18:45	39244	38900	0	0	69	42103	1271	2223	2182	-8604	897	39250		
19:00	39927	39500	0	0	67	42480	1232	2247	2176	-8276	894	39800		
19:15	40199	39850	0	0	61	42758	1253	2792	2034	-8698	834	40150		
19:30	40577	40200	0	0	87	42853	1257	2893	2036	-8549	845	40500		
19:45	40652	40350	0	0	117	42913	1278	3143	2036	-8833	852	40600		
20:00	40918	40500	0	0	124	42961	1251	3107	2022	-8548	852	40700		
20:15	41045	40400	0	0	127	43244	1205	3129	1938	-8599	820	40600		
20:30	40690	40300	0	0	123	43146	1161	3117	1936	-8792	817	40500		
20:45	40827	40150	0	0	124	43340	1231	3158	1940	-8966	819	40350		
21:00	40742	40000	0	0	125	43281	1180	3139	1925	-8908	814	40200		
21:15	40907	39950	0	0	112	43654	1241	3015	1908	-9017	797	40200		
21:30	40725	39900	0	0	107	43714	1234	3025	1908	-9259	795	40200		
21:45	41066	40300	0	0	120	43313	1278	3541	1909	-9096	806	40600		
22:00	41525	40700	0	0	120	43394	1230	3718	1897	-8833	801	41000		
22:15	42550	42100	0	0	115	42630	1221	4952	1909	-8278	804	42400		
22:30	43567	43500	0	0	120	42682	1209	5257	1909	-7610	806	43800		
22:45	46302	44850	0	0	117	43344	1240	6628	1910	-6937	805	45150		
23:00	45690	46200	0	0	116	43477	1249	6434	1886	-7473	795	46500		
23:15	45751	45450	0	0	117	43770	1228	6952	1902	-8218	802	45800		
23:30	45058	44700	0	0	124	43356	1243	6181	1898	-7744	803	45100		
23:45	45245	44550	0	0	105	43731	1229	6166	1898	-7884	796	44750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
