Journée du 28/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	33807	33350	0	0	102	38434	641	1051	1701	-8109	704	33900		
08:30	34503	34200	0	0	103	38848	629	1008	1699	-7770	703	34500		
08:45	35072	35000	0	0	101	39384	601	831	1698	-7528	699	35100		
09:00	35778	35800	0	0	102	40342	566	842	1690	-7751	698	35700		
09:15	36643	36550	0	0	103	40613	538	969	1904	-7473	785	36450		
09:30	37218	37300	0	0	101	40772	541	1630	1904	-7717	785	37200		
09:45	37713	37900	0	0	102	40676	532	1615	1895	-7092	779	37750		
10:00	38271	38500	0	0	104	40772	527	1649	1913	-6678	786	38300		
10:15	38909	39000	0	0	102	41610	528	2005	2170	-7493	890	38750		
10:30	39250	39500	0	0	104	42151	536	2019	2176	-7721	893	39200		
10:45	39625	39950	0	0	102	42409	531	2129	2167	-7694	883	39650		
11:00	40107	40400	0	0	103	42696	552	2153	2162	-7541	885	40100		
11:15	40572	40750	0	0	104	42626	559	2443	2357	-7501	964	40400		
11:30	40653	41100	0	0	102	42949	590	2477	2352	-7801	962	40700		
11:45	40957	41350	0	0	101	43115	601	2577	2355	-7777	963	41200		
12:00	41706	41600	0	0	102	43469	640	2730	2346	-7564	958	41700		
12:15	42515	42250	0	0	103	43240	631	4248	2454	-8148	1005	42300		
12:30	42802	42900	0	0	103	43097	691	4296	2462	-7835	1008	42900		
12:45	43862	43450	0	0	102	43856	700	4662	2462	-7907	1007	43550		
13:00	43183	44000	0	0	103	43620	738	4181	2455	-7901	1006	44200		
13:15	42646	42750	0	0	102	43509	752	3293	2509	-7506	1026	42900		
13:30	41595	41500	0	0	101	43423	793	2532	2512	-7750	1025	41600		
13:45	40979	40950	0	0	100	43071	810	2279	2507	-7776	1025	40950		
14:00	40322	40400	0	0	101	42770	825	2253	2501	-8114	1022	40300		
14:15	40381	40150	0	0	100	42291	808	2024	2495	-7322	1019	40300		
14:30	40064	39900	0	0	98	41778	786	1980	2496	-7060	1019	40300		
14:45	39422	39400	0	0	104	41851	810	1392	2495	-7214	1019	39750		
15:00	39122	38900	0	0	102	41543	800	1265	2490	-7065	1019	39200		
15:15	38801	38550	0	0	103	41639	827	756	2409	-6919	986	38800		
15:30	38326	38200	0	0	102	41595	800	743	2398	-7312	994	38400		
15:45	37885	37800	0	0	104	41548	817	14	2406	-7003	997	38000		
16:00	37871	37400	0	0	104	41615	834	301	2397	-7379	994	37600		
16:15	37470	37150	0	0	103	41992	849	266	2250	-7989	935	37300		
16:30	37404	36900	0	0	104	42153	854	270	2246	-8222	934	37000		
16:45	37168	36750	0	0	106	42409	868	60	2254	-8529	938	36800		
17:00	37086	36600	0	0	104	42458	802	59	2244	-8556	910	36600		
17:15	36831	36800	0	0	103	42052	817	300	2053	-8491	854	36800		
17:30	37227	37000	0	0	102	42799	820	10	2054	-8543	844	37000		
17:45	37327	37200	0	0	102	42429	774	772	2056	-8786	838	37200		
18:00	37719	37400	0	0	104	42617	775	868	2038	-8671	839	37400		
18:15	37994	37750	0	0	102	42177	723	1710	1824	-8524	747	37800		
18:30	38420	38100	0	0	100	42727	717	1879	1823	-8790	729	38200		
18:45	38987	38700	0	0	101	42730	739	2445	1828	-8821	732	38800		
19:00	39665	39300	0	0	101	43147	744	2473	1818	-8583	729	39400		
19:15	40105	39650	0	0	99	43486	687	2861	1678	-8674	676	39750		
19:30	40359	40000	0	0	98	43943	646	2875	1679	-8844	670	40100		
19:45	40514	40250	0	0	98	44081	613	2897	1679	-8817	670	40350		
20:00	40870	40500	0	0	99	44344	566	2919	1673	-8695	669	40600		
20:15	41075	40700	0	0	98	44319	533	3133	1615	-8587	645	40850		
20:30	41553	40900	0	0	100	44583	530	3283	1618	-8524	647	41100		
20:45	42334	41900	0	0	99	44412	523	4046	1619	-8337	656	42100		
21:00	42929	42900	0	0	97	44783	511	4402	1606	-8446	652	43100		
21:15	43357	43050	0	0	98	44970	526	4815	1615	-8640	655	43250		
21:30	43188	43200	0	0	101	44650	517	5162	1609	-8820	650	43400		
21:45	43017	42800	0	0	99	44946	525	4648	1612	-8782	650	43050		
22:00	42556	42400	0	0	98	44601	524	4476	1600	-8710	643	42700		
22:15	43003	42850	0	0	99	44646	537	4618	1612	-8468	639	43150		
22:30	43202	43300	0	0	105	44744	548	4820	1606	-8582	640	43600		
22:45	45342	44300	0	0	104	45457	542	6484	1597	-8802	636	44650		
23:00	44759	45300	0	0	106	45255	551	5785	1599	-8496	637	45700		
23:15	44896	44550	0	0	105	45805	539	4615	1604	-7729	637	44950		
23:30	43985	43800	0	0	105	45636	533	4524	1607	-8379	641	44200		
23:45	44637	43400	0	0	107	45771	527	3884	1612	-7222	641	43600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
