Journée du 07/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:45	54712	54700	561	1921	2619	47114	611	6065	2688	-6868	4311	54800		
15:00	54426	54200	0	2008	2663	47262	692	6150	2685	-7035	3960	54300		
15:15	53864	53850	87	1889	2709	47685	691	6040	2624	-7863	3909	53950		
15:30	53501	53500	106	1897	2627	47523	731	6159	2591	-8135	3888	53600		
15:45	53259	53050	122	1888	2617	47445	724	5619	2649	-7807	3912	53150		
16:00	52689	52600	105	1854	2627	47282	794	5789	2688	-8452	3886	52700		
16:15	52558	52200	97	1925	2662	47619	847	5747	2543	-8883	3901	52250		
16:30	52042	51800	97	1941	2628	47310	885	5664	2576	-9060	3917	51800		
16:45	51869	51600	86	1956	2626	47316	800	5416	2546	-8879	3911	51600		
17:00	51450	51400	86	1895	2613	47190	866	5385	2549	-9137	3849	51400		
17:15	51317	51000	86	2003	2722	47502	940	5093	2420	-9450	3940	51000		
17:30	51166	50600	86	1914	2725	47445	909	5074	2411	-9400	3852	50600		
17:45	50971	50700	86	1854	2720	47292	957	5115	2399	-9454	3788	50750		
18:00	51092	50800	85	1851	2707	47220	918	5142	2411	-9243	3785	50900		
18:15	50983	50900	86	1667	2679	46549	876	5913	2260	-9049	3539	51000		
18:30	51247	51000	85	1685	2697	46672	882	6132	2260	-9168	3561	51100		
18:45	51754	51450	87	1679	2706	46649	959	6573	2261	-9163	3561	51600		
19:00	52177	51900	87	1792	2707	47053	949	6147	2265	-8826	3671	52100		
19:15	51804	51450	0	1821	2739	47149	1023	5648	2134	-8712	3588	51700		
19:30	51379	51000	0	1828	2741	47155	1040	5432	2133	-8952	3595	51300		
19:45	50838	50500	0	1909	2731	47364	1039	4668	2113	-8989	3662	50800		
20:00	50504	50000	0	1855	2744	47239	1080	4661	2184	-9261	3642	50300		
20:15	49554	49250	0	1923	2760	47570	1045	4416	2035	-10197	3654	49600		
20:30	48655	48500	0	1764	2712	46891	1013	4360	2049	-10136	3489	48900		
20:45	48478	47950	0	1760	2735	47197	1012	3319	2052	-9599	3495	48350		
21:00	47540	47400	0	1718	2715	46758	970	3325	2053	-10001	3448	47800		
21:15	47354	47050	0	1721	2737	47015	954	2907	2019	-10001	3446	47500		
21:30	46842	46700	0	1687	2721	46709	991	2652	2034	-9955	3414	47200		
21:45	47140	46850	0	1678	2721	46837	1007	2590	2050	-9745	3411	47350		
22:00	47095	47000	0	1652	2720	46845	949	2618	2036	-9726	3380	47500		
22:15	47827	47800	0	1578	2725	46703	941	3383	2032	-9537	3309	48350		
22:30	48566	48600	0	1564	2722	46686	1002	3827	2027	-9266	3293	49200		
22:45	50954	49750	0	1633	2745	47287	1019	5317	2030	-9077	3368	50350		
23:00	50141	50900	0	1569	2731	46943	973	5331	2040	-9447	3306	51500		
23:15	49978	49900	0	1543	2681	46976	943	5010	2042	-9218	3264	50550		
23:30	49260	48900	0	1512	2566	46698	965	4379	2030	-8892	3188	49600		
23:45	49461	48650	0	1463	2577	47106	957	4164	2038	-8846	3148	49000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
