Journée du 20/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:00	42578	42200	0	96	849	42445	286	2865	2299	-6263	1317	42900		
17:15	42221	42000	0	93	853	42481	275	3054	2115	-6652	1242	42700		
17:30	42430	41800	0	97	864	42737	285	3205	2111	-6871	1249	42500		
17:45	42804	42150	0	98	483	42758	289	3773	2110	-6709	1113	42900		
18:00	43071	42500	0	96	471	42187	287	4514	2113	-6598	1107	43300		
18:15	43080	42750	0	91	477	42754	284	4987	1892	-7407	1016	43600		
18:30	43464	43000	0	90	522	42833	288	5259	1890	-7420	1031	43900		
18:45	43709	43300	0	97	511	42616	290	5696	1891	-7393	1033	44250		
19:00	44006	43600	0	89	508	42809	286	6058	1888	-7634	1024	44600		
19:15	43701	43400	0	90	480	42602	305	5998	1734	-7510	953	44400		
19:30	43705	43200	0	92	473	42757	303	6062	1736	-7719	953	44200		
19:45	43427	42850	0	89	487	42637	316	5861	1732	-7696	954	43850		
20:00	43244	42500	0	89	506	42588	312	5763	1717	-7732	954	43500		
20:15	42803	42200	0	91	511	42785	330	5381	1641	-7937	928	43200		
20:30	42513	41900	0	88	512	42910	369	5244	1645	-8257	928	42900		
20:45	42662	42100	0	93	514	42706	392	5278	1645	-7969	933	43100		
21:00	43053	42300	0	91	479	42644	424	5298	1644	-7529	917	43300		
21:15	43621	42950	0	90	487	42809	466	5971	1635	-7838	915	43900		
21:30	43898	43600	0	92	487	42826	527	5929	1637	-7600	918	44500		
21:45	43876	43200	0	88	479	42611	587	6241	1633	-7765	910	44100		
22:00	43346	42800	0	87	479	42301	653	5922	1637	-7735	911	43700		
22:15	43945	43300	0	89	478	42212	720	5796	1634	-6985	911	44200		
22:30	44308	43800	0	86	475	41967	755	5914	1633	-6525	907	44700		
22:45	46593	44900	0	89	270	42193	797	7320	1632	-5710	836	45800		
23:00	45808	46000	0	89	149	42124	835	7315	1635	-6341	794	46900		
23:15	45917	45200	0	94	94	42343	834	5447	1632	-4530	777	46100		
23:30	44957	44400	0	90	94	41909	896	5073	1639	-4746	776	45300		
23:45	45230	44350	0	90	95	41562	916	5274	1638	-4347	776	44800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
