Journée du 27/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	69158	69800	0	4217	2367	53183	554	1320	5804	1710	7223	69250		
07:30	70110	70700	0	4148	2276	53205	567	2660	5808	1443	7125	70100		
07:45	70458	71250	0	4112	2298	53172	563	2838	5808	1664	7098	70650		
08:00	71147	71800	0	4073	2351	52995	586	3585	5769	1786	7064	71200		
08:15	71568	72100	0	3888	2286	53011	599	4159	5837	1786	6890	71750		
08:30	72262	72400	0	4239	2272	53386	608	4647	5839	1269	7223	72300		
08:45	73275	73100	0	4245	2264	53345	634	5314	5843	1628	7227	73150		
09:00	73962	73800	0	4263	2374	53288	640	6045	5773	1577	7257	74000		
09:15	75065	74550	0	4228	2330	53313	635	7296	5849	1412	7237	74800		
09:30	75575	75300	0	4220	2309	53258	613	7787	5852	1533	7223	75600		
09:45	76079	75500	0	4234	2347	53335	581	8351	5791	1438	7226	76150		
10:00	76562	75700	0	4205	2367	53361	535	8636	5881	1574	7242	76700		
10:15	76639	75650	0	4208	2317	53352	498	9134	5896	1231	7233	76650		
10:30	76675	75600	0	4204	2293	53400	487	9271	5904	1114	7223	76600		
10:45	76606	75450	0	4114	2348	53311	468	9160	5904	1298	7157	76600		
11:00	76517	75300	0	4103	2257	53311	481	9186	5898	1278	7111	76600		
11:15	76558	75250	2	4103	2247	53434	476	9291	5956	1045	7132	76500		
11:30	76423	75200	1	3991	2236	53423	490	9103	5950	1226	7018	76400		
11:45	76738	75450	3	4043	2299	53469	475	9196	5953	1296	7093	76850		
12:00	77261	75700	131	4047	2234	53495	480	9112	5952	1809	7175	77300		
12:15	77742	75900	161	4110	2250	53491	469	9021	5960	2278	7268	77550		
12:30	77682	76100	161	4062	2279	53488	462	9000	5928	2299	7220	77800		
12:45	78818	76750	161	4104	2303	53514	487	9833	5956	2459	7280	78300		
13:00	77886	77400	155	3960	2241	53513	490	9438	5956	2129	7115	78800		
13:15	77047	76150	161	4276	2278	53491	463	9272	5961	1142	7439	77450		
13:30	76135	74900	152	3957	2293	53539	449	8327	5949	1466	7125	76100		
13:45	75421	74250	152	3936	2286	53526	463	7479	5957	1620	7106	75450		
14:00	74883	73600	146	3820	2229	53531	471	6962	5928	1794	6958	74800		
14:15	74740	73350	151	3815	2221	53538	480	6877	5837	1818	6918	74550		
14:30	73987	73100	146	3659	2326	53523	466	6366	5902	1596	6828	74300		
14:45	73359	72200	149	3841	2239	53280	467	5597	5903	1880	6974	73450		
15:00	72860	71300	149	3788	2229	53154	462	5483	5894	1698	6916	72600		
15:15	72426	71000	155	3913	2290	53234	480	5191	5849	1311	7045	72300		
15:30	72178	70700	146	3678	2298	53254	498	5101	5850	1350	6815	72000		
15:45	71775	70250	140	3539	2209	53150	494	5038	5856	1347	6647	71600		
16:00	71615	69800	145	3602	2238	53202	506	5203	5885	831	6735	71200		
16:15	71573	70000	152	3933	2330	53417	460	5677	5830	-227	7068	71350		
16:30	71756	70200	0	4077	2313	53499	452	5800	5830	-215	7078	71500		
16:45	72040	70750	0	4216	2329	53542	467	5908	5815	-239	7212	72000		
17:00	72821	71300	101	4539	2359	53709	489	6402	5804	-584	7610	72500		
17:15	74217	72800	56	4356	2358	53575	495	7172	5831	369	7409	73950		
17:30	75632	74300	0	4719	2323	53709	492	8698	5826	-137	7697	75400		
17:45	76897	75550	0	4544	2278	53727	475	10201	5823	-152	7512	76600		
18:00	77674	76800	0	4626	2347	53754	485	11068	5844	-451	7623	77800		
18:15	78731	77450	0	4646	2315	53730	471	11403	5833	330	7628	78400		
18:30	79070	78100	0	4611	2243	53725	499	11770	5794	426	7552	79000		
18:45	79376	78650	0	4650	2262	53765	493	11968	5821	416	7607	79500		
19:00	79678	79200	0	4711	2292	53777	478	11864	5839	715	7683	80000		
19:15	79098	78800	0	4734	2253	53785	462	11458	5838	565	7692	79600		
19:30	78538	78400	0	4648	2232	53763	454	10900	5862	678	7611	79200		
19:45	77325	77700	0	4525	2292	53759	443	9886	5837	581	7504	78500		
20:00	76861	77000	0	4420	2303	53795	421	9534	5804	582	7394	77800		
20:15	76110	76000	0	4445	2291	53522	404	8732	5838	876	7427	76800		
20:30	75152	75000	0	4290	2341	53431	418	7805	5829	1035	7293	75800		
20:45	74384	74350	0	4241	2352	53433	432	6970	5862	1091	7263	75200		
21:00	73596	73700	0	4312	2360	53407	433	6743	5838	501	7325	74600		
21:15	72935	72950	0	4495	2276	53581	426	6368	5835	-49	7469	73850		
21:30	72071	72200	0	4288	2304	53381	448	5800	5832	14	7279	73100		
21:45	71694	71700	0	4195	2278	53410	473	5067	5838	430	7182	72600		
22:00	71390	71200	0	4234	2280	53384	451	4776	5837	426	7220	72100		
22:15	72107	72150	0	4277	2330	53429	444	5109	5833	683	7278	73050		
22:30	72632	73100	0	4175	2243	53552	463	5711	5829	656	7148	74000		
22:45	75274	74100	0	4623	2352	53683	443	7206	5839	1125	7621	75000		
23:00	74672	75100	0	4535	2322	53677	426	6941	5839	928	7525	76000		
23:15	74416	74450	0	4533	2267	53621	423	6693	5836	1041	7503	75250		
23:30	73969	73800	0	4267	2295	53469	414	6144	5807	1570	7246	74500		
23:45	74812	73950	0	4365	2288	53533	432	6753	5803	1635	7336	74300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
