Journée du 16/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:00	71550	71200	0	1381	2577	53772	4052	9767	5761	-5762	4558	71500		
12:15	71246	70750	0	1342	2540	53779	4064	8796	5871	-5148	4552	71100		
12:30	71007	70300	0	1400	2601	53937	4052	8740	5873	-5598	4630	70700		
12:45	71905	71000	0	1469	2587	54065	4168	9399	5871	-5655	4690	71350		
13:00	71437	71700	0	1396	2476	53818	4169	9144	5879	-5448	4584	72000		
13:15	70907	70850	0	1411	2526	53920	4175	8738	5834	-5698	4598	71100		
13:30	70462	70000	0	1336	2498	53872	4188	8154	5822	-5411	4511	70200		
13:45	70419	69800	0	1400	2541	54042	4187	7673	5822	-5248	4587	70150		
14:00	70134	69600	0	1371	2506	53976	4274	7536	5896	-5428	4578	70100		
14:15	70430	69400	0	1482	2637	54193	4231	8019	5623	-5757	4621	70150		
14:30	69940	69200	0	1455	2595	54131	4225	7960	5625	-6051	4581	70200		
14:45	69288	68450	0	1386	2525	53849	4116	7740	5630	-5957	4491	69550		
15:00	68934	67700	0	1400	2589	53934	4092	7311	5629	-6023	4528	68900		
15:15	68385	67400	0	1461	2625	54128	4078	7352	5428	-6688	4519	68500		
15:30	68224	67100	0	1409	2609	53482	4101	7045	5428	-5852	4463	68100		
15:45	67964	66750	0	1470	2641	53892	4043	6565	5423	-6073	4532	67700		
16:00	67848	66400	0	1413	2600	53663	4015	7196	5424	-6466	4463	67300		
16:15	67715	66350	0	1395	2614	53773	4034	7727	5316	-7145	4407	67150		
16:30	67794	66300	0	1447	2620	54074	3916	7939	5323	-7527	4462	67000		
16:45	68303	67150	0	1354	2583	53878	3866	8606	5324	-7311	4360	67800		
17:00	69389	68000	0	1422	2637	54199	3886	9141	5320	-7217	4443	68600		
17:15	71124	69500	0	1443	2633	54392	3806	9541	5303	-5995	4454	70000		
17:30	72434	71000	0	1461	2634	54381	3749	11205	5299	-6298	4471	71400		
17:45	73518	71950	0	1380	2590	54391	3648	12419	5296	-6207	4376	72300		
18:00	73913	72900	0	1413	2601	54482	3619	12806	5288	-6297	4408	73200		
18:15	74341	73250	0	1359	2558	54398	3694	12156	5320	-5145	4354	73450		
18:30	74681	73600	0	1399	2582	54483	3586	12433	5326	-5130	4403	73700		
18:45	75031	74050	0	1375	2576	54619	3570	12634	5323	-5067	4377	74100		
19:00	75338	74500	0	1444	2593	54630	3599	12928	5307	-5164	4442	74500		
19:15	74803	73700	0	1416	2595	54528	3675	12530	5352	-5295	4435	73700		
19:30	74104	72900	0	1422	2599	54465	3625	11634	5354	-4997	4443	72900		
19:45	73193	72100	0	1367	2587	54375	3637	11122	5342	-5238	4380	72100		
20:00	72463	71300	0	1337	2574	54287	3598	10536	5357	-5229	4354	71300		
20:15	71560	70450	0	1458	2661	54537	3570	11109	5363	-7139	4503	70450		
20:30	70421	69600	0	1393	2623	54331	3575	10008	5362	-6874	4427	69600		
20:45	69559	68750	0	1425	2632	54238	3671	9101	5364	-6875	4462	68750		
21:00	68559	67900	0	1316	2647	54110	3671	8498	5350	-7035	4357	67900		
21:15	67745	66900	0	1314	2448	54047	3545	8188	5369	-7167	4290	66850		
21:30	66782	65900	0	1283	2329	53987	3494	7589	5367	-7268	4217	65800		
21:45	66043	65150	0	1123	2228	53766	3469	7319	5371	-7234	4029	65050		
22:00	65694	64400	0	934	2220	53714	3506	7178	5373	-7231	3845	64300		
22:15	66126	64800	0	912	2250	54039	3512	7611	5376	-7576	3837	64700		
22:30	66527	65200	0	900	2252	54093	3451	7804	5386	-7361	3830	65100		
22:45	68793	66350	0	963	2272	54468	3386	9488	5374	-7158	3892	66250		
23:00	68068	67500	0	947	2248	54208	3377	9449	5337	-7500	3853	67400		
23:15	67552	66550	0	909	2025	54287	3397	8943	5324	-7334	3731	66500		
23:30	66924	65600	0	860	1879	53896	3342	8411	5347	-6814	3642	65600		
23:45	67671	65200	0	943	1838	54145	3272	8492	5339	-6359	3702	65200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
