Journée du 08/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:45	72322	73700	0	3359	3320	51825	1404	6422	5952	37	6801	72400		
11:00	72036	73300	0	3243	3287	51820	1423	6196	5975	89	6687	72000		
11:15	71611	72950	0	3354	3423	51686	1442	5857	6055	-209	6875	71650		
11:30	71294	72600	0	3261	3378	51626	1464	5802	6049	-289	6767	71300		
11:45	71000	72450	0	3211	3465	51600	1451	5270	6070	-69	6758	71100		
12:00	70953	72300	0	3242	3435	51643	1434	5371	6038	-212	6765	70900		
12:15	70301	71600	0	3373	3423	51673	1396	4725	6051	-342	6891	70150		
12:30	69644	70900	0	3011	3349	51529	1374	5039	6055	-715	6518	69400		
12:45	70398	71350	0	3195	3297	51622	1349	5379	6057	-504	6677	69950		
13:00	69463	71800	0	3122	3227	51630	1331	4717	6078	-643	6590	70500		
13:15	68916	70600	0	3435	3184	51566	1293	4259	6033	-856	6857	69300		
13:30	68155	69400	0	3298	3210	51344	1295	3941	6031	-966	6734	68100		
13:45	67728	69000	0	3309	3183	51423	1295	3305	6027	-816	6734	67650		
14:00	67232	68600	0	3149	3195	51174	1292	3218	6028	-827	6585	67200		
14:15	67186	68400	0	3491	3184	51622	1265	3596	5938	-1910	6873	67000		
14:30	66297	68200	0	3197	3239	51352	1252	3545	5960	-2250	6620	66800		
14:45	65346	67200	0	3083	3242	51319	1194	2756	5937	-2188	6502	65900		
15:00	64491	66200	0	2858	3231	51129	1194	2549	5958	-2430	6290	65000		
15:15	63853	65600	0	3033	3218	51513	1160	2702	5854	-3629	6412	64450		
15:30	63413	65000	0	2824	3176	51246	1155	2681	5837	-3509	6190	63900		
15:45	62802	64600	0	2789	3220	51151	1106	2072	5818	-3356	6164	63600		
16:00	62500	64200	0	2758	3168	51140	1090	2085	5834	-3577	6122	63300		
16:15	61900	63900	0	2986	3177	51350	1078	2224	5640	-4556	6267	63050		
16:30	61786	63600	0	2992	3164	51291	1078	2177	5690	-4608	6287	62800		
16:45	61568	63400	0	2858	3231	51035	1092	2180	5705	-4536	6189	62700		
17:00	61384	63200	0	2786	3153	50901	1067	2238	5710	-4473	6094	62600		
17:15	61067	63250	0	2918	3164	50995	1045	2402	5598	-5055	6179	62750		
17:30	61205	63300	0	2947	3150	50788	1016	2360	5601	-4658	6204	62900		
17:45	61728	63700	0	2949	3172	50792	989	2749	5576	-4501	6204	63450		
18:00	62841	64100	0	3426	3186	51398	990	3025	5582	-4768	6669	64000		
18:15	63393	65150	0	2925	3162	50837	995	3526	5495	-3548	6145	65150		
18:30	65050	66200	0	3243	3349	51384	992	4072	5585	-3576	6554	66300		
18:45	67567	69250	0	3557	3356	51598	1024	6128	5592	-3688	6860	69500		
19:00	70322	72300	0	3601	3372	51539	1073	8379	5608	-3252	6914	72700		
19:15	71981	72750	0	3555	3326	51473	1102	9180	5611	-2268	6855	73250		
19:30	72326	73200	0	3610	3376	51460	1153	9892	5621	-2788	6930	73800		
19:45	71995	72650	0	3597	3344	51456	1240	9271	5615	-2529	6903	73250		
20:00	71154	72100	0	3555	3450	51527	1285	8660	5616	-2940	6901	72700		
20:15	70400	71000	0	3505	3566	51638	1354	8088	5650	-3401	6908	71550		
20:30	69227	69900	0	3342	3541	51722	1419	6656	5651	-3105	6744	70400		
20:45	68386	69000	0	3488	3621	51775	1466	5195	5649	-2811	6912	69500		
21:00	67137	68100	0	3266	3576	51675	1537	4711	5658	-3287	6686	68600		
21:15	66227	67100	0	3356	3628	51534	1565	3045	5661	-2563	6793	67550		
21:30	65463	66100	0	3135	3555	51293	1610	2953	5666	-2751	6556	66500		
21:45	64871	65350	0	2999	3447	51240	1688	2527	5673	-2704	6389	65750		
22:00	64043	64600	0	2657	3351	50850	1756	2415	5635	-2621	6011	65000		
22:15	64587	65100	0	2682	3445	51080	1793	2209	5675	-2299	6085	65450		
22:30	64632	65600	0	2539	3372	50987	1803	2332	5682	-2085	5925	65900		
22:45	67006	66750	0	2752	3410	51355	1815	3881	5676	-1885	6140	67050		
23:00	66044	67900	0	2608	3396	51388	1830	3587	5674	-2441	5996	68200		
23:15	65900	67200	0	2578	3432	51353	1839	3175	5705	-2185	5993	67550		
23:30	65294	66500	0	2299	3368	50866	1826	2829	5701	-1597	5701	66900		
23:45	66035	66350	0	2649	3387	51339	1850	2687	5695	-1574	6041	66550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
