Journée du 03/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:15	40892	40450	0	0	125	43003	495	3547	2268	-8533	939	40800		
10:30	41288	41000	0	0	126	43065	512	3596	2269	-8269	940	41400		
10:45	41645	41400	0	0	125	43313	525	3866	2273	-8446	942	41550		
11:00	41741	41800	0	0	125	43290	530	3887	2260	-8338	936	41700		
11:15	42437	42100	0	0	126	43572	577	4297	2410	-8533	997	42050		
11:30	42445	42400	0	0	127	43476	612	4643	2417	-8818	1000	42400		
11:45	42494	42750	0	0	127	43370	646	4673	2414	-8724	999	42800		
12:00	43159	43100	0	0	125	43408	697	4781	2404	-8243	994	43200		
12:15	44125	43650	0	0	124	43379	695	4566	2499	-7127	1032	43750		
12:30	44325	44200	0	0	124	43322	678	4645	2496	-6928	1030	44300		
12:45	45523	44800	0	0	121	43795	685	5057	2502	-6629	1037	44900		
13:00	44371	45400	0	0	123	43576	669	4861	2491	-7342	1034	45500		
13:15	43973	44250	0	0	124	44163	700	4530	2542	-8079	1054	44300		
13:30	43142	43100	0	0	123	43577	662	4621	2543	-8377	1054	43100		
13:45	42475	42650	0	0	123	42908	672	4333	2541	-8097	1054	42450		
14:00	41998	42200	0	0	124	42815	703	3980	2536	-8153	1052	41800		
14:15	42102	42150	0	0	123	43129	682	3530	2524	-7880	1047	41800		
14:30	41407	42100	0	0	123	42734	683	3230	2527	-7884	1048	41800		
14:45	41300	41450	0	0	122	43494	709	2142	2520	-7682	1045	41200		
15:00	40793	40800	0	0	123	43310	695	1982	2516	-7827	1044	40600		
15:15	40435	40450	0	0	125	43634	673	1837	2442	-8259	1004	40300		
15:30	40048	40100	0	0	124	43283	701	1492	2447	-7988	1012	40000		
15:45	39785	39750	0	0	125	43231	711	1479	2447	-8202	1017	39700		
16:00	39608	39400	0	0	125	43225	697	1182	2440	-8040	999	39400		
16:15	39284	39200	0	0	126	43484	719	1041	2331	-8392	951	39250		
16:30	39233	39000	0	0	126	43120	715	1015	2333	-8048	951	39100		
16:45	39027	38750	0	0	125	43222	721	701	2332	-8041	945	38900		
17:00	38975	38500	0	0	125	43125	737	922	2326	-8226	941	38700		
17:15	38793	38700	0	0	126	42862	716	1299	2174	-8348	879	38900		
17:30	39070	38900	0	0	125	43327	749	1280	2175	-8556	885	39100		
17:45	39310	39150	0	0	125	43443	718	1586	2174	-8701	880	39300		
18:00	39775	39400	0	0	125	43645	743	1507	2163	-8371	874	39500		
18:15	40124	39850	0	0	124	43657	722	2698	1994	-9031	801	39950		
18:30	40050	40300	0	0	124	43870	735	2676	1995	-9316	809	40400		
18:45	40743	40800	0	0	125	43604	713	3540	1992	-9197	809	40900		
19:00	41375	41300	0	0	124	44049	732	3663	1980	-9130	794	41400		
19:15	41625	41600	0	0	124	43882	732	4290	1830	-9190	734	41650		
19:30	41899	41900	0	0	123	44236	738	4349	1816	-9322	729	41900		
19:45	42096	42150	0	0	124	44569	769	4493	1828	-9640	729	42150		
20:00	42244	42400	0	0	125	44395	797	4549	1817	-9391	726	42400		
20:15	42113	42300	0	0	124	44327	797	4629	1714	-9436	687	42300		
20:30	42321	42200	0	0	124	44449	773	4603	1709	-9306	697	42200		
20:45	42081	42100	0	0	125	44375	824	4428	1704	-9327	679	42100		
21:00	41903	42000	0	0	125	44680	818	4514	1702	-9893	683	42000		
21:15	42083	42050	0	0	123	44511	855	4492	1675	-9525	667	42100		
21:30	41924	42100	0	0	125	44550	899	4408	1670	-9680	666	42200		
21:45	42182	42350	0	0	123	44250	955	4589	1670	-9359	667	42450		
22:00	42794	42600	0	0	125	44494	1011	4701	1669	-9157	663	42700		
22:15	43969	43900	0	0	125	44196	1072	4628	1674	-7680	669	44000		
22:30	45092	45200	0	0	124	44257	1137	5200	1669	-7247	665	45300		
22:45	47850	46550	0	0	125	44645	1171	7510	1675	-7228	668	46650		
23:00	47247	47900	0	0	125	44635	1189	7202	1674	-7533	669	48000		
23:15	47119	47000	0	0	125	44630	1202	7025	1675	-7493	670	47150		
23:30	46230	46100	0	0	124	44212	1215	6471	1669	-7407	659	46300		
23:45	46373	45650	0	0	124	44507	1229	6186	1669	-7291	661	45750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
