Journée du 29/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
05:45	41885	42450	0	1396	1027	43435	522	0	1981	-6477	2681	41950		
06:00	42412	42900	0	1438	1075	43547	514	0	1906	-6069	2740	42400		
06:15	43103	43250	0	1383	1076	43412	496	0	1993	-5259	2687	42850		
06:30	43335	43600	0	1409	1101	43483	495	0	2028	-5183	2725	43300		
06:45	43734	44100	0	1489	1176	43626	501	0	2096	-5157	2835	43900		
07:00	44528	44600	0	1592	1233	43816	523	0	2206	-4844	2960	44500		
07:15	45069	45200	0	1564	1384	43264	517	0	2323	-3984	2989	45250		
07:30	46121	45800	0	1562	1300	43439	500	0	2356	-3037	2953	46000		
07:45	46714	46800	0	1738	1460	43929	492	301	2454	-3663	3177	46700		
08:00	47441	47800	0	1810	1601	43824	493	760	2428	-3475	3285	47400		
08:15	47809	48400	0	1828	1605	43850	502	1408	2472	-3858	3321	47800		
08:30	48072	49000	0	1915	1606	44010	507	1516	2472	-3956	3405	48200		
08:45	48395	49450	0	2006	1623	44167	518	1647	2474	-4041	3500	48700		
09:00	49122	49900	0	2073	1594	44034	543	2234	2462	-3819	3549	49200		
09:15	49992	50600	0	1807	1581	43995	539	2666	2624	-3221	3354	49900		
09:30	50416	51300	0	1952	1594	43981	537	2662	2628	-2939	3499	50600		
09:45	50703	51700	0	1901	1629	43855	542	3358	2617	-3202	3459	50750		
10:00	50820	52100	0	1956	1585	43997	524	3450	2652	-3345	3509	50900		
10:15	51270	52250	0	2139	1654	44192	523	3510	2858	-3607	3792	51100		
10:30	51325	52400	0	2168	1628	44076	501	3424	2834	-3306	3801	51300		
10:45	51255	52300	0	2218	1572	43979	483	3454	2852	-3305	3836	51400		
11:00	51424	52200	0	2257	1547	44063	460	3501	2843	-3248	3861	51500		
11:15	51625	52250	0	2084	1540	43834	446	3569	3044	-2894	3773	51600		
11:30	51730	52300	0	2088	1526	43805	440	3546	3051	-2727	3774	51700		
11:45	51550	52550	0	2062	1494	43754	432	3493	3027	-2714	3728	51950		
12:00	52100	52800	0	2157	1557	43862	427	3410	3037	-2351	3846	52200		
12:15	52761	53100	0	2233	1571	43920	452	2966	3136	-1518	3964	52600		
12:30	52855	53400	0	2213	1612	43839	477	3152	3134	-1573	3958	53000		
12:45	54200	53900	0	2321	1629	44047	466	3895	3139	-1299	4070	53700		
13:00	53628	54400	0	2296	1609	44063	478	3839	3132	-1790	4036	54400		
13:15	52518	53100	0	2311	1621	43973	510	3218	3086	-2203	4037	52900		
13:30	51564	51800	0	2168	1564	43508	489	3130	3078	-2374	3876	51400		
13:45	50823	51250	0	2081	1513	43235	487	2985	3100	-2579	3782	50950		
14:00	50556	50700	0	1973	1504	42919	479	2946	3109	-2376	3679	50500		
14:15	50348	50550	0	2137	1588	43482	506	2824	2973	-3164	3813	50250		
14:30	49894	50400	0	2111	1447	43480	510	2404	2970	-3030	3736	50000		
14:45	49006	49500	0	2143	1456	43570	503	1511	2965	-3143	3768	49050		
15:00	48576	48600	0	2078	1403	43250	508	1506	2968	-3140	3688	48100		
15:15	47914	48050	0	2318	1495	44076	501	1259	2777	-4513	3874	47550		
15:30	47408	47500	0	2256	1437	43810	506	1222	2775	-4600	3794	47000		
15:45	46993	47200	0	2141	1451	43623	487	1210	2765	-4687	3684	46650		
16:00	46583	46900	0	2056	1422	43336	500	1224	2778	-4735	3598	46300		
16:15	46276	46600	0	2186	1465	43657	494	1238	2600	-5366	3666	46000		
16:30	46204	46300	0	2204	1409	43588	486	1276	2591	-5351	3660	45700		
16:45	46155	46100	0	2209	1447	43662	482	1175	2597	-5419	3681	45450		
17:00	45879	45900	0	2110	1425	43253	452	1219	2589	-5171	3574	45200		
17:15	45695	46000	0	2302	1420	43590	453	2146	2461	-6679	3706	45350		
17:30	46097	46100	0	2258	1463	43683	464	2074	2458	-6305	3678	45500		
17:45	46555	46900	0	2103	1455	43542	465	2584	2495	-6090	3541	46350		
18:00	47265	47700	0	2300	1605	43777	456	3035	2501	-6410	3786	47200		
18:15	48023	48650	0	2215	1612	43566	476	3652	2452	-5952	3688	48150		
18:30	49166	49600	0	2406	1674	44087	494	4272	2451	-6221	3893	49100		
18:45	51327	51350	0	2375	1629	44118	498	6037	2462	-5794	3852	50900		
19:00	53206	53100	0	2444	1667	44252	494	7849	2478	-5980	3938	52700		
19:15	53860	53650	0	2318	1581	44171	507	7381	2459	-4557	3778	53300		
19:30	54041	54200	0	2413	1570	44244	520	7438	2450	-4595	3862	53900		
19:45	53296	53600	0	2379	1582	44169	546	6891	2430	-4702	3826	53300		
20:00	53086	53000	0	2379	1557	44284	549	6618	2451	-4754	3825	52700		
20:15	52107	52250	0	2305	1637	44267	562	5586	2449	-4700	3782	51950		
20:30	51597	51500	0	2236	1573	44234	576	4977	2456	-4457	3695	51200		
20:45	50758	50650	0	2174	1617	44117	574	4450	2459	-4636	3654	50350		
21:00	49671	49800	0	2138	1602	43940	582	3823	2451	-4866	3610	49500		
21:15	49239	49200	0	2114	1563	43496	604	2832	2431	-3804	3565	48850		
21:30	48653	48600	0	2206	1439	43542	618	2318	2442	-3913	3613	48200		
21:45	47930	48250	0	2167	1352	43382	633	2230	2445	-4280	3545	47850		
22:00	47513	47900	0	2171	1224	43345	619	1725	2448	-4020	3504	47500		
22:15	48122	48400	0	2095	1246	43102	604	1831	2447	-3205	3438	48000		
22:30	48821	48900	0	1999	1258	43190	611	1989	2454	-2682	3354	48500		
22:45	51500	50200	0	2186	1268	43730	635	3543	2449	-2312	3535	49800		
23:00	50984	51500	0	2094	1220	43549	649	3440	2446	-2415	3428	51100		
23:15	51219	51200	0	1833	1196	43496	645	3305	2478	-1737	3182	50750		
23:30	50985	50900	0	1758	1283	43130	667	3266	2497	-1617	3148	50400		
23:45	51433	50300	0	1699	1126	42972	664	4038	2481	-1547	3029	50050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
