Journée du 13/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:00	44567	45300	0	282	583	47187	1387	2238	1741	-8853	1177	44600		
07:15	46044	46600	0	296	871	47405	1327	2462	1804	-8124	1319	45800		
07:30	46893	47900	0	303	1269	47623	1333	2558	1806	-8001	1471	47000		
07:45	47862	48850	0	314	1372	47715	1401	3185	1800	-7926	1515	48050		
08:00	49038	49800	0	317	1589	48079	1417	3380	1800	-7545	1597	49100		
08:15	50026	50750	0	313	1666	47923	1566	4271	1941	-7655	1677	50000		
08:30	50955	51700	0	343	1898	48543	1509	4290	1943	-7572	1790	50900		
08:45	51656	52300	0	334	2084	48630	1538	4887	1939	-7759	1847	51550		
09:00	52233	52900	3	327	2203	48398	1590	4949	1958	-7196	1894	52200		
09:15	53188	53550	24	309	2221	47992	1702	5215	2249	-6526	2015	52900		
09:30	53623	54200	42	312	2246	48112	1748	5382	2232	-6452	2035	53600		
09:45	54020	54600	27	326	2335	48360	1803	5608	2168	-6608	2042	54150		
10:00	54662	55000	48	318	2336	48290	1782	5718	2142	-5973	2042	54700		
10:15	55195	55350	107	330	2375	48492	1838	6274	2350	-6574	2198	55000		
10:30	55325	55700	170	325	2387	48522	1883	6365	2352	-6682	2248	55300		
10:45	55425	55950	170	313	2452	48252	1924	6642	2365	-6694	2265	55550		
11:00	55732	56200	170	311	2649	48163	1959	6664	2356	-6542	2331	55800		
11:15	55992	56400	170	302	2654	48098	1974	7210	2513	-6931	2387	55950		
11:30	55953	56600	170	307	2642	48060	1998	7263	2514	-7003	2387	56100		
11:45	56305	56850	170	320	2671	48318	2074	7217	2518	-6985	2413	56350		
12:00	56476	57100	170	308	2650	48132	2096	7322	2510	-6714	2390	56600		
12:15	56032	56800	173	297	2608	47849	2119	7032	2599	-6646	2402	56300		
12:30	55901	56500	177	298	2609	47802	2120	7090	2603	-6801	2409	56000		
12:45	56434	57150	201	301	2628	47931	2146	7248	2599	-6622	2436	56650		
13:00	55628	57800	212	298	2597	47816	2194	7003	2594	-7086	2429	57300		
13:15	55490	57000	217	306	2621	47980	2192	6715	2645	-7188	2469	56450		
13:30	55040	56200	215	305	2600	47887	2189	6685	2651	-7495	2462	55600		
13:45	55457	56350	214	306	2481	48051	2189	6514	2649	-6948	2418	55750		
14:00	55296	56500	213	304	2313	47908	2143	6500	2644	-6731	2353	55900		
14:15	55755	56600	217	324	2331	48339	2172	6954	2638	-7223	2380	56000		
14:30	55554	56700	218	320	2316	48423	2167	6665	2648	-7205	2375	56100		
14:45	54847	56200	218	330	2327	48470	2179	5986	2634	-7299	2383	55600		
15:00	54254	55700	218	317	2300	48165	2145	5948	2630	-7471	2359	55100		
15:15	53891	55350	218	318	2336	48269	2166	5859	2549	-7826	2341	54700		
15:30	53648	55000	218	314	2290	48061	2147	5725	2550	-7659	2321	54300		
15:45	53629	54600	214	328	2454	48371	2041	5083	2553	-7417	2391	53900		
16:00	53003	54200	220	321	2409	48121	1998	5077	2549	-7694	2372	53500		
16:15	52491	53850	220	319	2488	48226	1980	5040	2435	-8219	2353	53150		
16:30	52421	53500	220	320	2514	48083	2042	4987	2430	-8177	2361	52800		
16:45	51942	53150	221	311	2491	47917	2013	4831	2430	-8273	2344	52450		
17:00	51732	52800	222	315	2491	47893	2000	4485	2431	-8107	2350	52100		
17:15	50680	52350	218	307	2421	47422	2007	4444	2265	-8405	2248	51600		
17:30	50669	51900	170	298	2425	47441	2093	4351	2259	-8370	2199	51100		
17:45	50377	51850	158	294	2364	47512	2064	4217	2258	-8493	2163	51050		
18:00	50571	51800	158	297	2232	47309	2027	4439	2257	-8149	2118	51000		
18:15	50339	51850	158	302	1947	47468	2117	4673	2069	-8397	1945	51150		
18:30	50418	51900	0	289	1816	47401	2046	5422	2071	-8629	1760	51300		
18:45	50668	52100	0	290	1822	47163	2061	5799	2082	-8551	1768	51600		
19:00	50608	52300	0	298	1853	46592	1999	5784	2078	-7998	1785	51900		
19:15	50218	51600	0	314	1964	46739	1936	5726	1915	-8377	1775	51200		
19:30	49643	50900	0	312	1909	46511	1861	5614	1914	-8479	1752	50500		
19:45	49307	50300	0	282	1863	46426	1813	5262	1913	-8253	1707	49850		
20:00	48794	49700	0	238	1897	46554	1780	5358	1914	-8949	1677	49200		
20:15	48154	48900	0	223	1736	47011	1757	5358	1805	-9739	1562	48400		
20:30	47164	48100	0	136	1667	46473	1722	5154	1807	-9798	1454	47600		
20:45	46697	47650	0	0	1840	46641	1612	4310	1803	-9465	1340	47150		
21:00	45996	47200	0	0	1781	46471	1564	4312	1798	-9894	1325	46700		
21:15	45506	46650	0	0	1499	46535	1499	4203	1760	-9951	1206	46100		
21:30	45451	46100	0	0	1399	46368	1458	4127	1760	-9618	1164	45500		
21:45	45629	46350	0	0	1351	45905	1405	4526	1752	-9267	1145	45750		
22:00	45699	46600	0	0	1345	45860	1342	4716	1753	-9279	1148	46000		
22:15	46644	47550	0	0	1339	46138	1253	5992	1750	-9794	1148	46900		
22:30	47441	48500	0	0	1341	46235	1218	6230	1753	-9300	1149	47800		
22:45	49884	49650	0	0	1200	47008	1228	7389	1756	-8666	1102	48950		
23:00	49122	50800	0	0	976	46561	1249	7177	1752	-8561	1020	50100		
23:15	49081	50050	0	0	1018	47060	1235	6866	1759	-8828	1041	49250		
23:30	48222	49300	0	0	959	46336	1229	6594	1754	-8618	1015	48400		
23:45	48650	48250	0	0	850	47082	1205	6175	1753	-8385	977	47800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
