Journée du 15/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	48321	48500	0	1408	1300	47455	570	3729	2001	-8145	2621	48300		
07:45	48950	49550	16	1379	1376	47255	550	4306	1999	-7934	2632	49150		
08:00	49906	50600	23	1433	1537	47650	524	4634	1995	-7891	2746	50000		
08:15	51083	51500	28	1502	1821	47706	484	5089	2129	-7678	2972	50900		
08:30	51754	52400	24	1522	1921	47743	469	5560	2120	-7606	3021	51800		
08:45	52617	52950	29	1638	1925	47905	462	6222	2125	-7690	3139	52400		
09:00	53027	53500	29	1717	1907	47842	468	6246	2114	-7298	3204	53000		
09:15	53717	53850	49	1779	1862	47732	502	6269	2286	-6764	3332	53700		
09:30	54416	54200	49	1889	1861	47938	502	6662	2299	-6786	3443	54400		
09:45	54700	54550	49	1954	1850	48036	496	6776	2294	-6757	3499	54600		
10:00	54843	54900	49	2059	1852	48024	516	6717	2334	-6710	3616	54800		
10:15	55230	55100	67	2049	1849	47873	549	6682	2562	-6404	3711	55150		
10:30	55459	55300	101	2158	1833	47924	579	6777	2454	-6371	3795	55500		
10:45	55417	55450	146	2125	1819	47955	598	6742	2486	-6456	3806	55550		
11:00	55632	55600	159	2175	1859	47969	630	6887	2507	-6556	3888	55600		
11:15	56132	55950	180	2223	1617	48024	682	7453	2642	-6692	3918	55900		
11:30	56218	56300	184	2290	1547	48043	673	7740	2640	-6901	3959	56200		
11:45	56468	56600	186	2243	1579	48011	651	7876	2645	-6725	3929	56550		
12:00	56811	56900	184	2368	1588	48005	652	8193	2640	-6821	4049	56900		
12:15	56548	56600	187	2174	1576	47893	653	7238	2721	-5896	3893	56750		
12:30	56645	56300	172	2181	1563	47805	691	7186	2720	-5675	3883	56600		
12:45	57597	57050	174	2358	1615	47926	740	7810	2717	-5744	4071	57100		
13:00	56614	57800	170	2151	1690	47622	747	7222	2718	-5708	3897	57600		
13:15	56343	56950	185	2251	1724	47813	738	7093	2754	-6217	4031	56800		
13:30	55945	56100	185	2149	1714	47736	723	6972	2755	-6290	3930	56000		
13:45	56109	56300	175	2079	1696	47615	697	7071	2763	-5989	3852	56000		
14:00	56064	56500	169	1991	1677	47504	737	6986	2761	-5764	3755	56000		
14:15	56702	56550	179	2372	1720	47893	758	7962	2742	-6925	4136	56250		
14:30	56283	56600	260	2244	1707	47800	807	7764	2743	-7045	4075	56500		
14:45	55700	56050	336	2283	1706	47773	812	7024	2774	-7010	4185	55950		
15:00	55401	55500	381	2155	1695	47804	809	6821	2738	-7005	4079	55400		
15:15	55018	55050	425	2202	1702	47733	810	6774	2662	-7293	4132	54950		
15:30	54803	54600	470	2154	1700	47685	835	6463	2664	-7170	4122	54500		
15:45	54238	54250	520	2229	1698	47715	840	5867	2665	-7298	4233	54200		
16:00	53935	53900	565	2201	1703	47727	806	5821	2658	-7547	4241	53900		
16:15	53616	53750	562	2232	1692	47631	830	5907	2550	-7790	4222	53750		
16:30	53438	53600	563	2179	1691	47578	837	5833	2554	-7797	4172	53600		
16:45	53239	53150	569	2151	1731	47454	823	5653	2553	-7697	4166	53150		
17:00	52966	52700	569	2143	1695	47417	828	5699	2599	-7987	4163	52700		
17:15	52105	52500	569	2216	1706	47484	784	5423	2409	-8488	4160	52500		
17:30	52208	52300	569	2132	1701	47496	800	5450	2403	-8345	4076	52300		
17:45	52315	52350	486	2126	1832	47507	796	5399	2402	-8235	4051	52350		
18:00	52376	52400	394	2107	1854	47477	799	5387	2404	-8048	3967	52400		
18:15	52162	52650	375	1872	1827	47095	760	5263	2239	-7271	3651	52650		
18:30	52282	52900	383	1901	1886	47194	785	5226	2237	-7331	3706	52900		
18:45	53050	53250	383	2049	1862	47335	768	5480	2242	-7070	3840	53250		
19:00	53470	53600	374	2285	1782	47572	725	5615	2240	-7127	4032	53600		
19:15	52602	53200	289	2134	1690	47328	700	5626	2091	-7259	3725	53200		
19:30	52545	52800	221	2102	1560	47294	658	5563	2088	-6943	3592	52800		
19:45	52053	52300	0	2228	1533	47386	598	5146	2087	-6926	3526	52300		
20:00	51122	51800	0	2155	1517	47177	550	5342	2117	-7738	3462	51800		
20:15	50197	50950	0	2299	1567	47591	516	5572	1990	-9340	3567	50950		
20:30	49791	50100	0	2261	1550	47539	490	5372	1991	-9414	3525	50100		
20:45	49457	49650	0	2318	1572	47589	484	4823	1987	-9318	3586	49650		
21:00	48817	49200	0	2154	1549	47259	478	4611	1990	-9227	3422	49200		
21:15	48290	48900	0	2215	1588	47466	477	4079	1963	-9499	3483	48900		
21:30	48242	48600	0	2144	1574	47370	483	4069	1962	-9361	3410	48600		
21:45	48435	48750	0	2049	1540	47183	473	4573	1964	-9349	3307	48750		
22:00	48446	48900	0	1992	1556	47053	484	4545	1948	-9133	3252	48900		
22:15	49632	49650	0	1918	1542	47029	491	5028	1967	-8344	3183	49650		
22:30	50419	50400	0	2032	1538	47213	488	5220	1966	-8040	3292	50400		
22:45	52692	51550	0	2413	1564	47730	492	6447	1971	-7928	3669	51550		
23:00	51976	52700	0	2197	1590	47659	477	6454	2014	-8416	3488	52700		
23:15	51960	51800	0	2272	1592	47656	500	5635	1975	-7672	3544	51800		
23:30	51274	50900	0	2355	1566	47702	535	4708	1975	-7569	3615	50900		
23:45	51317	50200	0	2419	1567	47740	538	4323	1974	-7246	3677	50200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
