Journée du 16/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	51471	51800	110	850	2831	46898	838	4659	1810	-6526	2647	51600		
08:30	51951	52400	140	888	2852	47225	844	5055	1810	-6864	2715	52000		
08:45	52564	52800	164	892	2855	47153	832	5348	1817	-6499	2742	52450		
09:00	52811	53200	164	918	2859	47164	803	5483	1822	-6404	2771	52900		
09:15	53330	53600	158	809	2790	47094	719	6055	2032	-6329	2721	53450		
09:30	53991	54000	0	901	2819	47335	704	6420	2029	-6218	2692	54000		
09:45	54247	54300	0	965	2853	47371	676	6679	2031	-6328	2766	54300		
10:00	54276	54600	0	949	2856	47432	657	6763	2032	-6414	2752	54600		
10:15	54587	54700	0	893	2825	47390	640	6321	2290	-5773	2790	54850		
10:30	55060	54800	0	962	2832	47442	699	6569	2291	-5736	2860	55100		
10:45	55170	54900	1	988	2844	47417	560	6666	2286	-5594	2888	55100		
11:00	55091	55000	260	951	2831	47399	574	6480	2285	-5692	3055	55100		
11:15	55330	55100	316	853	2779	47317	531	5905	2487	-4860	3067	55300		
11:30	55408	55200	152	899	2792	47361	487	6195	2485	-4965	2984	55500		
11:45	55644	55400	0	914	2827	47469	480	6399	2489	-4936	2891	55600		
12:00	55854	55600	0	980	2845	47397	468	6581	2483	-4901	2958	55700		
12:15	55834	55300	0	961	2817	47315	487	6575	2619	-4942	2984	55650		
12:30	55585	55000	0	906	2804	47288	512	6494	2622	-5044	2929	55600		
12:45	56325	55600	0	978	2786	47310	554	7069	2623	-4996	2991	56150		
13:00	55614	56200	0	854	2719	47150	596	6480	2624	-4811	2849	56700		
13:15	55077	55200	0	992	2794	47232	639	6107	2664	-5353	3024	55600		
13:30	54481	54200	0	924	2754	47019	667	5898	2664	-5445	2944	54500		
13:45	54537	54250	0	928	2748	47107	734	5789	2660	-5430	2944	54400		
14:00	54308	54300	56	854	2692	46795	786	5368	2547	-4792	2853	54300		
14:15	54526	54200	73	815	2705	46673	900	4938	2631	-4211	2868	54350		
14:30	54285	54100	73	814	2698	46592	950	4572	2631	-4047	2864	54400		
14:45	53901	53450	72	835	2704	46461	1079	4362	2627	-4240	2884	53750		
15:00	53380	52800	72	770	2743	46069	1134	4301	2632	-4343	2838	53100		
15:15	52974	52550	0	899	2781	46653	1171	4411	2511	-5453	2869	52850		
15:30	52634	52300	0	879	2725	46318	1193	4338	2516	-5338	2832	52600		
15:45	52294	51850	0	882	2706	46240	1262	3859	2516	-5173	2828	52150		
16:00	51791	51400	0	879	2713	46187	1225	3792	2515	-5522	2827	51700		
16:15	51338	50900	0	972	2771	46999	1278	3937	2316	-6938	2858	51200		
16:30	50976	50400	0	940	2745	46689	1332	3884	2320	-6937	2819	50700		
16:45	50777	50100	0	917	2770	46613	1376	3828	2308	-7037	2801	50400		
17:00	50408	49800	0	797	2703	46158	1349	3875	2316	-6792	2665	50100		
17:15	49942	49600	0	886	2779	46583	1322	4035	2105	-7771	2694	49900		
17:30	50115	49400	0	894	2770	46659	1274	4338	2084	-7907	2690	49700		
17:45	50372	49650	0	879	2776	46778	1308	4482	2085	-7938	2678	49950		
18:00	50573	49900	0	888	2767	46597	1304	4456	2084	-7525	2683	50200		
18:15	50462	50050	0	914	2793	46744	1292	4673	1875	-7830	2633	50350		
18:30	50735	50200	0	965	2810	46898	1226	4752	1881	-7799	2691	50500		
18:45	51087	50450	0	941	2821	46883	1199	5278	1870	-7907	2667	50750		
19:00	51635	50700	0	985	2825	46958	1228	5415	1872	-7650	2712	51000		
19:15	50996	50450	0	916	2808	46800	1169	5186	1764	-7649	2596	50750		
19:30	50781	50200	0	882	2813	46962	1172	5082	1772	-7904	2568	50500		
19:45	50851	49900	0	882	2799	46958	1253	5140	1776	-7958	2565	50200		
20:00	51193	49600	0	899	2824	46834	1264	5237	1717	-7584	2567	49900		
20:15	51523	50050	0	881	2804	46791	1301	5477	1750	-7482	2555	50350		
20:30	51889	50500	0	889	2823	46817	1384	5553	1751	-7330	2571	50800		
20:45	51805	50900	0	906	2803	46759	1406	5541	1754	-7366	2581	51200		
21:00	50882	51300	0	801	2783	46427	1421	5127	1751	-7430	2472	51600		
21:15	50106	50200	0	839	2235	46448	1443	4747	1754	-7361	2312	50450		
21:30	49162	49100	0	851	1979	46409	1465	4064	1758	-7367	2234	49300		
21:45	48540	48350	0	867	1629	46427	1444	3706	1761	-7296	2123	48550		
22:00	47812	47600	0	790	1330	46008	1434	3415	1761	-6928	1942	47800		
22:15	48006	47950	0	683	995	45321	1389	3687	1747	-5817	1712	48100		
22:30	48161	48300	0	688	923	45373	1345	3744	1745	-5661	1692	48400		
22:45	50560	49400	0	787	945	46213	1277	5013	1746	-5422	1795	49450		
23:00	49485	50500	0	770	957	45823	1247	4338	1749	-5401	1783	50500		
23:15	49543	49500	0	696	955	44720	1217	2900	1753	-2700	1714	49500		
23:30	48586	48500	0	715	958	43399	1190	2827	1754	-2258	1733	48500		
23:45	48897	47900	0	856	995	44011	1227	2675	1753	-2623	1882	47900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
