Journée du 29/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	41894	42100	0	1738	2376	42803	897	902	1592	-8416	3161	41900		
06:15	43394	43650	0	1961	2821	43119	887	1143	1683	-8222	3572	43550		
06:30	45237	45200	0	2226	3039	43651	898	1175	1680	-7435	3904	45200		
06:45	46959	46950	0	2464	3116	44202	876	2340	1682	-7722	4160	46950		
07:00	48652	48700	0	2558	3353	44147	874	3101	1680	-7062	4335	48700		
07:15	50653	50150	0	2556	3501	44119	878	3641	1672	-5716	4383	50150		
07:30	51595	51600	0	2678	3463	44452	862	4274	1676	-5812	4489	51600		
07:45	51659	51800	0	2619	3481	44156	882	4681	1672	-5833	4437	51700		
08:00	51840	52000	0	2612	3416	44131	873	4568	1670	-5433	4406	51800		
08:15	52250	52250	0	2450	3407	43983	860	4129	1719	-4299	4266	52050		
08:30	52365	52500	0	2457	3473	44059	833	4149	1725	-4333	4299	52300		
08:45	52380	52800	0	2512	3467	44124	801	4187	1725	-4437	4349	52550		
09:00	52608	53100	0	2490	3723	44050	778	4188	1727	-4351	4422	52800		
09:15	53120	53450	0	2415	3715	44175	732	3438	1902	-3258	4416	53100		
09:30	53340	53800	0	2508	3412	44319	681	3453	1901	-2934	4396	53400		
09:45	53632	54050	0	2538	3575	44362	624	4111	1904	-3484	4485	53650		
10:00	53704	54300	0	2539	3641	44388	551	4157	1908	-3480	4512	53900		
10:15	54166	54450	0	2535	3629	44383	489	4298	2158	-3327	4603	54050		
10:30	54224	54600	0	2596	3651	44313	449	4394	2143	-3325	4664	54200		
10:45	54233	54750	0	2594	3561	44167	420	4510	2162	-3183	4637	54350		
11:00	54543	54900	0	2676	3579	44131	405	4613	2172	-3035	4726	54500		
11:15	54798	55050	0	2717	3547	44236	397	4458	2369	-2927	4833	54750		
11:30	54994	55200	0	2753	3606	44266	385	4572	2373	-2963	4890	55000		
11:45	55211	55500	0	2712	3507	44233	374	4664	2382	-2664	4820	55250		
12:00	55362	55800	0	2734	3537	44152	376	4704	2379	-2522	4850	55500		
12:15	55388	55350	0	2533	3384	43869	378	4400	2514	-1692	4656	55200		
12:30	55318	54900	0	2546	3421	43828	377	4380	2510	-1745	4680	54900		
12:45	56304	55650	0	2759	3547	44027	378	4775	2511	-1695	4930	55600		
13:00	55494	56400	0	2574	3450	43904	377	4758	2523	-2094	4722	56300		
13:15	55516	55500	0	2751	3582	44124	389	4494	2568	-2396	4958	55500		
13:30	54763	54600	0	2647	3495	43889	396	4430	2546	-2642	4818	54700		
13:45	54939	54950	0	2571	3424	43836	400	4602	2549	-2445	4721	55150		
14:00	54960	55300	0	2525	3383	43718	405	4550	2548	-2171	4661	55600		
14:15	55604	55300	0	2657	3514	44077	410	4487	2494	-2036	4814	55250		
14:30	55002	55300	0	2512	3416	43567	411	4286	2501	-1693	4642	54900		
14:45	54790	54750	0	2664	3589	43616	429	3852	2526	-1888	4860	54400		
15:00	54238	54200	0	2655	3562	43385	423	3844	2508	-2141	4834	53900		
15:15	53904	53950	9	2660	3602	43468	454	3995	2375	-2661	4808	53650		
15:30	53657	53700	0	2635	3553	43435	450	3912	2365	-2696	4755	53400		
15:45	53657	53500	0	2699	3586	43500	442	3808	2369	-2749	4830	53250		
16:00	53276	53300	0	2603	3565	43189	433	3737	2359	-2612	4726	53100		
16:15	52705	53000	135	2620	3565	43645	410	3772	2156	-3600	4769	52800		
16:30	52541	52700	140	2529	3479	43714	389	3632	2150	-3493	4652	52500		
16:45	52421	52500	140	2565	3472	43884	386	3387	2148	-3564	4684	52350		
17:00	51991	52300	134	2474	3439	43804	380	3429	2146	-3817	4579	52200		
17:15	51562	51900	0	2673	3594	44060	376	3934	1923	-5001	4630	51800		
17:30	51576	51500	0	2700	3536	44040	367	3940	1937	-4946	4640	51400		
17:45	51724	51650	75	2705	3535	44010	380	3810	1917	-4710	4697	51550		
18:00	51830	51800	143	2749	3597	44027	369	3888	1918	-4863	4816	51700		
18:15	51847	52100	0	2434	3560	43846	372	4406	1747	-4520	4317	52000		
18:30	52073	52400	0	2520	3555	43975	375	4471	1746	-4570	4398	52300		
18:45	52570	53050	0	2546	3659	44274	366	5090	1755	-5121	4464	52950		
19:00	53472	53700	143	2700	3672	44307	372	5509	1752	-4984	4730	53600		
19:15	53066	53750	3	2501	3661	44405	419	5575	1670	-5169	4389	53650		
19:30	53509	53800	3	2523	3668	44445	478	5752	1677	-5040	4417	53700		
19:45	54350	54750	3	2510	3594	44404	515	6401	1676	-4755	4376	54650		
20:00	55481	55700	3	2679	3643	44472	553	6799	1766	-4436	4593	55600		
20:15	55123	55200	3	2938	3681	44507	596	7271	1670	-5544	4816	55100		
20:30	54141	54700	3	2735	3607	44425	642	6786	1669	-5728	4595	54600		
20:45	53387	53700	3	2679	3614	44240	693	5708	1674	-5227	4546	53550		
21:00	52032	52700	3	2520	3617	44236	734	5267	1674	-6021	4393	52500		
21:15	51315	51800	3	2761	3640	44383	769	5037	1662	-6942	4629	51600		
21:30	49984	50900	3	2467	3529	43849	820	4418	1663	-6767	4307	50700		
21:45	49206	49800	3	2452	3566	43591	870	3670	1662	-6611	4305	49600		
22:00	48452	48700	3	2395	3604	43027	888	3044	1666	-6178	4266	48500		
22:15	48686	48850	3	2275	3568	42725	911	2473	1659	-4930	4135	48600		
22:30	48893	49000	3	2214	3578	42779	925	2479	1656	-4744	4079	48700		
22:45	51048	50050	3	2401	3687	43999	920	2846	1670	-4479	4302	49750		
23:00	50288	51100	3	2408	3706	44035	898	2045	1679	-4488	4320	50800		
23:15	50060	50150	3	2427	3666	44370	895	1439	1681	-4422	4325	49900		
23:30	49235	49200	3	2242	3603	43874	887	1378	1684	-4437	4126	49000		
23:45	49413	48500	3	2354	3349	44281	885	1180	1688	-4329	4143	48450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
