Journée du 17/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
05:45	42709	41900	0	1445	1353	43861	825	1013	2799	-8588	2994	42850		
06:00	43394	42500	0	1484	1358	43991	781	1064	2738	-8024	3009	43400		
06:15	44636	43650	0	1573	1465	43971	769	1437	2801	-7382	3159	44400		
06:30	45364	44800	0	1721	1574	44556	760	1730	2800	-7778	3338	45400		
06:45	46789	46100	0	1938	1627	45299	734	2038	2811	-7660	3571	46800		
07:00	48237	47400	0	1978	1717	45572	697	2543	2799	-7071	3637	48200		
07:15	49890	48900	0	2148	1800	45245	647	3004	2826	-5781	3841	49700		
07:30	51239	50400	0	2461	1975	45893	619	3696	2826	-6232	4205	51200		
07:45	51658	51150	0	2621	2098	45920	590	3820	2820	-6213	4400	51950		
08:00	52726	51900	0	2613	2104	45766	554	3910	2821	-5045	4395	52700		
08:15	53358	52500	0	2628	2155	45668	547	4279	2894	-4814	4456	53100		
08:30	53518	53100	0	2660	2303	45544	560	4688	2898	-5137	4542	53500		
08:45	53974	53550	0	2691	2369	45562	563	5067	2901	-5181	4597	53850		
09:00	54194	54000	0	2619	2353	45283	574	5232	2943	-4812	4539	54200		
09:15	54600	54350	0	2688	2340	45281	516	5484	3031	-4742	4636	54550		
09:30	54901	54700	0	2828	2356	45482	537	5560	3077	-4941	4794	54900		
09:45	55171	54900	0	2904	2286	45612	514	5515	3093	-4755	4848	54950		
10:00	54819	55100	0	2936	2312	45687	510	5665	3127	-5419	4902	55000		
10:15	55309	55150	0	2958	2312	45823	501	5758	3245	-5290	4970	55100		
10:30	55222	55200	0	2930	2278	45746	482	5710	3242	-5168	4930	55200		
10:45	55425	55300	0	2977	2319	45826	477	5816	3243	-5237	4991	55350		
11:00	55464	55400	0	2928	2302	45708	473	5766	3229	-4945	4932	55500		
11:15	55564	55550	0	2918	2303	45708	476	6202	3319	-5364	4959	55600		
11:30	55731	55700	0	2975	2322	45874	486	6230	3169	-5327	4960	55700		
11:45	55964	55850	0	2963	2321	45865	472	6239	3367	-5264	5027	56000		
12:00	56328	56000	0	2998	2338	45920	490	6314	3322	-5057	5049	56300		
12:15	55989	55900	0	3019	2313	45905	491	5859	3441	-5041	5108	56050		
12:30	55856	55800	0	2984	2284	45742	508	5689	3428	-4781	5058	55800		
12:45	56957	56400	0	3144	2344	45967	523	6465	3429	-4915	5234	56400		
13:00	55926	57000	0	3044	2285	45584	518	6021	3425	-4952	5115	57000		
13:15	55820	56150	0	3123	2369	45916	530	6026	3451	-5597	5232	56050		
13:30	55072	55300	0	2939	2310	45648	562	5807	3453	-5648	5035	55100		
13:45	55371	55300	0	2938	2368	45819	559	5892	3450	-5657	5053	55200		
14:00	55325	55300	0	2716	2321	45608	571	5926	3447	-5265	4822	55300		
14:15	55373	55350	0	2767	2363	45662	572	6082	3422	-5497	4876	55300		
14:30	55105	55400	0	2781	2345	45682	562	6212	3425	-5904	4884	55300		
14:45	54934	54850	0	2788	2355	45415	608	6018	3429	-5681	4896	54750		
15:00	54044	54300	0	2725	2346	45088	633	5376	3418	-5543	4828	54200		
15:15	54027	54000	0	2833	2364	45388	635	5413	3357	-5965	4914	53900		
15:30	53502	53700	0	2818	2354	45327	638	5191	3356	-6184	4895	53600		
15:45	53178	53300	0	2847	2360	45235	667	4915	3355	-6201	4925	53250		
16:00	52700	52900	0	2816	2360	45107	658	4809	3336	-6387	4888	52900		
16:15	52571	52500	0	2770	2350	45013	675	4154	3261	-5653	4810	52500		
16:30	52400	52100	0	2735	2336	44920	674	4121	3265	-5653	4773	52100		
16:45	51989	51800	0	2654	2347	44811	678	3974	3261	-5738	4697	51800		
17:00	51708	51500	0	2385	2340	44548	659	4014	3305	-5544	4454	51500		
17:15	51134	51200	0	2331	2373	45020	664	4097	3129	-6482	4344	51200		
17:30	50971	50900	0	2279	2363	44803	640	4152	3126	-6393	4289	50900		
17:45	51263	51000	0	2294	2372	44963	649	4194	3136	-6347	4311	51050		
18:00	51418	51100	0	2295	2357	44903	627	4186	3143	-6095	4309	51200		
18:15	51211	51200	0	2302	2362	44967	621	4635	3000	-6678	4261	51300		
18:30	51783	51300	0	2386	2379	45301	596	4716	2999	-6596	4347	51400		
18:45	52234	51750	0	2388	2376	45409	594	5214	3002	-6751	4349	51900		
19:00	52797	52200	0	2417	2382	45421	569	5475	2948	-6417	4358	52400		
19:15	52208	51850	0	2519	2369	45079	551	6371	2886	-7568	4426	52050		
19:30	51881	51500	0	2689	2370	45041	528	6127	2883	-7758	4588	51700		
19:45	51505	51100	0	2726	2369	45080	528	5567	2879	-7645	4621	51300		
20:00	51389	50700	0	2646	2351	44791	489	5447	2885	-7221	4541	50900		
20:15	50594	50200	0	2659	2359	44716	465	4940	2821	-7368	4531	50400		
20:30	49760	49700	0	2665	2365	44633	433	4369	2823	-7530	4540	49900		
20:45	49577	49200	0	2660	2367	44720	418	4232	2837	-7658	4541	49400		
21:00	48984	48700	0	2635	2367	44482	410	3884	2833	-7628	4515	48900		
21:15	49178	48950	0	2720	2387	44517	405	4085	2815	-7753	4597	49150		
21:30	49463	49200	0	2839	2387	44732	408	4117	2812	-7836	4711	49400		
21:45	50097	49300	0	2982	2394	45028	399	4221	2833	-7762	4858	49500		
22:00	50011	49400	0	2833	2368	44639	384	4351	2783	-7349	4686	49600		
22:15	50822	49800	0	2529	2326	44083	389	4440	2836	-5782	4400	50000		
22:30	51019	50200	0	2562	2334	44159	391	4383	2838	-5649	4435	50400		
22:45	53097	51250	0	2935	2390	44789	425	4951	2832	-5227	4811	51450		
23:00	52063	52300	0	2752	2381	44505	427	5078	2833	-5914	4632	52500		
23:15	52174	51300	0	2618	2330	44337	437	4390	2828	-4767	4483	51500		
23:30	51248	50300	0	2299	2264	43933	431	4304	2822	-4806	4151	50500		
23:45	51614	49850	0	2358	2316	44665	446	3607	2802	-4582	4218	49950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
