Journée du 29/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:45	79671	77750	0	2646	3232	60094	1484	11861	5898	-5545	6063	78850		
19:00	80148	78600	0	2651	3160	60092	1513	11801	5910	-4981	6047	79700		
19:15	79874	78300	0	2639	3149	60073	1561	10614	5924	-4087	6037	79400		
19:30	79300	78000	0	2586	3083	60048	1567	10104	5921	-4010	5961	79100		
19:45	78801	77400	0	2444	3111	59969	1554	9577	5922	-3778	5836	78500		
20:00	78116	76800	0	2415	3092	59960	1591	9469	5919	-4332	5800	77900		
20:15	77545	76200	0	2451	3085	59835	1641	9348	5911	-4729	5829	77250		
20:30	76580	75600	0	2378	3114	59705	1566	8406	5907	-4498	5767	76600		
20:45	75944	74800	0	2416	3142	59780	1555	7674	5907	-4533	5814	75800		
21:00	74991	74000	0	2437	3215	59812	1530	6795	5912	-4712	5862	75000		
21:15	74413	73300	0	2418	3194	59671	1507	5758	5917	-4054	5838	74300		
21:30	73534	72600	0	2374	3174	59348	1500	5107	5931	-3902	5795	73600		
21:45	73416	72100	0	2346	3177	59319	1462	4976	5930	-3796	5768	73100		
22:00	72767	71600	0	2297	3142	59270	1430	4883	5922	-4179	5705	72600		
22:15	73813	72300	0	2377	3144	59357	1367	4910	5919	-3262	5782	73250		
22:30	73998	73000	0	2321	3153	59219	1361	5377	5924	-3359	5733	73900		
22:45	76809	74300	0	2575	3210	59841	1321	6982	5928	-3048	5999	75200		
23:00	76184	75600	0	2495	3160	59800	1288	6840	5929	-3330	5904	76500		
23:15	75963	75350	0	2392	3156	59699	1278	5942	5878	-2383	5783	76000		
23:30	75522	75100	0	2312	3150	59391	1241	5628	5919	-2120	5722	75500		
23:45	76238	75000	0	2468	3177	59602	1229	5442	5930	-1612	5886	75200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
