Journée du 29/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:00	74828	75700	0	3166	2416	58438	611	7841	5853	-3499	6251	75000		
14:15	74843	75450	0	3377	2424	58458	624	8629	5876	-4546	6465	74750		
14:30	73953	75200	0	3222	2357	58422	638	8071	5878	-4636	6293	74500		
14:45	73047	74400	0	3142	2385	58305	650	7333	5862	-4633	6220	73700		
15:00	72495	73600	0	3195	2449	58164	634	6885	5890	-4724	6305	72900		
15:15	72022	73200	0	3285	2449	58225	672	7437	5814	-5861	6361	72500		
15:30	71542	72800	0	3155	2357	58112	673	7109	5828	-5694	6209	72100		
15:45	71263	72550	3	3170	2388	58078	693	6751	5861	-5683	6250	71850		
16:00	71025	72300	3	3191	2425	58160	710	6843	5864	-6173	6285	71600		
16:15	71064	72250	3	3401	2380	58506	718	7905	5838	-7688	6460	71550		
16:30	71013	72200	2	3249	2395	58349	751	8228	5808	-7771	6307	71500		
16:45	71211	72950	3	3165	2394	58370	760	8212	5840	-7534	6239	72150		
17:00	72004	73700	1	3255	2437	58394	764	9403	5841	-8093	6339	72800		
17:15	72949	75000	0	3215	2381	58399	816	10122	5782	-7767	6256	74000		
17:30	74520	76300	0	3348	2367	58525	825	10845	5818	-7208	6393	75200		
17:45	75818	77350	0	3286	2460	58454	847	12253	5819	-7304	6368	76200		
18:00	76401	78400	0	3297	2411	58491	902	12368	5857	-6927	6376	77200		
18:15	76752	78850	0	3240	2352	58443	921	11546	5890	-5642	6314	77550		
18:30	77164	79300	0	3275	2359	58470	941	11855	5891	-5628	6350	77900		
18:45	77476	80000	0	3333	2437	58458	954	12118	5894	-5720	6435	78500		
19:00	77879	80700	0	3395	2426	58519	962	12173	5897	-5495	6491	79100		
19:15	77370	80100	0	3322	2408	58526	961	11001	5880	-4730	6409	78550		
19:30	76778	79500	0	3265	2423	58487	935	10354	5895	-4582	6365	78000		
19:45	75877	78650	0	3283	2427	58511	953	9614	5889	-4803	6382	77150		
20:00	75093	77800	0	3157	2407	58416	950	9106	5889	-4834	6253	76300		
20:15	74362	77050	0	3086	2343	58580	954	8414	5882	-4900	6159	75600		
20:30	73238	76300	0	2903	2279	58593	950	7622	5881	-4991	5960	74900		
20:45	72622	75350	0	2984	2286	58404	933	7113	5870	-4970	6036	73950		
21:00	71562	74400	0	2711	2256	58434	965	6674	5864	-5344	5761	73000		
21:15	70882	73500	0	2714	2217	58499	969	7057	5882	-6459	5757	72150		
21:30	70047	72600	0	2542	2312	58345	970	6514	5878	-6517	5625	71300		
21:45	69511	71900	0	2639	2281	58424	966	5913	5870	-6585	5703	70600		
22:00	68715	71200	0	2351	2258	58019	970	5526	5875	-6286	5420	69900		
22:15	69271	71800	1	2391	2241	58107	955	5607	5884	-5917	5457	70550		
22:30	69730	72400	0	2361	2292	58090	985	5922	5887	-5809	5447	71200		
22:45	72004	73300	3	2588	2260	58594	995	7093	5879	-5409	5652	72100		
23:00	70909	74200	3	2402	2281	58165	975	6521	5871	-5311	5478	73000		
23:15	70578	73200	0	2308	2252	57799	975	6224	5853	-4834	5368	72000		
23:30	69773	72200	0	2106	2155	56983	997	6088	5880	-4439	5150	71000		
23:45	70240	71250	0	2027	2007	57559	993	6005	5881	-4234	5021	70700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
