Journée du 27/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	42090	42850	0	0	240	45745	806	0	5316	-9996	2344	41950		
07:30	41898	42800	0	0	247	45881	823	0	5293	-10326	2352	41900		
07:45	41563	42550	0	0	240	45604	848	0	5277	-10379	2329	41900		
08:00	41874	42300	0	0	215	45403	863	0	5293	-9878	2336	41900		
08:15	42383	42900	0	0	225	44833	901	0	5559	-9115	2367	42450		
08:30	43025	43500	0	0	187	45635	903	0	5601	-9276	2344	43000		
08:45	43818	44100	0	0	223	45788	865	0	5634	-8672	2367	43600		
09:00	44346	44700	0	0	238	45981	843	0	5705	-8400	2370	44200		
09:15	45385	45400	0	0	229	46974	806	254	5906	-8764	2425	45250		
09:30	46238	46100	0	0	227	47906	757	296	5845	-8771	2398	46300		
09:45	46735	46650	0	0	246	47514	700	891	5867	-8462	2415	46850		
10:00	47361	47200	0	0	208	47666	643	1691	5897	-8723	2412	47400		
10:15	48126	47650	0	0	169	47446	631	2910	6045	-9047	2450	48200		
10:30	48893	48100	0	0	211	48013	614	3106	6035	-9060	2463	49000		
10:45	49252	48450	0	0	157	48057	593	3496	6049	-9075	2450	49250		
11:00	49516	48800	0	0	161	48297	556	3547	6028	-9048	2443	49500		
11:15	50266	49000	0	0	150	48042	549	4695	6148	-9293	2487	50000		
11:30	50577	49200	0	0	209	48275	534	4689	6148	-9254	2509	50500		
11:45	50981	49500	0	0	282	48393	519	4836	6151	-9174	2535	50950		
12:00	51419	49800	0	0	264	48692	496	4884	6104	-8994	2511	51400		
12:15	52320	50450	0	0	273	48672	485	5223	6207	-8513	2554	52000		
12:30	52563	51100	0	0	288	48708	484	5223	6209	-8319	2557	52600		
12:45	53837	51900	0	0	317	49239	471	5407	6215	-7783	2571	53350		
13:00	53182	52700	0	0	293	49331	454	5601	6220	-8691	2567	54100		
13:15	52421	51450	0	0	328	49291	446	5174	6219	-9012	2579	52650		
13:30	51163	50200	0	0	278	48483	473	4846	6216	-9107	2561	51200		
13:45	50304	49400	0	0	301	48586	450	3901	6212	-9118	2566	50400		
14:00	49568	48600	0	0	361	47978	455	3755	6212	-9167	2588	49600		
14:15	49439	48200	0	0	415	47908	442	3327	6153	-8780	2584	49150		
14:30	48741	47800	0	0	340	48207	428	2571	6173	-8954	2565	48700		
14:45	47915	47000	0	0	356	48262	448	1592	6115	-8830	2545	47850		
15:00	47380	46200	0	0	362	47527	455	1535	6151	-8624	2564	47000		
15:15	47160	45750	0	0	344	48036	497	1107	5999	-8793	2494	46500		
15:30	46468	45300	0	0	362	47487	503	1100	6034	-8989	2514	46000		
15:45	46001	44800	0	0	363	47038	488	865	6039	-8760	2515	45400		
16:00	45453	44300	0	0	354	46446	483	1060	6041	-8899	2512	44800		
16:15	45128	44000	0	0	355	46225	494	729	5910	-8554	2461	44450		
16:30	44829	43700	0	0	342	45959	490	743	5886	-8558	2444	44100		
16:45	44491	43450	0	0	339	45891	492	597	5886	-8681	2444	43800		
17:00	44572	43200	0	0	353	45933	500	614	5906	-8701	2457	43500		
17:15	44280	43350	0	0	363	45871	496	589	5778	-8795	2418	43600		
17:30	44602	43500	0	0	367	46344	483	578	5777	-8928	2424	43700		
17:45	44934	44050	0	0	365	46571	499	576	5770	-8847	2438	44200		
18:00	45526	44600	0	0	375	47115	494	726	5781	-8942	2424	44700		
18:15	46172	45250	0	0	372	47028	489	1188	5697	-8583	2393	45300		
18:30	46771	45900	0	0	381	47862	471	1341	5700	-8963	2395	45900		
18:45	47676	46900	0	0	391	47967	474	2227	5697	-9055	2394	46900		
19:00	48750	47900	0	0	411	48796	452	2397	5714	-8995	2408	47900		
19:15	49603	48700	0	0	415	48416	462	3749	5668	-9081	2391	48650		
19:30	49951	49500	0	0	420	48606	470	3830	5652	-8999	2382	49400		
19:45	50760	50450	0	0	424	48819	476	4323	5663	-8915	2387	50300		
20:00	51737	51400	0	0	419	49552	467	4714	5675	-9078	2408	51200		
20:15	52541	52600	0	0	416	49271	467	5105	5666	-8367	2399	52350		
20:30	53379	53800	0	0	396	49643	502	5408	5663	-8216	2389	53500		
20:45	53820	54550	0	0	424	49555	622	5934	5649	-8334	2382	54200		
21:00	53378	55300	0	0	421	49348	640	5702	5645	-8351	2382	54900		
21:15	52948	54450	0	0	425	49558	636	5802	5662	-9107	2390	53950		
21:30	52226	53600	0	0	435	49247	614	5475	5678	-9188	2394	53000		
21:45	51478	52900	0	0	359	48943	622	4716	5634	-8762	2349	52250		
22:00	50879	52200	0	0	167	48891	612	4479	5665	-8911	2301	51500		
22:15	51260	52550	0	0	201	49330	615	4573	5658	-9079	2298	51750		
22:30	51474	52900	0	0	219	48953	611	4494	5669	-8431	2306	52000		
22:45	53603	53800	0	0	135	49737	625	5704	5647	-8202	2266	52800		
23:00	52937	54700	0	0	170	49503	605	5407	5701	-8403	2297	53600		
23:15	52940	54100	0	0	168	49626	590	4689	5690	-7767	2283	53150		
23:30	52485	53500	0	0	178	49418	582	4266	5690	-7596	2288	52700		
23:45	53002	52950	0	0	177	49700	544	3707	5688	-6766	2291	52550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
