Journée du 03/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	37726	37600	0	79	199	42251	859	1402	1614	-8679	793	37500		
06:30	37784	38000	0	78	179	42641	819	1324	1610	-8868	783	37800		
06:45	38193	38500	0	72	174	43123	856	1237	1599	-8869	772	38250		
07:00	38690	39000	0	70	175	43157	876	1477	1599	-8666	770	38700		
07:15	39681	39950	0	76	267	43922	880	1639	1653	-8759	831	39650		
07:30	40629	40900	0	68	236	44181	880	1995	1651	-8384	811	40600		
07:45	41418	41850	0	70	425	44413	880	2501	1656	-8528	883	41550		
08:00	42468	42800	0	68	601	44691	894	3061	1685	-8535	956	42500		
08:15	43511	43600	0	72	715	44664	825	3406	1825	-7997	1057	43450		
08:30	44333	44400	0	71	924	44883	774	3875	1828	-8024	1132	44400		
08:45	45192	45200	75	70	1118	44832	710	4273	1832	-7720	1263	45150		
09:00	45949	46000	119	75	1283	45154	644	4898	1836	-8062	1364	45900		
09:15	46857	46650	119	75	1402	45235	580	5325	2045	-7926	1491	46700		
09:30	47349	47300	119	74	1592	45055	526	6159	2046	-8224	1558	47500		
09:45	47751	47750	119	89	1736	44960	490	6316	2059	-8019	1629	47850		
10:00	48170	48200	117	123	1819	44896	467	6376	2046	-7676	1686	48200		
10:15	48780	48500	119	155	2063	45082	442	6421	2291	-7794	1903	48650		
10:30	49042	48800	195	196	2168	45033	435	6347	2288	-7623	2040	49100		
10:45	49312	49050	389	201	2183	45005	439	6434	2297	-7638	2209	49400		
11:00	49743	49300	402	233	2271	45061	431	6544	2298	-7499	2282	49700		
11:15	50012	49550	280	217	2267	45108	448	6918	2454	-7681	2230	49900		
11:30	50137	49800	280	216	2266	45125	428	7272	2467	-7918	2234	50100		
11:45	50547	50150	282	201	2307	45167	421	7489	2460	-7781	2233	50350		
12:00	50627	50500	283	203	2249	45089	431	7623	2463	-7716	2217	50600		
12:15	50887	50400	164	232	2220	45003	443	7679	2553	-7407	2174	50450		
12:30	50932	50300	164	234	2185	44950	449	7607	2559	-7218	2167	50300		
12:45	51673	51000	164	231	2266	44995	454	8397	2557	-7394	2192	51050		
13:00	50729	51700	166	227	2199	45088	472	7636	2557	-7617	2166	51800		
13:15	50455	50800	13	225	2190	45121	493	7385	2609	-7584	2059	50900		
13:30	49938	49900	0	226	1822	45111	500	7163	2610	-7496	1917	50000		
13:45	49785	49550	0	224	1848	45109	515	7069	2605	-7587	1922	49650		
14:00	49744	49200	0	223	1802	45062	520	6873	2597	-7334	1902	49300		
14:15	50129	49450	0	202	1978	45357	539	7011	2444	-7403	1884	49550		
14:30	49791	49700	0	217	2045	45218	558	7092	2446	-7789	1924	49800		
14:45	49250	49300	0	210	2114	45077	601	6565	2450	-7770	1943	49400		
15:00	48894	48900	0	192	2144	44746	608	6249	2448	-7495	1936	49000		
15:15	48616	48550	0	174	2152	44700	655	5882	2497	-7445	1941	48600		
15:30	48257	48200	0	170	2153	44736	678	5181	2504	-7166	1940	48200		
15:45	47901	47900	0	185	2135	44655	750	5119	2492	-7437	1943	47900		
16:00	47389	47600	0	174	2129	44517	739	5088	2224	-7484	1823	47600		
16:15	47447	47300	0	214	2192	45109	772	5414	2525	-8780	2005	47300		
16:30	47292	47000	0	221	2187	45020	798	5384	2520	-8839	2007	47000		
16:45	46834	46750	0	219	2149	45012	800	5321	2198	-8868	1864	46750		
17:00	46082	46500	0	219	2161	44843	829	5238	1917	-9127	1755	46500		
17:15	46026	46300	0	222	2162	44576	894	5133	2188	-9150	1866	46300		
17:30	46072	46100	0	222	2124	44621	926	5132	2185	-9140	1853	46100		
17:45	46184	46200	0	197	2144	44682	971	5038	2185	-9034	1835	46200		
18:00	46210	46300	0	184	2163	44575	979	5069	2188	-8950	1831	46300		
18:15	46235	46500	0	167	2028	44448	1028	5219	2147	-8803	1749	46500		
18:30	46706	46700	0	187	1829	44706	1038	5430	2144	-8631	1696	46700		
18:45	46895	47000	0	198	1828	44889	1041	5517	2149	-8729	1708	47000		
19:00	47296	47300	0	215	1865	45092	1069	5591	2134	-8672	1732	47300		
19:15	46368	46950	0	182	1781	44703	1044	5021	1783	-8148	1529	46950		
19:30	46081	46600	0	158	1750	44716	1018	4915	1787	-8266	1497	46600		
19:45	45923	46250	0	142	1569	44931	959	4764	1787	-8231	1416	46200		
20:00	45469	45900	0	122	1511	44707	963	4754	1787	-8377	1376	45800		
20:15	44750	45150	0	87	1300	45178	905	4678	1649	-9049	1212	45050		
20:30	44119	44400	0	70	1171	44746	906	4714	1650	-9140	1149	44300		
20:45	43954	43950	0	0	943	44842	898	4587	1646	-8954	989	43800		
21:00	43643	43500	0	0	895	44667	855	4605	1648	-9022	975	43300		
21:15	43438	43750	0	0	857	44605	796	4572	1628	-9015	953	43550		
21:30	43807	44000	0	0	894	44530	803	4599	1621	-8634	963	43800		
21:45	44100	44200	0	0	862	44517	848	4940	1623	-8685	953	43950		
22:00	44159	44400	0	0	845	44465	840	4990	1625	-8600	948	44100		
22:15	44929	44950	0	0	874	44155	824	5056	1617	-7590	954	44650		
22:30	45274	45500	0	0	869	44154	838	4990	1621	-7192	954	45200		
22:45	47513	46800	0	0	933	44967	858	6392	1623	-7255	978	46450		
23:00	46791	48100	0	0	910	44544	888	6130	1626	-7303	972	47700		
23:15	46660	47100	0	0	935	45067	894	6141	1626	-7998	982	46650		
23:30	45776	46100	0	0	904	44483	903	5623	1630	-7764	973	45600		
23:45	45893	45250	0	0	931	44886	861	5549	1629	-7959	982	45000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
