Journée du 14/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	87182	87550	1252	5441	3232	56105	1209	10716	6452	2771	9970	87550		
13:30	86542	86500	1066	5329	3220	56123	1166	10409	6447	2778	9707	86500		
13:45	86373	86500	949	5388	3245	56129	1174	10232	6454	2798	9683	86400		
14:00	86234	86500	885	5299	3305	56139	1150	9793	6451	3210	9566	86300		
14:15	86169	86450	1097	5506	3302	56127	1156	10596	6379	2003	9904	86100		
14:30	85527	86400	1098	5427	3286	56076	1172	10110	6345	2010	9810	85900		
14:45	84732	85500	1094	5441	3291	56075	1218	9301	6326	1983	9814	85050		
15:00	84260	84600	1090	5419	3294	56142	1223	8895	6356	1838	9803	84200		
15:15	83929	84100	1118	5535	3261	56152	1233	9214	6327	1087	9913	83750		
15:30	83967	83600	1115	5567	3262	56151	1270	9148	6290	1162	9927	83300		
15:45	83500	83250	1110	5453	3245	56090	1310	8916	6354	1020	9833	83000		
16:00	83695	82900	1096	5410	3261	56157	1301	9043	6323	1101	9774	82700		
16:15	83738	83450	1195	5332	3253	56179	1276	9130	6313	1057	9771	83300		
16:30	84230	84000	1371	5454	3245	56187	1312	9287	6313	1058	10027	83900		
16:45	84789	84850	1499	5373	3263	56186	1317	9836	6322	990	10061	84800		
17:00	85982	85700	1589	5564	3242	56170	1327	10828	6335	924	10314	85700		
17:15	87389	87300	1563	5455	3236	56169	1295	11713	6323	1632	10182	87350		
17:30	89371	88900	1685	5545	3240	56170	1327	13294	6315	1793	10364	89000		
17:45	90710	90000	1731	5610	3234	56163	1316	14472	6313	1869	10461	90150		
18:00	91475	91100	1829	5617	3226	56142	1315	14535	6326	2481	10548	91300		
18:15	92099	91600	1996	5598	3236	56154	1343	13887	6349	3533	10676	91850		
18:30	92795	92100	2389	5680	3238	56150	1401	13968	6353	3613	11071	92400		
18:45	93752	92850	2757	5785	3255	56165	1438	14499	6357	3492	11475	93200		
19:00	94200	93600	2748	5767	3231	56160	1415	14366	6643	3865	11556	94000		
19:15	93564	92850	2740	5695	3235	56175	1418	13424	6357	4517	11368	93250		
19:30	92799	92100	2767	5686	3246	56177	1457	13145	6344	3973	11379	92500		
19:45	91793	91250	2587	5509	3227	56162	1451	12288	6357	4208	11064	91700		
20:00	91045	90400	2228	5468	3238	56183	1459	12029	6338	4099	10733	90900		
20:15	90207	89300	1698	5460	3248	56162	1468	12485	6361	3321	10315	89800		
20:30	89122	88200	1319	5380	3232	56182	1444	12162	6358	3042	9927	88700		
20:45	88152	87000	1085	5350	3246	56187	1388	11486	6356	3051	9715	87500		
21:00	86589	85800	872	5093	3245	56179	1363	10688	6344	2802	9293	86300		
21:15	85651	84700	873	5152	3260	56183	1368	10478	6335	1999	9353	85200		
21:30	84473	83600	795	4902	3249	56150	1318	9614	6348	2094	9052	84100		
21:45	83578	82750	599	4732	3236	56061	1283	9194	6353	2117	8729	83300		
22:00	82778	81900	546	4440	3236	55996	1248	8816	6335	2158	8399	82500		
22:15	83411	82300	412	4755	3263	56230	1240	9053	6352	2103	8611	82900		
22:30	83330	82700	393	4646	3240	56147	1215	8939	6325	2422	8471	83300		
22:45	85922	83800	533	5160	3236	56073	1209	10472	6346	2889	9084	84400		
23:00	84839	84900	478	5023	3241	55934	1197	10021	6354	2589	8913	85500		
23:15	84269	83650	527	5324	3249	56060	1144	9317	6337	2308	9238	84200		
23:30	83393	82400	459	5078	3231	55808	1125	8659	6345	2685	8944	82900		
23:45	84102	82350	555	5402	3257	56027	1126	8719	6331	2683	9336	82600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
