Journée du 19/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	47084	46700	0	2880	1233	43879	1051	1385	1942	-5287	3985	47100		
06:15	49184	48400	0	3108	1851	44066	1029	1581	2005	-4458	4453	49000		
06:30	50788	50100	0	3449	2284	44544	1015	1857	2008	-4370	4937	50900		
06:45	52467	51900	0	3638	2528	44785	1009	2883	2008	-4386	5206	52700		
07:00	54228	53700	0	3786	3100	44911	994	3687	2000	-4253	5551	54500		
07:15	56464	55400	0	3792	3277	44828	999	4734	2006	-3174	5623	56250		
07:30	58035	57100	0	3906	3363	44884	1024	5885	2001	-3028	5761	58000		
07:45	58827	57550	0	3917	3588	44849	989	6531	2006	-3054	5854	58800		
08:00	59638	58000	40	3914	3581	44809	988	7102	2010	-2809	5883	59600		
08:15	59963	58500	213	3831	3593	44708	1017	6656	2053	-2110	5964	59800		
08:30	60078	59000	363	3827	3602	44826	1026	6591	2054	-2214	6084	60000		
08:45	60304	59500	361	3856	3595	44959	1009	6828	2055	-2360	6107	60450		
09:00	60933	60000	355	3859	3569	45220	1013	7010	2055	-2151	6096	60900		
09:15	61511	60400	355	3721	3543	45445	1024	6744	2178	-1500	6003	61200		
09:30	61652	60800	358	3791	3571	45619	982	6869	2183	-1723	6085	61500		
09:45	61653	60800	88	3774	3550	45693	931	6888	2179	-1452	5844	61750		
10:00	61780	60800	0	3833	3571	45695	935	7120	2192	-1567	5842	62000		
10:15	61960	60950	0	3940	3651	45689	906	7550	2383	-2161	6050	62050		
10:30	62014	61100	0	3980	3667	45675	905	7512	2382	-2110	6095	62100		
10:45	61892	61150	0	3923	3654	45645	890	7476	2381	-2079	6034	62000		
11:00	61877	61200	0	3945	3645	45671	877	7367	2382	-2012	6052	61900		
11:15	62258	61400	0	3870	3624	45640	912	7166	2545	-1501	6038	62200		
11:30	62428	61600	0	3879	3637	45640	874	7326	2568	-1499	6061	62500		
11:45	62472	61800	0	3887	3652	45678	901	7598	2567	-1813	6074	62650		
12:00	62625	62000	0	3846	3608	45663	889	7667	2564	-1616	6017	62800		
12:15	62130	61400	0	3723	3566	45693	823	7039	2649	-1366	5918	62150		
12:30	61689	60800	0	3681	3554	45702	785	6752	2668	-1455	5881	61500		
12:45	62629	61650	0	3810	3600	45673	813	7401	2686	-1356	6029	62100		
13:00	61786	62500	0	3702	3555	45694	889	6487	2705	-1248	5917	62700		
13:15	61244	61350	0	3690	3587	45677	880	6361	2672	-1626	5903	61600		
13:30	60667	60200	0	3594	3558	45711	878	6274	2674	-2023	5801	60500		
13:45	60483	60400	0	3628	3586	45681	882	5789	2679	-1764	5846	60500		
14:00	60539	60600	0	3530	3570	45683	871	5601	2727	-1444	5764	60500		
14:15	60757	60300	0	3923	3582	45692	910	5842	2667	-1862	6123	60450		
14:30	60184	60000	0	3792	3549	45669	981	5566	2688	-2063	5994	60400		
14:45	59666	59450	0	3772	3542	45673	971	4892	2661	-1848	5961	59850		
15:00	59200	58900	0	3624	3502	45601	1000	4724	2673	-1926	5809	59300		
15:15	58692	58500	0	3876	3557	45601	1028	4339	2583	-2294	6036	58850		
15:30	58226	58100	0	3674	3512	45521	1117	4117	2528	-2246	5803	58400		
15:45	57615	57850	0	3685	3525	45442	1226	3769	2518	-2552	5814	58150		
16:00	57588	57600	0	3472	3468	45330	1250	3582	2491	-2007	5578	57900		
16:15	56905	57300	0	3574	3527	45420	1270	3396	2358	-2642	5644	57600		
16:30	56495	57000	0	3546	3526	45365	1215	3285	2315	-2759	5600	57300		
16:45	56494	56850	0	3505	3532	45433	1318	3259	2310	-2865	5561	57100		
17:00	56358	56700	0	3454	3522	45364	1250	3484	2337	-3054	5519	56900		
17:15	55674	56500	0	3570	3540	45481	1246	4018	2223	-4407	5591	56700		
17:30	55866	56300	0	3692	3560	45540	1227	4093	2174	-4423	5696	56500		
17:45	56502	56950	0	3622	3539	45581	1254	4653	2170	-4316	5619	57150		
18:00	56923	57600	0	3570	3456	45614	1186	5151	2229	-4285	5563	57800		
18:15	57621	58400	0	3325	3512	45636	1226	5543	2093	-3716	5294	58650		
18:30	58547	59200	0	3490	3568	45691	1223	5915	2058	-3399	5458	59500		
18:45	59999	60650	0	3658	3593	45709	1270	6893	2083	-3210	5639	60950		
19:00	62166	62100	0	3997	3595	45772	1261	8857	2133	-3451	5985	62400		
19:15	63766	63500	0	3753	3593	45789	1271	9565	2091	-2297	5733	63800		
19:30	64374	64900	0	3871	3572	45838	1290	10102	2078	-2379	5834	65200		
19:45	64109	64450	0	3881	3566	45839	1312	9906	2067	-2463	5837	64750		
20:00	63420	64000	0	3921	3551	45844	1308	9351	2066	-2621	5868	64300		
20:15	62264	63050	0	3962	3637	45908	1303	8823	2063	-3434	5938	63350		
20:30	60721	62100	0	3850	3603	45866	1256	7203	2061	-3120	5818	62400		
20:45	59993	60900	0	3910	3642	45867	1289	6897	2074	-3685	5894	61200		
21:00	58780	59700	0	3819	3629	45844	1288	5979	2013	-3794	5779	60000		
21:15	57920	58650	0	3894	3425	45719	1242	4911	2022	-3293	5780	58900		
21:30	57065	57600	0	3576	3299	45364	1245	4637	2019	-3078	5429	57800		
21:45	56179	56800	0	3262	3246	45228	1202	4277	2020	-3057	5108	57000		
22:00	55359	56000	0	2922	3152	44896	1184	4096	1963	-2855	4725	56200		
22:15	55667	55900	0	2905	3233	44954	1148	3889	2020	-2484	4761	56100		
22:30	55607	55800	0	2607	3259	44698	1163	3902	2018	-2042	4483	56000		
22:45	58173	57050	0	2637	3142	45418	1163	5099	2045	-1333	4481	57250		
23:00	56842	58300	0	2444	2965	45227	1163	5207	2025	-2191	4224	58500		
23:15	57083	57350	0	2433	2922	45309	1158	5024	2020	-1786	4196	57750		
23:30	56239	56400	0	2216	2831	44782	1188	4318	2019	-1116	3955	57000		
23:45	56623	56450	0	2520	2949	45509	1171	3701	2017	-1246	4288	56750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
