Journée du 28/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:00	59809	59100	378	3918	2745	44640	597	5733	2845	-1049	6190	59700		
14:15	59526	58850	378	3987	2748	44677	594	5360	2730	-950	6211	59450		
14:30	59020	58600	378	3901	2740	44767	595	4923	2737	-1022	6129	59200		
14:45	58207	57900	378	3898	2736	45005	599	4394	2739	-1543	6125	58500		
15:00	57376	57200	378	3769	2730	44812	575	4224	2764	-1878	6009	57800		
15:15	56691	56700	378	3909	2735	44907	562	3592	2618	-2011	6087	57250		
15:30	56303	56200	378	3779	2726	44890	550	3438	2573	-2033	5941	56700		
15:45	56047	55650	378	3763	2715	44862	546	3385	2630	-2234	5945	56150		
16:00	55210	55100	287	3738	2707	44629	562	3317	2653	-2684	5854	55600		
16:15	54757	54750	182	3993	2749	45029	567	3529	2563	-3856	5994	55250		
16:30	54448	54400	138	3772	2722	45355	573	3295	2634	-4043	5765	54900		
16:45	54269	54100	0	3716	2716	45976	569	3074	2614	-4398	5591	54550		
17:00	54200	53800	0	3671	2696	45994	576	3112	2621	-4471	5543	54200		
17:15	53747	53750	0	3940	2808	46195	549	3439	2511	-5697	5798	54150		
17:30	53920	53700	0	4097	2808	46189	537	3485	2544	-5742	5962	54100		
17:45	54284	54050	0	4191	2737	46335	528	3601	2543	-5651	6026	54450		
18:00	54753	54400	0	4243	2613	46313	518	3826	2559	-5321	6038	54800		
18:15	55554	55400	0	3768	2589	46255	517	4012	2527	-4116	5560	55800		
18:30	56422	56400	0	4033	2569	46408	529	4305	2529	-3952	5808	56800		
18:45	58325	58250	0	4354	2625	46562	527	5492	2580	-3817	6157	58650		
19:00	60534	60100	0	4335	2646	46506	513	7059	2553	-3080	6136	60500		
19:15	60974	60600	0	4078	2548	46465	523	7729	2531	-2901	5845	61000		
19:30	60999	61100	0	4113	2577	46494	511	7814	2503	-3014	5877	61500		
19:45	60460	60300	0	4068	2558	46455	523	7293	2519	-2959	5834	60700		
20:00	59626	59500	0	3883	2602	46507	528	7130	2516	-3542	5671	59900		
20:15	58498	58450	0	4077	2534	46445	544	7847	2453	-5404	5808	58900		
20:30	57370	57400	0	3924	2554	46467	552	6926	2429	-5482	5658	57900		
20:45	56641	56650	0	3876	2566	46487	535	5863	2447	-5134	5623	57150		
21:00	55578	55900	0	3641	2511	46440	552	5286	2444	-5299	5378	56400		
21:15	54474	55000	0	3565	2511	46414	570	3793	2463	-4844	5312	55550		
21:30	53563	54100	0	3601	2531	46111	566	3070	2466	-4786	5355	54700		
21:45	52699	53250	0	3280	2523	45711	570	2905	2468	-4760	5045	53850		
22:00	52327	52400	0	2907	2490	45460	569	2822	2504	-4427	4689	53000		
22:15	52525	52950	0	2837	2383	45301	574	2509	2466	-3549	4569	53600		
22:30	53154	53500	0	2910	2387	45038	576	2579	2469	-2808	4641	54200		
22:45	55671	54350	0	3182	2477	45121	567	3788	2469	-1935	4935	55050		
23:00	54784	55200	0	3110	2362	44918	566	4235	2458	-2867	4819	55900		
23:15	54844	54450	0	3023	2281	44789	571	4322	2440	-2584	4699	55250		
23:30	54023	53700	0	2909	2165	44523	569	3670	2433	-2247	4546	54600		
23:45	54334	53750	0	3079	2192	44579	563	3676	2422	-2179	4714	54200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
