Journée du 12/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	66878	68000	0	2905	1614	53047	884	6213	5501	-3287	5570	66900		
09:45	66692	67600	0	2892	1650	53002	836	6021	5493	-3204	5568	66600		
10:00	66270	67200	0	2848	1654	52983	810	5876	5491	-3395	5527	66300		
10:15	65827	66900	0	3056	1647	53019	803	6034	5723	-4455	5816	65800		
10:30	65258	66600	0	2984	1726	52984	837	5533	5719	-4527	5774	65300		
10:45	64937	66250	0	2974	1928	52928	840	4981	5723	-4438	5838	64900		
11:00	64450	65900	0	3055	1915	52863	888	4994	5703	-4969	5903	64500		
11:15	64146	65750	0	3113	1895	52798	895	4870	5883	-5310	6024	64150		
11:30	63813	65600	0	3029	1884	52723	875	4845	5854	-5398	5928	63800		
11:45	63755	65600	0	3162	1932	52789	857	4695	5873	-5554	6081	63750		
12:00	63724	65600	0	3064	1953	52826	863	4563	5866	-5413	5992	63700		
12:15	63327	65100	0	3038	1925	52841	887	4135	5949	-5450	5989	63200		
12:30	63100	64600	0	2912	1902	52513	912	4182	5945	-5268	5859	62700		
12:45	63666	65100	0	2682	1880	52519	906	4972	5947	-5241	5631	63250		
13:00	62760	65600	0	2670	1874	52366	914	4938	5934	-5937	5612	63800		
13:15	62366	64700	0	2904	1864	52849	895	4419	5915	-6482	5826	62700		
13:30	61626	63800	0	2698	1860	52448	895	4317	5907	-6502	5623	61600		
13:45	61455	63450	0	2490	1908	52395	896	4238	5907	-6382	5440	61300		
14:00	60873	63100	0	2421	1860	52245	900	4112	5883	-6550	5347	61000		
14:15	60698	62750	0	2450	1950	53381	902	3540	5821	-7347	5383	60700		
14:30	59994	62400	0	2359	1962	53060	916	3511	5822	-7639	5301	60400		
14:45	59062	61450	0	2169	1854	52188	956	3429	5827	-7364	5081	59450		
15:00	58424	60500	0	2113	1841	52076	943	3408	5812	-7769	5016	58500		
15:15	57653	60000	0	2130	1484	53288	924	3338	5627	-9139	4830	58050		
15:30	57260	59500	0	2048	1457	52947	970	3331	5614	-9110	4737	57600		
15:45	57036	58950	0	2031	1432	52955	999	3001	5653	-9037	4727	57050		
16:00	56468	58400	0	1898	1415	52889	1018	2964	5600	-9317	4571	56500		
16:15	56095	58050	0	1817	1467	53088	1053	2961	5384	-9678	4426	56200		
16:30	55868	57700	0	1797	1469	52944	1064	2982	5401	-9791	4415	55900		
16:45	55539	57250	0	1749	1441	52795	1052	2792	5405	-9697	4360	55450		
17:00	55402	56800	0	1736	1387	52570	1082	3011	5421	-9806	4335	55000		
17:15	54894	56950	0	1816	1435	52993	1115	2689	5212	-10367	4345	55250		
17:30	55447	57100	0	1828	1478	53026	1139	2695	5213	-9934	4373	55500		
17:45	55968	57650	0	1883	1455	53290	1144	3173	5216	-10194	4418	56200		
18:00	56722	58200	0	1901	1514	53070	1141	3326	5230	-9462	4462	56900		
18:15	57411	59250	0	1949	1881	51406	1168	3553	5102	-7650	4590	58050		
18:30	59060	60300	0	2275	1937	52149	1159	3696	5108	-7267	4925	59200		
18:45	60798	62450	0	2448	1895	52150	1203	5693	5106	-7698	5075	61500		
19:00	63906	64600	0	2707	1909	53261	1310	6507	5111	-6900	5331	63800		
19:15	65525	66200	0	2678	1913	52881	1417	7785	5079	-6229	5291	65500		
19:30	66295	67800	0	2756	1915	53072	1494	8237	5074	-6255	5365	67200		
19:45	65960	67450	0	2687	1917	53010	1555	8041	5083	-6335	5303	66850		
20:00	65524	67100	0	2609	1923	53073	1593	7671	5079	-6425	5228	66500		
20:15	64438	65850	0	2568	1902	53236	1699	7270	5072	-7310	5180	65300		
20:30	63112	64600	0	2497	1861	53304	1773	5636	5088	-7049	5103	64100		
20:45	62211	63650	0	2509	1881	52903	1867	5041	5093	-7085	5123	63150		
21:00	61471	62700	0	2475	1876	52781	1952	4336	5091	-7042	5088	62200		
21:15	60603	61750	0	2376	1880	52448	1957	3794	5099	-6953	4998	61300		
21:30	59727	60800	0	2048	1833	52075	2015	3603	5104	-6953	4668	60400		
21:45	58740	60100	0	1688	1872	51868	2075	3482	5107	-7354	4337	59700		
22:00	57807	59400	0	1319	1902	51529	2098	3012	5115	-7169	3997	59000		
22:15	58432	59700	0	1348	1739	51685	2089	2971	5113	-6515	3965	59350		
22:30	58848	60000	0	1346	1683	51616	2096	2959	5093	-5946	3935	59700		
22:45	61326	61300	0	1515	1783	53242	2109	3518	5091	-5934	4132	61000		
23:00	60259	62600	0	1400	1747	52028	2071	4045	5105	-6138	4015	62300		
23:15	60568	61700	0	1407	1638	52288	2056	3955	5078	-5855	3972	61500		
23:30	59941	60800	0	1365	1603	51792	2025	3840	5079	-5764	3919	60700		
23:45	60337	60700	0	1403	1477	52237	1983	3996	5051	-5812	3899	60650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
