Journée du 09/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	72355	73900	0	512	3572	58851	1071	10764	5581	-7998	4010	72300		
10:00	72037	74000	0	500	3564	58866	1085	10877	5583	-8439	3996	72200		
10:15	72264	74000	0	548	3645	58936	1074	11537	5721	-9198	4126	72100		
10:30	72002	74000	60	589	3618	58888	1043	11087	5678	-8963	4187	72000		
10:45	72114	73900	198	637	3695	58847	1048	10734	5678	-8725	4371	71950		
11:00	71908	73800	206	689	3804	58815	1013	10288	5689	-8599	4472	71900		
11:15	72130	74050	206	769	3915	58946	1044	10566	5899	-9217	4672	71950		
11:30	72024	74300	206	787	3798	58952	1108	10096	5898	-8822	4647	72000		
11:45	72100	74450	206	803	3949	58964	1145	10154	5901	-9024	4718	72100		
12:00	71953	74600	206	791	3928	58890	1208	10133	5903	-9109	4700	72200		
12:15	71523	74050	90	767	3753	58592	1257	9572	6011	-8521	4564	71850		
12:30	71303	73500	0	745	3774	58434	1260	9443	6008	-8363	4478	71500		
12:45	72001	74100	0	792	3943	58737	1185	10050	6014	-8721	4586	71800		
13:00	71376	74700	0	778	3858	58552	1258	9681	6011	-8763	4540	72100		
13:15	70970	73950	0	783	4001	58843	1290	9661	5976	-9587	4583	71200		
13:30	70255	73200	0	734	3867	58490	1305	9415	5976	-9534	4487	70300		
13:45	70257	73100	0	680	3846	58513	1306	9264	5980	-9333	4430	70200		
14:00	70100	73000	0	618	3815	58508	1355	8890	5975	-9063	4357	70100		
14:15	69875	72800	0	591	3989	58772	1324	8387	5819	-9009	4331	69850		
14:30	69169	72600	0	554	3903	58389	1304	8280	5816	-9080	4264	69600		
14:45	68654	71600	0	573	3932	58322	1296	7707	5817	-8994	4292	68650		
15:00	68044	70600	0	555	3840	57973	1316	7632	5817	-9091	4242	67700		
15:15	67730	70050	0	542	3906	58291	1331	7859	5633	-9834	4180	67200		
15:30	67600	69500	0	524	3863	58137	1338	7795	5629	-9688	4146	66700		
15:45	67299	69200	0	518	3712	58245	1378	7692	5628	-9876	4085	66450		
16:00	67204	68900	0	480	3648	58197	1359	7846	5623	-9951	4024	66200		
16:15	67368	68850	0	475	3757	58616	1335	8214	5500	-10532	4009	66200		
16:30	67257	68800	0	482	3660	58183	1340	8360	5502	-10270	3981	66200		
16:45	67362	69300	0	497	3643	58045	1340	8677	5499	-10342	3988	66800		
17:00	67995	69800	0	477	3621	57996	1359	8838	5501	-9798	3962	67400		
17:15	68921	70950	0	526	3862	58271	1369	9601	5462	-10171	4080	68600		
17:30	70561	72100	0	590	4076	58834	1359	9887	5459	-9647	4217	69800		
17:45	72299	73600	0	654	4082	58825	1359	11477	5461	-9561	4282	71400		
18:00	73666	75100	0	695	4039	58411	1351	12864	5463	-9159	4307	73000		
18:15	74188	75800	0	705	3854	57194	1374	12030	5475	-6446	4255	73750		
18:30	75139	76500	0	726	3929	57969	1340	12280	5470	-6577	4299	74500		
18:45	75898	77400	0	705	3979	58422	1366	12086	5472	-6134	4298	75500		
19:00	76743	78300	0	721	4094	58862	1354	12698	5477	-6466	4357	76500		
19:15	76148	77600	0	713	3997	58767	1339	12194	5485	-6348	4317	75800		
19:30	75337	76900	0	721	3997	58760	1335	11448	5484	-6408	4325	75100		
19:45	74337	76050	0	716	3993	58737	1297	10301	5484	-6193	4319	74250		
20:00	73197	75200	0	700	3956	58535	1317	9768	5486	-6566	4291	73400		
20:15	72145	74250	0	703	4007	58604	1286	9651	5485	-7592	4311	72450		
20:30	70928	73300	0	656	3967	58305	1254	8715	5480	-7450	4250	71500		
20:45	70023	72250	0	608	3915	58154	1253	8035	5486	-7429	4188	70500		
21:00	68845	71200	0	562	3890	58022	1213	7794	5491	-8129	4136	69500		
21:15	67963	70000	0	533	3883	58732	1210	8041	5483	-9921	4103	68300		
21:30	66757	68800	0	492	3674	58181	1195	7321	5480	-9589	3987	67100		
21:45	66019	67750	0	475	3565	58246	1184	6224	5477	-9154	3930	66050		
22:00	64929	66700	0	465	3380	57381	1152	6081	5481	-9011	3856	65000		
22:15	65378	67000	0	488	3422	57550	1124	6231	5480	-8919	3893	65300		
22:30	65638	67300	0	484	3392	57516	1108	6156	5488	-8508	3882	65600		
22:45	68106	68350	0	479	3487	58389	1083	7048	5487	-7868	3910	66650		
23:00	67011	69400	0	463	3401	57856	1059	6604	5487	-7860	3864	67700		
23:15	66733	68200	0	481	2680	58145	1018	5621	5434	-6648	3601	66650		
23:30	66183	67000	0	480	2001	58029	989	5698	5429	-6444	3353	65600		
23:45	66587	66200	0	478	1716	58518	971	5954	5429	-6481	3249	65500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
