Journée du 18/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:30	55684	55400	48	2272	2761	45005	911	6548	2992	-4855	4411	55600		
13:45	55475	55250	51	2267	2755	44978	926	6255	2988	-4748	4405	55400		
14:00	55216	55100	99	2120	2705	44860	901	5876	2936	-4283	4263	55200		
14:15	55551	55050	99	2209	2749	44834	891	5954	2963	-4151	4375	55200		
14:30	54940	55000	97	2104	2727	44779	933	5666	2959	-4328	4264	55200		
14:45	54440	54100	99	2068	2706	44634	900	5210	2955	-4135	4221	54300		
15:00	53559	53200	98	1965	2701	44598	880	4821	2954	-4460	4119	53400		
15:15	53394	52850	85	2246	2744	44707	878	4734	2882	-4884	4366	53100		
15:30	53078	52500	0	2180	2735	44560	897	4558	2890	-4744	4234	52800		
15:45	52638	51900	0	2197	2755	44652	881	4412	2885	-5146	4255	52200		
16:00	52049	51300	0	2082	2729	44363	863	4248	2905	-5144	4143	51600		
16:15	51452	51000	0	2155	2739	44494	827	3593	2773	-5131	4164	51300		
16:30	51563	50700	0	2209	2750	44606	828	3625	2767	-5223	4218	51000		
16:45	50760	50300	0	2218	2758	44602	773	3129	2768	-5490	4230	50650		
17:00	50293	49900	0	2181	2749	44497	787	3126	2769	-5818	4191	50300		
17:15	50121	49450	0	2288	2754	44661	803	3683	2629	-6698	4240	49850		
17:30	49808	49000	0	2276	2756	44652	757	3564	2637	-6835	4232	49400		
17:45	49851	49250	0	2194	2746	44455	728	3739	2632	-6646	4148	49650		
18:00	50133	49500	0	2236	2746	44477	734	3956	2642	-6659	4192	49900		
18:15	50221	49800	0	2188	2746	44495	717	4352	2482	-6762	4082	50200		
18:30	50662	50100	0	2327	2777	44674	722	4549	2486	-6876	4229	50500		
18:45	51486	50950	0	2272	2785	44859	699	5202	2487	-6819	4178	51350		
19:00	51991	51800	0	2361	2778	44746	704	5647	2459	-6706	4250	52200		
19:15	52162	51650	0	2384	2783	44831	673	6892	2381	-7784	4243	52050		
19:30	52066	51500	0	2393	2791	44844	659	6955	2380	-7957	4254	51900		
19:45	52038	51400	0	2404	2800	44859	648	6727	2380	-7782	4268	51800		
20:00	51732	51300	0	2354	2773	44833	640	6698	2383	-7951	4212	51700		
20:15	51412	50950	0	2301	2784	45061	632	6522	2341	-8231	4148	51350		
20:30	50922	50600	0	2132	2737	45272	658	6011	2354	-8244	3974	51000		
20:45	51978	51300	0	2128	2742	45310	675	6564	2337	-7780	3965	51700		
21:00	52112	52000	0	2238	2763	45329	726	6575	2343	-7862	4080	52400		
21:15	52370	51800	0	2359	2813	45474	760	6448	2345	-7830	4216	52200		
21:30	52089	51600	0	2307	2783	45352	814	6251	2342	-7763	4154	52000		
21:45	51349	50800	0	2324	2781	45328	862	5451	2342	-7740	4169	51200		
22:00	50620	50000	0	2106	2708	45037	892	4723	2343	-7191	3934	50400		
22:15	50959	50450	0	2038	2749	45077	922	3809	2338	-5975	3881	50800		
22:30	51356	50900	0	1950	2752	44729	961	3994	2341	-5372	3800	51200		
22:45	53251	51900	0	2264	2596	45149	1002	4667	2333	-4761	4041	52200		
23:00	52398	52900	0	2159	2399	45171	1012	4631	2345	-5321	3874	53200		
23:15	52289	52100	0	2251	2252	45339	1032	3778	2341	-4706	3909	52350		
23:30	51651	51300	0	2057	2186	44897	1066	3229	2342	-4127	3698	51500		
23:45	52119	51000	0	2341	2154	45270	1063	3119	2354	-4183	3965	51100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
