Journée du 10/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	76193	77000	119	3185	3196	57567	1153	9884	5886	-4799	6658	76400		
08:30	76194	76800	167	3217	3204	57582	1240	9774	5883	-4875	6729	76200		
08:45	76613	76800	167	3231	3163	57608	1266	9652	5886	-4363	6729	76350		
09:00	76517	76800	161	3207	3197	57523	1302	9486	5887	-4248	6714	76500		
09:15	76409	76600	161	3133	3168	57518	1327	8959	5878	-3738	6628	76450		
09:30	76416	76400	62	3126	3185	57606	1321	8992	5900	-3779	6558	76400		
09:45	76352	76350	0	3072	3145	57654	1327	9109	5779	-3737	6394	76400		
10:00	76379	76300	0	2974	3169	57689	1308	8992	5764	-3519	6302	76400		
10:15	76200	76000	0	2905	3158	57735	1259	8593	5963	-3414	6311	76150		
10:30	75900	75700	0	2833	3173	57708	1251	8514	6004	-3585	6264	75900		
10:45	75782	75450	0	2812	3235	57697	1236	8194	5990	-3384	6261	75700		
11:00	75482	75200	0	2866	3220	57697	1198	7798	5930	-3228	6283	75500		
11:15	75696	75100	0	3074	3104	57714	1212	8372	6059	-3840	6492	75550		
11:30	75581	75000	0	3025	3092	57672	1223	8261	6061	-3755	6442	75600		
11:45	75251	74850	0	2911	3147	57625	1213	8051	6047	-3744	6347	75350		
12:00	75098	74700	0	2828	3114	57630	1226	7846	6059	-3606	6260	75100		
12:15	74550	74000	0	2684	3060	57500	1306	7237	6091	-3331	6116	74500		
12:30	73957	73300	0	2577	3040	57376	1329	6990	6082	-3438	6001	73900		
12:45	74773	73750	0	2714	3093	57509	1365	7713	6087	-3710	6154	74500		
13:00	73813	74200	0	2554	3063	57485	1386	6943	6056	-3675	5977	75100		
13:15	73458	73250	0	2813	3056	57545	1406	7299	6050	-4713	6221	73950		
13:30	72769	72300	0	2727	3059	57564	1427	6462	6048	-4520	6139	72800		
13:45	72204	72000	0	2754	3074	57470	1449	6104	6045	-4694	6169	72500		
14:00	72154	71700	0	2670	3040	57376	1476	5977	6041	-4429	6074	72200		
14:15	71791	71350	0	2880	3010	57494	1464	6508	5963	-5530	6234	71850		
14:30	71100	71000	0	2594	3031	57402	1481	5894	6067	-5371	6009	71500		
14:45	69998	69950	0	2619	3022	57021	1428	5301	5954	-5348	5984	70300		
15:00	69340	68900	0	2561	3026	56744	1438	5239	5955	-5625	5930	69100		
15:15	68791	68400	0	2692	3021	57025	1443	5370	5837	-6600	6007	68600		
15:30	68272	67900	0	2587	3042	56852	1373	4976	5823	-6384	5908	68100		
15:45	67932	67450	0	2663	2998	56966	1381	4680	5822	-6580	5965	67600		
16:00	67519	67000	23	2675	2985	56997	1402	4720	5842	-7128	5999	67100		
16:15	67298	66650	176	2709	3014	57228	1424	5404	5734	-8393	6121	66750		
16:30	67081	66300	173	2555	2894	57093	1477	5236	5707	-8055	5917	66400		
16:45	66878	66250	170	2475	2877	56983	1503	5194	5742	-8068	5845	66300		
17:00	67020	66200	18	2655	2856	57189	1514	5493	5740	-8447	5888	66200		
17:15	66793	66700	0	2638	3011	57241	1537	5989	5689	-9315	5893	66700		
17:30	67570	67200	0	2776	3078	57382	1598	6572	5698	-9536	6053	67200		
17:45	68398	68400	0	2730	3151	57335	1599	6981	5698	-9099	6035	68400		
18:00	69507	69600	0	2907	3152	57336	1645	7283	5709	-8526	6209	69600		
18:15	71212	71550	0	2756	3174	56794	1721	7166	5716	-6117	6075	71550		
18:30	73325	73500	0	2920	3160	57248	1799	8957	5719	-6481	6229	73500		
18:45	75112	74850	0	2946	3144	57314	1832	10665	5722	-6513	6249	74850		
19:00	76207	76200	0	3051	3164	57309	1930	11374	5707	-6329	6351	76200		
19:15	75823	75450	0	2994	3133	57107	1906	10996	5727	-6043	6293	75500		
19:30	75058	74700	0	2932	3148	56947	1942	10459	5682	-6054	6221	74800		
19:45	74168	74200	0	2992	3150	57191	1992	9450	5722	-6331	6295	74350		
20:00	73365	73700	0	2927	3206	57183	2020	8586	5725	-6284	6254	73900		
20:15	72490	72250	0	2762	3154	56935	2029	7568	5736	-5696	6082	72450		
20:30	71080	70800	0	2479	3133	57018	2111	6498	5740	-5901	5804	71000		
20:45	70088	69950	0	2451	3129	56836	2118	5658	5697	-5804	5758	70200		
21:00	68854	69100	0	2266	3153	56706	2171	5362	5732	-6537	5603	69400		
21:15	67972	68050	0	2219	3169	57098	2175	5345	5736	-7774	5566	68400		
21:30	66883	67000	0	1747	3103	56808	2152	4833	5736	-7498	5089	67400		
21:45	66302	66150	0	1610	3128	56787	2193	4105	5745	-7268	4970	66600		
22:00	65371	65300	0	1536	3078	56289	2154	4079	5744	-7510	4880	65800		
22:15	65826	65800	0	1538	3162	56584	2120	4211	5727	-7518	4906	66300		
22:30	66122	66300	0	1508	3127	56637	2119	4417	5743	-7430	4871	66800		
22:45	68392	67200	0	1732	3184	57108	2159	5610	5741	-7144	5106	67750		
23:00	67228	68100	0	1524	3127	56848	2163	5165	5704	-7305	4871	68700		
23:15	67431	67050	0	1515	2988	56514	2134	4512	5747	-5979	4829	67650		
23:30	66615	66000	0	1504	2944	56388	2131	3809	5752	-5913	4804	66600		
23:45	66983	66150	0	1729	3045	56983	2191	2789	5756	-5512	5059	66450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
