Journée du 09/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	74224	73800	0	4628	3239	53261	753	8755	5474	-1888	7799	74400		
08:30	74258	74200	0	4662	3274	53263	728	8788	5471	-1928	7843	74300		
08:45	73982	74600	0	4603	3242	53260	705	8444	5471	-1746	7775	74250		
09:00	74126	75000	0	4603	3243	53279	709	8657	5471	-1838	7775	74200		
09:15	74162	74900	0	4596	3267	53263	710	8489	5655	-1820	7852	73900		
09:30	73554	74800	1	4488	3270	53236	686	7981	5651	-1761	7748	73600		
09:45	73122	74650	2	4434	3239	53217	660	7687	5648	-1767	7684	73100		
10:00	72625	74500	3	4341	3167	53171	671	7354	5650	-1734	7571	72600		
10:15	72201	73900	6	4619	3217	53225	645	7675	5849	-3038	7937	72100		
10:30	71561	73300	6	4451	3206	53213	646	7295	5839	-3097	7768	71600		
10:45	71118	72900	2	4337	3169	53249	655	6909	5838	-3044	7642	71150		
11:00	70733	72500	0	4162	3151	53230	642	6548	5830	-2831	7462	70700		
11:15	70338	72300	0	4265	3228	53251	667	5751	5987	-2813	7652	70300		
11:30	69931	72100	0	4180	3141	53225	672	5759	5995	-3044	7542	69900		
11:45	69947	71800	0	4175	3119	53247	668	5622	5993	-2878	7528	69850		
12:00	69785	71500	0	4128	3158	53238	671	5500	6071	-2984	7529	69800		
12:15	69288	70850	0	4053	3112	53109	690	5081	6059	-2817	7435	69050		
12:30	68500	70200	0	4023	3052	53030	687	4777	6067	-3139	7388	68300		
12:45	69204	70650	0	4295	3103	53140	663	4779	6070	-2848	7669	68850		
13:00	68375	71100	0	4054	3090	53040	675	4457	5906	-2849	7367	69400		
13:15	67855	69850	0	4164	3115	53066	675	4131	6012	-3310	7524	68050		
13:30	66933	68600	0	3732	3095	52898	661	3991	6010	-3455	7101	66700		
13:45	66470	68200	0	3695	3136	52612	629	3741	6007	-3352	7079	66300		
14:00	65950	67800	0	3612	3152	52597	613	3689	5894	-3608	6960	65900		
14:15	65838	67600	0	3776	3212	52892	643	3339	5922	-3948	7150	65650		
14:30	64900	67400	0	3570	3137	52471	648	3339	6045	-4312	6975	65400		
14:45	63757	66600	0	3376	3083	52034	647	2841	5925	-4150	6721	64250		
15:00	63156	65800	0	3318	3059	51756	662	2377	5918	-3935	6654	63100		
15:15	62250	65250	0	3376	3029	52208	678	1629	5690	-4362	6608	62550		
15:30	62018	64700	0	3343	2984	52003	686	1623	5746	-4369	6582	62000		
15:45	61510	64200	0	3382	3054	52129	697	911	5737	-4402	6641	61600		
16:00	61218	63700	0	3266	3015	51795	698	1136	5729	-4423	6512	61200		
16:15	60583	63400	0	3402	3059	52437	731	1251	5522	-5820	6576	61050		
16:30	60220	63100	0	3367	3025	52236	698	1230	5515	-5853	6528	60900		
16:45	59841	62950	0	3334	3040	51957	730	1231	5503	-5956	6496	60850		
17:00	59980	62800	0	3298	3020	51952	706	1232	5533	-5762	6467	60800		
17:15	60040	62950	0	3349	3098	52065	681	2003	5360	-6516	6474	61100		
17:30	60397	63100	0	3356	3104	51948	699	2460	5363	-6533	6484	61400		
17:45	60960	63750	0	3432	3105	52001	677	3178	5356	-6791	6555	62150		
18:00	61818	64400	0	3467	3117	52114	690	3391	5368	-6331	6598	62900		
18:15	62692	65400	0	3579	3048	51811	654	3980	5283	-5665	6647	64050		
18:30	64167	66400	0	3854	3134	52187	646	4201	5281	-5138	6941	65200		
18:45	65898	68500	0	3965	3209	52505	632	5849	5292	-5555	7079	67400		
19:00	68425	70600	0	4505	3317	53072	615	7113	5299	-5498	7639	69600		
19:15	69956	71300	0	4262	3262	53074	634	8482	5278	-5037	7377	70450		
19:30	70564	72000	0	4458	3286	53089	619	8783	5281	-4954	7576	71300		
19:45	70099	71350	0	4420	3290	53087	607	8526	5271	-5103	7536	70700		
20:00	69409	70700	0	4169	3273	53160	634	8136	5272	-5236	7289	70100		
20:15	68629	69750	0	4378	3244	53211	577	7348	5231	-5361	7463	69200		
20:30	67793	68800	0	4185	3227	53234	583	6622	5230	-5290	7272	68300		
20:45	66816	67950	0	4071	3240	53184	579	5885	5246	-5392	7174	67500		
21:00	65730	67100	0	3824	3222	53123	558	5416	5238	-5654	6927	66700		
21:15	65326	66450	0	3901	3226	52896	559	4817	5220	-5295	6995	66100		
21:30	64233	65800	0	3728	3215	52765	567	4267	5215	-5526	6823	65500		
21:45	63702	65100	0	3839	3231	52801	581	3504	5224	-5478	6938	64850		
22:00	63156	64400	0	3569	3210	52656	572	3147	5212	-5212	6667	64200		
22:15	63748	65050	0	3529	3104	52627	559	3301	5201	-4576	6586	64900		
22:30	64237	65700	0	3636	3028	52632	545	3299	5195	-4100	6659	65600		
22:45	66752	67000	0	4045	2936	52960	557	5072	5215	-4036	7027	66950		
23:00	66022	68300	0	3892	2858	52978	579	5143	5203	-4634	6847	68300		
23:15	65932	67450	0	3818	2866	53023	583	5145	5179	-4685	6769	67550		
23:30	65252	66600	0	3610	2848	52951	545	4615	5160	-4478	6555	66800		
23:45	65711	66550	0	3836	2865	53122	566	4796	5135	-4610	6768	66650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
