Journée du 01/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	60186	59350	0	539	2262	48947	1057	9603	3322	-5546	2661	60200		
08:30	60427	59800	0	533	2361	48995	1047	9695	3249	-5455	2662	60500		
08:45	60617	60250	0	562	2416	49017	1020	10047	3228	-5674	2700	61000		
09:00	61228	60700	0	587	2400	49025	1047	10043	3156	-5031	2690	61500		
09:15	61400	61000	0	641	2482	49069	975	10306	3186	-5260	2783	61400		
09:30	61175	61300	0	627	2473	49142	995	10304	3121	-5488	2741	61300		
09:45	61152	61250	0	602	2513	49033	988	10200	3177	-5363	2754	61150		
10:00	60960	61200	0	568	2575	48998	997	9869	3167	-5217	2739	61000		
10:15	60916	61000	0	603	2717	49144	1037	10043	3167	-5797	2825	60750		
10:30	60485	60800	0	581	2548	49082	1012	9939	3167	-5846	2742	60500		
10:45	60526	60550	0	618	2465	49063	994	9990	3127	-5732	2732	60300		
11:00	60109	60300	0	502	2470	49011	996	9562	3130	-5564	2624	60100		
11:15	60146	60250	0	526	2450	49045	1015	8700	3164	-4756	2653	60100		
11:30	60051	60200	0	539	2402	49083	1034	8750	3147	-4906	2641	60100		
11:45	59915	60150	0	538	2438	49036	1059	8654	3152	-4964	2656	59900		
12:00	59699	60100	0	492	2504	49006	1059	8213	3132	-4709	2627	59700		
12:15	59578	59550	0	509	2489	48905	1067	7575	3155	-4123	2647	59250		
12:30	59297	59000	0	503	2413	48738	1035	7413	3157	-3964	2615	58800		
12:45	60035	59650	0	606	2489	48856	1055	8054	3156	-4183	2740	59500		
13:00	59209	60300	0	497	2547	48768	1006	7782	3152	-4545	2655	60200		
13:15	58556	59350	0	585	2498	48509	1014	7964	3155	-5170	2723	59050		
13:30	57920	58400	0	599	2490	48084	978	8087	3103	-5423	2713	57900		
13:45	57284	57850	0	580	2590	47439	966	8278	3155	-5725	2752	57500		
14:00	57081	57300	0	484	2678	47259	977	7721	3155	-5197	2691	57100		
14:15	57166	57250	0	682	2769	47655	958	8599	3088	-6585	2887	56950		
14:30	56378	57200	0	657	2716	47532	939	7739	3109	-6315	2852	56800		
14:45	55586	56300	0	717	2804	47530	902	7084	3105	-6558	2940	55900		
15:00	55029	55400	0	704	2858	47279	887	6660	3097	-6458	2944	55000		
15:15	54391	54700	0	740	2923	47428	867	6036	3000	-6605	2963	54350		
15:30	53626	54000	0	701	2903	47267	849	5701	2998	-6794	2918	53700		
15:45	53445	53500	0	788	2776	47301	892	5084	3013	-6411	2962	53200		
16:00	52587	53000	0	776	2567	46684	859	5097	3017	-6415	2877	52700		
16:15	51903	52400	0	759	2535	46558	830	5140	2878	-6799	2793	52100		
16:30	51494	51800	0	728	2533	46202	837	4949	2873	-6631	2761	51500		
16:45	51043	51500	0	715	2529	46390	825	4439	2875	-6732	2747	51250		
17:00	50649	51200	0	681	2504	46353	817	4497	2877	-7081	2706	51000		
17:15	50231	50850	0	734	2463	46965	809	4999	2726	-8466	2682	50650		
17:30	50311	50500	0	665	2510	47256	842	4726	2739	-8429	2638	50300		
17:45	50318	50750	0	679	2558	47412	851	4796	2711	-8690	2657	50550		
18:00	50487	51000	0	681	2588	47117	854	4950	2731	-8436	2678	50800		
18:15	50673	51250	0	781	2672	47642	872	5531	2615	-9442	2758	51100		
18:30	50762	51500	0	802	2683	47632	856	5614	2617	-9443	2783	51400		
18:45	51359	51950	0	761	2595	47667	863	6176	2615	-9320	2711	51850		
19:00	51880	52400	0	848	2615	47864	868	6439	2611	-9366	2800	52300		
19:15	51628	52350	0	761	2629	47661	817	6301	2558	-9101	2700	52250		
19:30	51740	52300	0	727	2658	47638	843	6172	2555	-8855	2677	52200		
19:45	51786	52300	0	777	2663	47873	862	6193	2561	-9145	2729	52200		
20:00	51677	52300	0	823	2683	48002	904	6382	2537	-9656	2771	52200		
20:15	52178	52750	0	796	2733	47951	959	7123	2518	-9904	2755	52700		
20:30	52786	53200	0	829	2688	47909	989	7448	2521	-9599	2772	53200		
20:45	53858	53700	0	885	2707	47980	1042	8214	2522	-9494	2833	53700		
21:00	53758	54200	0	883	2700	48001	1105	8550	2524	-10006	2830	54200		
21:15	53481	53650	0	838	2716	47838	1176	8514	2522	-10123	2791	53650		
21:30	52596	53100	0	779	2589	47265	1224	8070	2519	-9850	2687	53100		
21:45	51825	52300	0	855	2490	47706	1307	6601	2530	-9665	2729	52300		
22:00	51404	51500	0	827	2258	47475	1388	6497	2530	-9573	2619	51500		
22:15	51593	52000	0	737	2096	47058	1442	6022	2526	-8290	2473	52000		
22:30	52047	52500	0	741	2037	47042	1527	6054	2516	-7872	2451	52500		
22:45	54183	53300	0	845	1781	47663	1591	7909	2519	-8126	2461	53300		
23:00	53297	54100	0	730	1619	47479	1625	7437	2520	-8115	2292	54100		
23:15	53325	53350	0	732	1498	47576	1674	6455	2479	-7091	2234	53300		
23:30	52575	52600	0	645	1425	46927	1738	6001	2504	-6667	2134	52500		
23:45	53364	52250	0	837	816	47789	1804	5427	2537	-5848	2112	52200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
