Journée du 18/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	73496	72900	0	3355	2761	56928	632	8956	5834	-4973	6549	73600		
08:30	73692	72900	0	3422	2788	56964	636	9250	5835	-5205	6623	73700		
08:45	74241	73100	0	3433	2722	56983	632	9406	5839	-4775	6611	73950		
09:00	73998	73300	0	3452	2761	56987	631	9317	5833	-4983	6641	74200		
09:15	74199	73450	0	3457	2735	57016	627	9674	5915	-5225	6669	74350		
09:30	74383	73600	0	3437	2763	57000	638	9689	5909	-5055	6658	74500		
09:45	74275	73600	0	3386	2723	57002	672	9519	5903	-4932	6592	74400		
10:00	74087	73600	0	3383	2723	57001	661	9367	5904	-4955	6590	74300		
10:15	74207	73450	0	3518	2739	57075	657	9732	6003	-5518	6764	74150		
10:30	74020	73300	0	3446	2756	57187	677	9245	5993	-5286	6698	74000		
10:45	73927	73200	0	3477	2770	57184	683	9130	5994	-5312	6733	73750		
11:00	73712	73100	0	3406	2721	57200	682	8735	5997	-5031	6648	73500		
11:15	73857	73250	0	3457	2744	57190	677	9170	6017	-5399	6714	73650		
11:30	73744	73400	0	3446	2755	57218	686	8870	6081	-5312	6733	73800		
11:45	73532	73400	0	3431	2817	57212	701	8560	6083	-5274	6742	73700		
12:00	73474	73400	0	3447	2740	57223	711	8562	6128	-5339	6747	73600		
12:15	72912	72750	0	3482	2781	57204	723	8349	6117	-5746	6792	72950		
12:30	72572	72100	0	3410	2707	57216	733	7765	6122	-5383	6697	72300		
12:45	73514	72700	0	3540	2731	57242	729	8763	6122	-5615	6831	73050		
13:00	72861	73300	0	3557	2750	57205	740	7898	6116	-5409	6852	73800		
13:15	72272	72200	0	3507	2725	57093	747	7886	6091	-5779	6785	72500		
13:30	71455	71100	0	3491	2711	57092	730	7085	6087	-5744	6763	71200		
13:45	71133	70800	0	3507	2704	57011	766	6680	6086	-5622	6774	70900		
14:00	70554	70500	0	3446	2768	56921	783	6201	6095	-5661	6743	70600		
14:15	70652	70250	0	3559	2734	57050	763	6991	6027	-6474	6812	70500		
14:30	69990	70000	0	3496	2719	57043	786	6357	6026	-6438	6746	70400		
14:45	68855	69000	0	3469	2792	57045	772	5312	6030	-6567	6747	69450		
15:00	68344	68000	0	3331	2778	56915	782	4985	6030	-6479	6610	68500		
15:15	67769	67400	0	3467	2724	56952	795	4800	5893	-6865	6667	67900		
15:30	67255	66800	0	3319	2721	56772	786	4424	5914	-6682	6532	67300		
15:45	66676	66150	0	3326	2809	55824	820	4050	5905	-6058	6566	66700		
16:00	66097	65500	0	3461	2806	55926	809	4279	5950	-7136	6713	66100		
16:15	65852	65150	0	3465	2770	56052	826	4470	5802	-7535	6645	65750		
16:30	65512	64800	0	3431	2798	55799	844	4613	5803	-7778	6623	65400		
16:45	65485	64500	0	3396	2833	55799	837	4430	5798	-7611	6600	65150		
17:00	65358	64200	0	3332	2782	55756	866	4600	5816	-7797	6527	64900		
17:15	65146	64400	0	3441	2747	55797	840	5945	5718	-9343	6579	65100		
17:30	66017	64600	0	3532	2781	55916	841	6338	5750	-9143	6692	65300		
17:45	66559	65250	118	3454	2804	55856	866	6777	5784	-9102	6734	65900		
18:00	67256	65900	116	3535	2726	55945	877	7913	5800	-9658	6788	66500		
18:15	68535	67450	116	3328	2714	55719	884	7575	5727	-7530	6556	68050		
18:30	70760	69000	116	3512	2765	56256	848	7924	5742	-6404	6757	69600		
18:45	72503	71200	116	3599	2751	56631	907	9930	5762	-7194	6843	71750		
19:00	73794	73400	116	3603	2766	56728	930	11138	5762	-7251	6853	73900		
19:15	73770	73200	116	3483	2742	56850	943	9801	5806	-5973	6746	73700		
19:30	73258	73000	116	3443	2812	56857	971	9493	5773	-6210	6720	73500		
19:45	72363	72300	8	3398	2765	56856	987	8641	5779	-6073	6576	72800		
20:00	71725	71600	0	3258	2724	56780	1011	7936	5727	-5713	6399	72100		
20:15	71185	70700	0	3293	2772	56858	1005	6650	5760	-5156	6464	71200		
20:30	70190	69800	0	3136	2773	56846	1024	5795	5761	-5147	6314	70300		
20:45	69322	68950	0	3215	2730	56817	1031	5046	5766	-5285	6376	69450		
21:00	68399	68100	0	2836	2730	56779	1024	4671	5752	-5394	6006	68600		
21:15	67638	67250	0	2862	2801	56692	1032	4173	5775	-5699	6066	67700		
21:30	66651	66400	0	2374	2738	56357	1050	3897	5783	-5551	5578	66800		
21:45	66110	65750	0	2236	2720	56306	1097	3346	5743	-5339	5423	66150		
22:00	65517	65100	0	2013	2707	55962	1111	3267	5749	-5293	5207	65500		
22:15	66317	65700	0	2076	2776	56223	1070	3523	5771	-5123	5301	66100		
22:30	66631	66300	0	1981	2681	56029	1111	3665	5755	-4592	5169	66700		
22:45	68844	67350	0	2393	2742	56680	1113	4879	5794	-4759	5602	67750		
23:00	68066	68400	0	2169	2761	56307	1071	4693	5761	-4699	5381	68800		
23:15	68026	67600	0	2292	2778	56539	1077	3889	5788	-4340	5516	67900		
23:30	67226	66800	0	2033	2682	55972	1091	3689	5727	-3971	5208	67000		
23:45	68038	66600	0	2360	2741	56414	1062	3357	5789	-3687	5569	66700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
