Journée du 15/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:15	61327	61950	0	2917	992	53196	529	6689	5096	-8095	5197	62250		
20:30	60307	60900	0	2799	987	53145	535	6173	5097	-8430	5082	61200		
20:45	59794	59950	0	2823	997	53078	567	5074	5124	-7870	5119	60250		
21:00	58527	59000	0	2703	992	52996	587	4930	5116	-8799	4999	59300		
21:15	57462	58100	0	2579	907	53036	611	3991	5108	-8770	4845	58400		
21:30	56545	57200	0	2334	793	52667	637	3896	5111	-8894	4571	57500		
21:45	55681	56400	0	2297	668	52640	665	2701	5111	-8403	4490	56700		
22:00	55111	55600	0	2161	587	52374	688	2634	5119	-8453	4334	55900		
22:15	55475	55850	0	1971	589	52008	705	2489	5097	-7387	4143	56150		
22:30	55755	56100	0	1906	595	52038	697	2502	5110	-7094	4089	56400		
22:45	58350	57350	0	1925	354	52854	705	3918	5125	-6532	4025	57650		
23:00	57626	58600	0	1851	230	52769	729	3887	5129	-6970	3912	58900		
23:15	57664	57750	0	1884	179	53227	753	3263	5099	-6742	3913	58100		
23:30	56978	56900	0	1714	178	52525	799	3394	5089	-6724	3746	57300		
23:45	57620	56800	0	1756	178	52776	778	3379	5085	-6334	3785	57000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
