Journée du 15/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:00	83359	84600	1104	4035	3997	55337	3588	8716	6099	481	8635	84200		
13:15	82828	83900	1114	4051	3964	55399	3624	8258	6088	328	8643	83100		
13:30	81952	83200	1115	3966	3924	55508	3585	7727	6090	34	8548	82000		
13:45	82113	82750	1107	3996	3963	55499	3540	7645	6094	266	8586	81800		
14:00	81613	82300	1106	3883	3928	55475	3453	7470	6092	202	8464	81600		
14:15	81848	82050	1101	4048	4000	55461	3484	8038	5979	-264	8599	81450		
14:30	80893	81800	1101	3921	3942	55494	3406	7380	5970	-322	8452	81300		
14:45	79709	80900	1101	4009	3931	55394	3389	6550	5970	-637	8533	80300		
15:00	79613	80000	1101	4040	3975	55424	3316	5956	5966	-167	8577	79300		
15:15	78803	79550	1101	4102	4010	55432	3263	5416	5777	-300	8574	78700		
15:30	78916	79100	1101	4137	3952	55321	3353	5363	5785	-98	8590	78100		
15:45	78444	78800	1101	4054	3950	55244	3320	5600	5822	-648	8524	77700		
16:00	78404	78500	1101	3943	3977	55172	3237	5378	5825	-232	8428	77300		
16:15	78000	78400	1102	3999	3933	55169	3165	5506	5648	-525	8397	77050		
16:30	78019	78300	1052	3954	3919	55131	3220	5453	5650	-364	8309	76800		
16:45	77796	78400	1045	3954	3955	55136	3226	5367	5645	-535	8314	76800		
17:00	77703	78500	1028	3906	3932	55101	3191	5478	5645	-581	8247	76800		
17:15	77744	78750	902	3787	3913	55050	3138	5632	5532	-212	7979	76950		
17:30	78124	79000	897	3838	3940	55126	3104	5915	5539	-237	8036	77100		
17:45	78358	79950	896	3755	3943	55183	3058	6365	5539	-383	7957	78000		
18:00	79382	80900	931	3788	3958	55287	3028	7355	5544	-512	8025	78900		
18:15	80569	82850	1110	3725	3995	55473	2996	8796	5518	-1047	8110	80750		
18:30	82465	84800	1161	3967	4055	55492	3021	9623	5521	-377	8406	82600		
18:45	84311	86300	1104	4044	4068	55513	2950	11262	5518	-150	8437	84000		
19:00	85460	87800	1060	4123	4049	55518	2947	12561	5517	-318	8471	85400		
19:15	84875	87250	816	4115	4012	55529	2956	12104	5527	-185	8259	84900		
19:30	84281	86700	705	4077	3973	55526	2960	11538	5529	-30	8121	84400		
19:45	83334	85800	560	4035	3945	55483	2929	10900	5529	-49	7954	83500		
20:00	82274	84900	470	4015	3973	55435	2963	9891	5517	7	7868	82600		
20:15	81299	83800	307	3985	4036	55473	2896	9275	5506	-181	7727	81550		
20:30	79964	82700	31	3762	4000	55399	2887	8533	5493	-144	7275	80500		
20:45	78760	81650	0	3782	3945	55453	2873	7382	5483	-161	7245	79450		
21:00	77905	80600	0	3752	3953	55444	2844	6575	5481	-146	7218	78400		
21:15	76866	79550	0	3705	3941	55457	2846	5541	5487	-112	7170	77400		
21:30	75859	78500	0	3634	3970	55477	2912	4644	5484	-263	7111	76400		
21:45	75149	77950	0	3455	3895	55165	2891	4242	5485	15	6913	75850		
22:00	74018	77400	0	3228	3857	54399	2925	4151	5476	-21	6679	75300		
22:15	74656	77700	0	3346	3912	54235	2883	4541	5443	293	6798	75650		
22:30	74646	78000	0	3320	3946	53965	2909	4685	5453	367	6789	76000		
22:45	77464	79100	0	3567	3936	54332	2844	6841	5455	486	7024	77100		
23:00	76387	80200	0	3398	3954	54023	2837	6119	5451	602	6867	78200		
23:15	76203	79250	0	3200	3956	54047	2850	6004	5443	702	6673	77150		
23:30	75271	78300	0	3013	3909	53997	2802	5325	5441	781	6476	76100		
23:45	76144	76950	0	3169	3954	54632	2752	5582	5438	614	6641	75850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
