Journée du 20/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:30	56883	58300	57100	0	3687	3597	45463	1022	ND	2689	ND	2216	-1792	98							
16:45	56726	57900	56750	0	3510	3549	45278	1023	ND	2745	ND	2220	-1601	95							
17:00	56626	57500	56400	0	3567	3548	45309	989	ND	2819	ND	2212	-1821	96	ND	ND	ND	ND	ND	ND	
17:15	56658	57650	56600	0	3721	3658	45555	1014	ND	3277	ND	2090	-2660	97							
17:30	56957	57800	56800	0	3611	3645	45509	971	ND	3712	ND	2095	-2588	94							
17:45	57399	58250	57300	0	3715	3652	45737	967	ND	3800	ND	2093	-2567	95							
18:00	57729	58700	57800	0	3741	3641	45786	910	ND	4261	ND	2163	-2774	95	ND	ND	ND	ND	ND	ND	
18:15	58625	59550	58700	0	3565	3636	45880	913	ND	5321	ND	2060	-2751	91							
18:30	59757	60400	59600	0	3863	3672	46009	905	ND	6083	ND	2056	-2833	94							
18:45	61437	62600	61850	0	4169	3700	46134	868	ND	8259	ND	2065	-3759	95							
19:00	63858	64800	64100	0	4354	3707	46151	861	ND	9133	ND	2069	-2418	96	ND	ND	ND	ND	ND	ND	
19:15	65608	66300	65650	0	4367	3647	46106	846	ND	9467	ND	2053	-879	95							
19:30	66661	67800	67200	0	4523	3663	46103	852	ND	10902	ND	2053	-1436	95							
19:45	66360	67550	66950	0	4447	3642	46141	855	ND	10277	ND	2042	-1045	95							
20:00	65707	67300	66700	0	4419	3633	46136	849	ND	9831	ND	2054	-1217	95	ND	ND	ND	ND	ND	ND	
20:15	64381	66050	65450	0	4514	3678	46164	881	ND	8973	ND	2070	-1901	98							
20:30	63433	64800	64200	0	4407	3635	46162	885	ND	8529	ND	2077	-2263	97							
20:45	62387	63900	63300	0	4328	3654	46170	869	ND	7438	ND	2087	-2160	98							
21:00	61333	63000	62400	0	4072	3624	46138	835	ND	6868	ND	2024	-2230	95	ND	ND	ND	ND	ND	ND	
21:15	60532	61950	61400	0	4028	3663	45743	845	ND	5526	ND	2045	-1321	97							
21:30	59241	60900	60400	0	3891	3669	45396	833	ND	5237	ND	2075	-1862	96							
21:45	58428	59800	59300	0	4092	3676	45341	836	ND	4421	ND	2046	-1986	100							
22:00	57544	58700	58200	0	3740	3591	44710	840	ND	3887	ND	2040	-1266	97	ND	ND	ND	ND	ND	ND	
22:15	58018	58750	58250	0	3750	3606	44994	826	ND	3620	ND	2051	-831	97							
22:30	58287	58800	58300	0	3675	3574	44856	792	ND	3759	ND	2054	-424	96							
22:45	61014	60250	59750	0	4098	3626	45694	805	ND	4536	ND	2049	203	100							
23:00	59949	61700	61200	0	3827	3590	45549	786	ND	4263	ND	2052	-121	96	ND	ND	ND	ND	ND	ND	
23:15	59678	60750	60150	0	3752	3608	45760	767	ND	4060	ND	2032	-303	95							
23:30	58964	59800	59100	0	3391	3554	45600	735	ND	3819	ND	2035	-173	90							
23:45	59566	59100	58750	0	3628	3603	45850	724	ND	3548	ND	2032	179	94							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
