Journée du 17/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	66898	66000	0	3790	2698	49867	1569	7429	5749	-4205	6909	66800		
09:15	67340	66050	0	3815	2711	49951	1512	7905	5881	-4436	6990	67250		
09:30	67720	66100	0	3853	2718	49933	1491	8299	5885	-4461	7032	67700		
09:45	67700	66050	154	3839	2718	49662	1411	8463	5726	-4275	7078	67900		
10:00	67883	66000	164	3860	2717	49565	1382	8640	5881	-4327	7168	68100		
10:15	68078	65850	169	3859	2720	49567	1377	8893	6030	-4539	7232	68150		
10:30	68127	65700	432	3804	2706	49565	1400	9131	6026	-4939	7383	68200		
10:45	68192	65650	429	3811	2717	49561	1465	9060	6025	-4877	7390	68300		
11:00	68365	65600	431	3829	2707	49569	1506	9111	6029	-4819	7408	68400		
11:15	68520	65600	429	3805	2707	49558	1556	9384	6125	-5047	7421	68600		
11:30	68750	65600	429	3851	2709	49569	1522	9457	6146	-4934	7474	68800		
11:45	68966	65750	429	3840	2719	49544	1529	9508	6146	-4751	7467	68950		
12:00	68871	65900	428	3845	2698	49561	1550	9509	6142	-4864	7463	69100		
12:15	68674	65250	300	3497	2676	49454	1528	9228	6204	-4216	7043	68550		
12:30	68327	64600	301	3498	2679	49441	1463	8966	6215	-4237	7050	68000		
12:45	69417	65350	341	3808	2708	49481	1494	9745	6211	-4375	7389	68700		
13:00	68765	66100	432	3670	2700	49395	1505	9122	6192	-4253	7318	69400		
13:15	68751	65100	432	3904	2709	49548	1530	8862	6169	-4404	7536	68700		
13:30	67926	64100	430	3775	2683	49331	1537	8316	6168	-4316	7401	68000		
13:45	67900	63850	432	3802	2699	49360	1581	8026	6327	-4328	7498	68000		
14:00	67721	63600	432	3782	2699	49330	1540	7806	6175	-4043	7418	68000		
14:15	67853	63450	432	3928	2703	49491	1597	8470	6133	-4902	7543	67600		
14:30	67163	63300	432	3840	2690	49306	1630	8137	6137	-5010	7455	67200		
14:45	66457	62350	432	3774	2694	49348	1625	7386	6143	-4947	7396	66150		
15:00	65952	61400	430	3580	2681	49200	1686	7116	6145	-4888	7204	65100		
15:15	65598	61050	432	3661	2684	49217	1683	6545	6023	-4651	7236	64600		
15:30	65170	60700	432	3612	2668	49125	1690	6430	6026	-4816	7184	64100		
15:45	64917	60350	432	3605	2686	49084	1755	6076	6016	-4739	7180	63650		
16:00	64689	60000	298	3689	2656	49124	1760	6177	6000	-5018	7137	63200		
16:15	64311	59700	262	3452	2668	49151	1747	5501	5888	-4359	6839	62750		
16:30	64041	59400	262	3269	2651	49056	1773	5429	5881	-4282	6655	62300		
16:45	64038	59300	262	3226	2660	49069	1750	5515	5884	-4331	6618	62100		
17:00	63795	59200	262	3357	2664	49236	1801	5607	5888	-5022	6747	61900		
17:15	63461	59100	264	3663	2674	49551	1826	6135	5765	-6419	6997	61650		
17:30	63788	59000	262	3740	2676	49612	1794	6158	5762	-6218	7069	61400		
17:45	64469	59650	264	3848	2720	49445	1820	6558	5765	-5953	7191	62000		
18:00	64950	60300	258	3907	2703	49405	1798	6973	5762	-5859	7236	62600		
18:15	65487	61200	266	3704	2706	49546	1796	7648	5692	-5873	7020	63450		
18:30	66659	62100	264	3887	2772	49764	1794	8732	5700	-6255	7221	64300		
18:45	68236	64400	263	3677	2805	49654	1775	9734	5723	-5398	7040	66550		
19:00	70342	66700	259	3971	2776	49749	1712	10782	5717	-4628	7307	68800		
19:15	71164	67750	260	3778	2757	49547	1621	10121	5693	-2615	7105	69800		
19:30	71362	68800	259	3897	2807	49693	1562	10507	5709	-3073	7243	70800		
19:45	70733	68400	261	3816	2776	49902	1524	10523	5703	-3774	7153	70300		
20:00	69886	68000	261	3683	2745	49998	1498	10665	5715	-4682	7019	69800		
20:15	68748	66900	259	3600	2773	50013	1455	10673	5715	-5742	6948	68550		
20:30	66984	65800	259	3223	2797	49929	1438	9286	5670	-5620	6577	67300		
20:45	66643	64800	252	3314	2769	49959	1429	8823	5666	-5570	6647	66200		
21:00	65472	63800	0	3074	2762	49792	1428	8385	5723	-5694	6235	65100		
21:15	64312	62850	0	3116	2340	49824	1405	7437	5744	-5555	6132	64000		
21:30	63113	61900	0	3065	2286	49897	1432	5849	5696	-5113	6044	62900		
21:45	62259	60950	0	3166	2024	49902	1399	5315	5733	-5281	6061	61850		
22:00	61667	60000	0	2898	1932	49560	1370	5226	5731	-5052	5770	60800		
22:15	62071	60400	0	2756	2157	49649	1356	4855	5742	-4445	5719	61050		
22:30	62159	60800	0	2465	2157	49774	1323	4193	5747	-3502	5442	61300		
22:45	64561	62000	0	2659	2271	51076	1285	4681	5729	-3142	5662	62400		
23:00	63400	63200	0	2598	2223	50810	1267	4575	5771	-3845	5602	63500		
23:15	63588	62150	0	2652	2265	51051	1270	3962	5782	-3395	5674	62550		
23:30	62822	61100	0	2551	2194	50404	1252	3830	5785	-3195	5553	61600		
23:45	63196	61250	0	2535	2181	51005	1225	3457	5782	-2991	5532	61400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
