Journée du 18/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:00	50243	51700	3	501	1499	46263	2334	5818	2479	-8656	2015	50700		
16:15	49836	51400	3	524	1523	46538	2197	5951	2358	-9259	1997	50450		
16:30	49530	51100	83	501	1501	46237	2207	5864	2354	-9220	2030	50200		
16:45	49513	50800	112	510	1534	45869	2106	5813	2347	-8780	2071	49900		
17:00	48762	50500	47	494	1515	45571	2019	5669	2359	-8914	2002	49600		
17:15	48450	50200	6	470	1517	45299	2054	5744	2187	-8829	1877	49350		
17:30	48299	49900	0	439	1554	45318	1989	5757	2189	-8949	1857	49100		
17:45	48364	49850	0	310	1617	45695	1895	5786	2188	-9129	1755	49050		
18:00	48447	49800	0	300	1620	45491	1663	5887	2187	-8703	1746	49000		
18:15	48480	49900	0	281	1587	45420	1600	6170	1998	-8577	1641	49150		
18:30	48928	50000	0	306	1674	45703	1518	6399	2001	-8676	1697	49300		
18:45	49272	50400	0	332	1832	45500	1450	7045	2006	-8895	1781	49750		
19:00	49966	50800	0	319	1919	45752	1331	7052	2001	-8409	1798	50200		
19:15	49544	50500	0	314	2181	45679	1203	7128	1851	-8815	1828	49900		
19:30	49466	50200	0	321	2331	45799	1141	7054	1861	-9043	1892	49600		
19:45	49254	49750	0	316	2336	45874	1022	6567	1855	-8718	1886	49200		
20:00	48900	49300	0	316	2326	45655	922	6527	1857	-8705	1883	48800		
20:15	48239	48600	0	332	2342	45824	862	6632	1750	-9503	1861	48100		
20:30	47322	47900	0	317	2313	45386	768	6501	1755	-9719	1839	47400		
20:45	47095	47400	0	385	2325	45433	702	6378	1731	-9862	1900	46900		
21:00	46233	46900	0	490	2304	45068	689	5862	1737	-9919	1995	46400		
21:15	46177	46550	0	490	2323	45250	634	5725	1705	-9952	1989	46050		
21:30	45779	46200	0	458	2310	45082	615	5730	1707	-10124	1954	45700		
21:45	46352	46550	0	476	2314	45020	614	6176	1708	-9959	1974	46100		
22:00	46222	46900	0	424	2263	44481	620	6100	1710	-9377	1906	46500		
22:15	47261	47800	0	424	2275	44525	613	6240	1711	-8529	1911	47400		
22:30	48082	48700	0	430	2271	44495	605	6373	1713	-7806	1915	48300		
22:45	50313	49750	0	528	2209	45737	610	7084	1708	-7565	1986	49350		
23:00	49626	50800	0	498	2182	45490	626	6930	1709	-7811	1947	50400		
23:15	49371	49800	0	517	2150	45682	650	5869	1700	-7199	1951	49450		
23:30	48405	48800	0	466	2009	45041	675	5609	1709	-7107	1855	48500		
23:45	48692	48150	0	525	1962	45473	679	5013	1706	-6667	1893	48000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
