Journée du 27/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	53648	53700	0	1134	3210	46449	1190	6715	2644	-7697	3302	53600		
09:45	53764	53850	0	1172	3118	46405	1189	6820	2669	-7610	3315	54050		
10:00	54072	54000	0	1240	3134	46418	1190	6889	2665	-7466	3385	54500		
10:15	54492	53950	0	1273	3192	46570	1199	7426	2837	-8007	3506	54550		
10:30	54621	53900	0	1255	3209	46584	1172	7458	2832	-7893	3494	54600		
10:45	54398	54000	0	1213	3117	46562	1150	7431	2833	-7909	3420	54600		
11:00	54571	54100	0	1196	3078	46427	1141	7408	2801	-7483	3377	54600		
11:15	55013	54300	0	1157	3091	46442	1189	7772	2966	-7606	3410	54900		
11:30	55195	54500	0	1198	3156	46502	1205	7865	2975	-7707	3477	55200		
11:45	55180	54700	0	1187	3162	46562	1252	7990	2970	-7945	3466	55300		
12:00	55349	54900	0	1182	3110	46385	1269	7915	2943	-7456	3432	55400		
12:15	55554	54700	0	1217	3154	46355	1289	7695	3024	-7181	3513	55250		
12:30	55140	54500	0	1183	3127	46249	1314	7709	3027	-7471	3472	55100		
12:45	56126	55050	0	1277	3198	46447	1373	8235	3030	-7436	3590	55700		
13:00	55266	55600	0	1182	3124	46330	1381	7851	3028	-7632	3471	56300		
13:15	55136	54850	0	1254	3220	46402	1418	7546	3060	-7766	3588	55500		
13:30	54674	54100	0	1232	3170	46274	1462	7284	3059	-7808	3548	54700		
13:45	54509	54050	0	1223	3141	46268	1499	7228	3053	-7904	3526	54700		
14:00	54625	54000	0	1174	3099	46174	1487	7089	3038	-7440	3459	54700		
14:15	54890	54100	0	1195	3139	46311	1568	6914	3043	-7282	3495	54800		
14:30	54411	54200	0	1219	3114	46356	1592	6258	3048	-7177	3510	54900		
14:45	54002	53500	0	1256	3089	46234	1622	5738	3044	-6983	3536	54150		
15:00	53087	52800	0	1170	3110	46188	1684	5437	3062	-7566	3468	53400		
15:15	52950	52350	0	1242	3098	46290	1766	5180	2993	-7621	3505	52900		
15:30	52336	51900	0	1154	3040	45904	1786	4765	2992	-7308	3400	52400		
15:45	51929	51600	0	1132	3005	45860	1839	4554	2979	-7441	3360	52100		
16:00	51603	51300	0	1090	3024	45779	1875	4303	2979	-7447	3327	51800		
16:15	51257	51050	0	1162	3054	45866	1914	4249	2865	-7854	3362	51500		
16:30	50791	50800	0	1063	2990	45705	2015	3997	2866	-7846	3243	51200		
16:45	50584	50400	0	1112	3063	45900	2043	3125	2873	-7535	3320	50750		
17:00	50312	50000	0	1143	3083	45805	2080	3098	2879	-7778	3359	50300		
17:15	49465	49700	0	1151	3073	45732	2085	2978	2735	-8290	3306	49950		
17:30	49623	49400	0	1136	3035	45700	2116	2933	2737	-8037	3278	49600		
17:45	49694	49550	0	1072	3088	45591	2170	3157	2730	-8116	3233	49700		
18:00	49857	49700	0	1040	3050	45654	2216	3204	2729	-8038	3188	49800		
18:15	49793	50000	0	974	2994	45222	2265	3537	2561	-7761	3038	50100		
18:30	50206	50300	0	1006	3022	45569	2233	3565	2564	-7755	3080	50400		
18:45	50929	50850	30	989	3089	45498	2283	3948	2572	-7483	3115	50900		
19:00	51424	51400	138	1066	3148	45869	2242	4193	2573	-7806	3297	51400		
19:15	51131	51100	73	1068	3124	45762	2192	4353	2459	-7901	3192	51150		
19:30	51142	50800	62	1083	3136	45859	2209	4304	2458	-7970	3202	50900		
19:45	50739	50300	163	1136	3240	46157	2172	3445	2455	-8031	3370	50450		
20:00	50493	49800	181	1105	3166	46018	2133	3365	2457	-7933	3328	50000		
20:15	49981	49300	122	1125	3150	46013	2043	2969	2406	-7849	3275	49500		
20:30	49435	48800	62	1075	3102	45745	1936	3116	2409	-8011	3162	49000		
20:45	49763	49300	0	1057	3110	45861	1894	3625	2401	-8186	3095	49550		
21:00	49666	49800	0	1021	3052	45720	1792	3541	2407	-7869	3042	50100		
21:15	50358	49850	0	1083	3064	46177	1768	4552	2414	-8702	3109	50200		
21:30	50160	49900	0	1054	3103	46091	1742	4517	2411	-8760	3094	50300		
21:45	50224	49350	0	1093	3103	46062	1727	4312	2420	-8495	3134	49800		
22:00	49446	48800	0	1012	3017	45853	1737	3652	2421	-8247	3026	49300		
22:15	49821	48850	0	993	2953	45834	1679	3468	2424	-7533	2987	49350		
22:30	50012	48900	0	1008	3018	45727	1626	3686	2421	-7476	3023	49400		
22:45	52330	50050	0	1151	3046	46619	1566	4959	2415	-7428	3168	50600		
23:00	51411	51200	0	1088	2939	46157	1556	4659	2414	-7402	3068	51800		
23:15	51339	50450	0	1066	2866	46206	1540	3449	2404	-6193	3016	51050		
23:30	50494	49700	0	985	2696	45648	1507	3165	2409	-5917	2880	50300		
23:45	51051	49500	0	1106	2802	46383	1469	2774	2406	-5892	3033	49800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
