Journée du 01/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:30	41722	40900	0	0	211	43090	972	3506	2198	-8211	912	41000		
20:45	42044	42100	0	0	228	42758	1012	4396	2197	-8505	919	42200		
21:00	42552	43300	0	0	242	42994	1044	4426	2196	-8306	922	43400		
21:15	43234	43450	0	0	239	42890	1147	5180	2194	-8373	921	43500		
21:30	43761	43600	0	0	191	42960	1201	5216	2193	-7958	904	43600		
21:45	43494	43450	0	0	226	42744	1294	5148	2193	-8069	917	43500		
22:00	42987	43300	0	0	215	42664	1394	4973	2201	-8417	915	43400		
22:15	43536	43600	0	0	184	42614	1454	5613	2201	-8482	900	43700		
22:30	43832	43900	0	0	133	42427	1516	5645	2201	-8044	883	44000		
22:45	46284	44900	0	0	188	42967	1565	6989	2204	-7585	905	45050		
23:00	45565	45900	0	0	186	43001	1619	6353	2201	-7750	903	46100		
23:15	45377	45200	0	0	160	43207	1647	6306	2200	-8096	892	45500		
23:30	44785	44500	0	0	176	42881	1675	5753	2190	-7845	895	44900		
23:45	45105	44500	0	0	186	43039	1674	5924	2184	-7868	907	44700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
