Journée du 15/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:15	66188	64500	0	3005	2815	50289	1304	8982	5986	-6195	6293	65950		
10:30	65792	64100	0	3025	2809	50341	1273	8535	5988	-6181	6311	65800		
10:45	65720	63900	0	3016	2793	50363	1256	8459	5974	-6142	6290	65750		
11:00	65718	63700	0	3043	2803	50361	1259	8435	5975	-6159	6321	65700		
11:15	65569	63500	0	2867	2781	50335	1235	7846	6036	-5532	6168	65500		
11:30	65351	63300	0	2805	2776	50544	1227	7600	6061	-5663	6116	65300		
11:45	65226	63300	0	2804	2738	50590	1237	7453	6055	-5653	6100	65150		
12:00	65257	63300	0	2824	2774	50508	1247	7538	6050	-5687	6130	65000		
12:15	64910	62800	0	2736	2752	50763	1257	6657	6054	-5310	6039	64800		
12:30	64614	62300	0	2688	2724	50748	1279	6616	6086	-5529	5996	64600		
12:45	65192	63000	0	2881	2717	50834	1335	6830	6072	-5478	6173	65000		
13:00	64655	63700	0	2616	2762	50754	1355	6311	6075	-5220	5936	65400		
13:15	64318	62750	0	2807	2793	50804	1409	5525	6034	-5055	6114	64550		
13:30	63660	61800	0	2630	2745	50481	1402	5363	6007	-4970	5917	63700		
13:45	63654	61650	0	2678	2768	50498	1427	5022	6043	-4784	5985	63400		
14:00	63094	61500	0	2613	2748	50259	1402	4928	6035	-4892	5912	63100		
14:15	63124	61400	0	2757	2792	50780	1487	5139	5981	-5812	6044	62950		
14:30	62582	61300	0	2542	2771	50500	1463	4956	5965	-5617	5825	62800		
14:45	61823	60450	0	2389	2758	50296	1471	4453	5979	-5523	5678	61900		
15:00	61341	59600	0	2328	2747	50092	1517	4387	5957	-5689	5607	61000		
15:15	60816	59150	0	2645	2726	50620	1515	4711	5795	-7198	5839	60450		
15:30	60429	58700	0	2629	2682	50490	1539	4077	5803	-6794	5811	59900		
15:45	60337	58400	0	2645	2727	50544	1539	3924	5874	-6918	5871	59550		
16:00	59690	58100	0	2476	2685	50303	1586	3766	5868	-6996	5691	59200		
16:15	59323	57900	0	2711	2716	50795	1527	3896	5751	-8075	5882	58900		
16:30	59188	57700	0	2538	2717	50508	1632	4139	5754	-8103	5717	58600		
16:45	58842	57550	0	2485	2713	50345	1663	4081	5748	-8196	5662	58400		
17:00	58612	57400	0	2399	2699	50079	1664	4103	5749	-8083	5575	58200		
17:15	58315	57250	0	2553	2751	50358	1690	4630	5639	-9308	5697	57950		
17:30	58813	57100	0	2574	2766	50474	1659	4715	5636	-9013	5721	57700		
17:45	58856	57650	0	2605	2783	50635	1663	4976	5643	-9451	5761	58350		
18:00	59810	58200	0	2564	2772	50588	1670	5229	5638	-8654	5715	59000		
18:15	60256	58750	0	2475	2714	50193	1639	5543	5577	-7888	5584	59650		
18:30	61320	59300	0	2652	2786	50684	1667	6118	5590	-8178	5785	60300		
18:45	63066	61600	0	2782	2809	50907	1677	7053	5586	-7749	5917	62700		
19:00	65043	63900	0	2923	2779	50905	1741	9134	5587	-8027	6041	65100		
19:15	66316	65050	0	2608	2785	50817	1828	9216	5558	-6496	5729	66350		
19:30	66660	66200	0	2732	2763	51089	1880	9506	5569	-6881	5846	67600		
19:45	66461	65800	0	2646	2771	51104	1959	9124	5559	-6704	5762	67200		
20:00	65623	65400	0	2372	2700	51070	2078	8676	5541	-6815	5465	66800		
20:15	64413	64100	0	2409	2752	51073	2100	8145	5571	-7638	5532	65500		
20:30	62945	62800	0	2224	2740	51060	2126	6984	5588	-7778	5357	64200		
20:45	62487	61700	0	2324	2760	51038	2145	6074	5572	-7428	5454	63100		
21:00	61082	60600	0	2160	2747	50864	2134	5314	5581	-7719	5295	62000		
21:15	60060	59700	0	2498	2721	50912	2159	5215	5583	-9029	5611	61050		
21:30	59301	58800	0	2394	2277	50769	2163	4958	5582	-8843	5351	60100		
21:45	58728	57850	0	2394	2275	50713	2154	4446	5555	-8809	5339	59150		
22:00	57621	56900	0	1984	2255	50341	2154	3998	5581	-8693	4949	58200		
22:15	57993	57050	0	2033	2277	50204	2179	3612	5598	-7910	5011	58350		
22:30	58282	57200	0	2009	2253	50068	2174	3701	5606	-7531	4982	58500		
22:45	60631	58350	0	2315	2288	50992	2137	4720	5596	-7419	5285	59650		
23:00	59565	59500	0	2087	2301	50351	2128	4758	5596	-7657	5070	60800		
23:15	59244	58700	0	1876	2234	49988	2066	4348	5574	-6844	4835	59950		
23:30	58432	57900	0	1579	2286	48994	2060	4527	5620	-6635	4587	59100		
23:45	59042	58150	0	1605	2299	49202	2078	4374	5624	-6142	4619	58750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
