Journée du 14/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:45	73278	73600	0	2675	2704	57017	626	8002	5985	-3733	5936	73500		
12:00	73550	73600	0	2679	2747	56993	626	7921	5985	-3402	5955	73700		
12:15	73062	73250	0	2588	2703	56974	645	7281	6024	-3154	5868	73200		
12:30	72745	72900	0	2539	2694	56958	630	7008	6039	-3125	5823	72700		
12:45	73778	73400	0	2630	2703	56974	675	7709	6037	-2952	5913	73300		
13:00	73162	73900	0	2650	2753	56989	678	7252	6044	-3207	5953	73900		
13:15	72932	73250	0	2765	2732	56961	717	7662	6019	-3926	6046	73100		
13:30	72258	72600	0	2606	2728	56971	719	7023	6019	-3809	5892	72300		
13:45	72101	72400	0	2664	2722	56942	694	7006	5935	-3864	5912	72150		
14:00	71869	72200	0	2608	2763	56867	677	6607	6012	-3668	5904	72000		
14:15	71922	72050	0	2847	2761	56897	673	7059	5952	-4268	6108	71800		
14:30	71210	71900	0	2769	2880	56855	686	6470	5950	-4402	6075	71600		
14:45	70419	71000	0	2612	3094	56794	742	5434	5956	-4214	6004	70700		
15:00	69646	70100	0	2600	3078	56785	722	4632	5959	-4131	5988	69800		
15:15	69253	69750	0	2811	3107	56831	742	4105	5854	-4198	6159	69450		
15:30	68962	69400	0	2705	3112	56805	741	3731	5866	-3999	6063	69100		
15:45	68586	68950	0	2804	3143	56805	708	3475	5869	-4221	6171	68650		
16:00	68340	68500	0	2814	3106	56699	733	3499	5879	-4391	6171	68200		
16:15	68006	68250	0	3041	3109	56725	719	4514	5755	-5858	6341	67950		
16:30	68091	68000	0	3189	2708	56802	664	4836	5794	-5904	6354	67700		
16:45	67996	68050	0	3121	2675	56818	640	4701	5787	-5748	6274	67750		
17:00	68041	68100	0	3105	2671	56743	653	5171	5787	-6092	6258	67800		
17:15	67909	68400	0	3127	2678	56801	652	6170	5729	-7249	6258	68100		
17:30	68474	68700	0	3214	2676	56884	632	6286	5717	-6938	6336	68400		
17:45	69113	69650	0	3235	2694	56936	627	6869	5721	-6970	6364	69400		
18:00	70251	70600	0	3170	2667	56849	629	7922	5731	-6718	6296	70400		
18:15	71703	72200	0	2813	2644	56785	658	7669	5745	-4612	5950	72000		
18:30	73871	73800	0	3203	2724	56916	705	9719	5733	-5130	6349	73600		
18:45	75725	75450	0	3256	2724	56903	694	11071	5730	-4654	6399	75250		
19:00	77085	77100	0	3312	2734	56891	705	12541	5744	-4844	6462	76900		
19:15	76772	76650	0	3310	2744	56915	754	12347	5746	-5044	6464	76450		
19:30	76070	76200	0	3193	2929	56839	758	11699	5742	-5092	6417	76000		
19:45	75189	75250	0	3146	2947	56842	875	10745	5746	-5113	6380	75050		
20:00	74221	74300	0	3017	3071	56836	835	9764	5752	-5055	6303	74100		
20:15	73139	73300	0	3038	3134	56870	794	8090	5758	-4546	6348	73100		
20:30	72038	72300	0	2967	3097	56655	851	7239	5758	-4530	6266	72100		
20:45	71188	71200	0	3037	3157	56777	899	6144	5765	-4594	6358	71050		
21:00	69848	70100	0	2899	3102	56760	940	5293	5751	-4899	6200	70000		
21:15	69118	69100	0	2983	3181	56783	1014	4524	5773	-5142	6318	69000		
21:30	67877	68100	0	2785	3136	56387	1057	3637	5762	-4889	6108	68000		
21:45	66981	67250	0	2634	3107	56115	1098	3082	5749	-4807	5948	67150		
22:00	66447	66400	0	2570	3111	55818	1156	3012	5778	-4998	5899	66300		
22:15	67133	66850	0	2566	3125	55806	1148	2739	5759	-4012	5892	66750		
22:30	67208	67300	0	2548	3090	55585	1139	2895	5763	-3814	5864	67200		
22:45	69325	68450	0	2443	3149	56361	1142	4079	5790	-3641	5795	68350		
23:00	68499	69600	0	2246	3148	56332	1144	4022	5791	-4185	5606	69500		
23:15	68391	68800	0	2296	3124	56595	1136	3764	5799	-4325	5649	68600		
23:30	67710	68000	0	2082	3080	55715	1188	3478	5753	-3587	5409	67700		
23:45	68277	67550	0	2230	3139	56258	1188	3440	5801	-3781	5592	67400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
