Journée du 11/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:15	48150	46800	0	638	174	49053	1416	1427	5116	-9675	2722	47450		
17:30	48486	47200	0	727	188	49171	1452	1614	5115	-9781	2811	47900		
17:45	49081	47800	0	780	190	49474	1409	1617	5116	-9507	2863	48500		
18:00	50196	48400	0	878	166	50238	1428	1703	5119	-9339	2951	49100		
18:15	51320	49800	0	832	177	49742	1428	2759	5034	-8654	2876	50500		
18:30	52500	51200	0	922	171	51144	1387	2884	5023	-9034	2957	51900		
18:45	54510	53300	0	991	170	51485	1335	4861	5016	-9350	3019	54000		
19:00	57310	55400	0	1091	195	52247	1347	5294	5033	-7897	3131	56100		
19:15	59414	57300	0	1068	167	51978	1371	5901	5009	-6083	3090	58050		
19:30	60162	59200	0	1024	167	51936	1380	7045	5005	-6396	3045	60000		
19:45	60434	59550	0	1012	183	52178	1358	7068	5017	-6384	3044	60350		
20:00	60602	59900	0	1017	169	52307	1342	7139	5003	-6378	3039	60700		
20:15	60198	59450	0	1020	190	52318	1367	7137	5008	-6844	3051	60200		
20:30	59509	59000	0	957	193	52163	1361	6327	5018	-6512	2996	59700		
20:45	58914	58600	0	983	171	52102	1378	5391	5032	-6146	3018	59200		
21:00	58622	58200	0	1019	193	52235	1405	5502	5036	-6771	3063	58700		
21:15	57920	57600	0	1017	190	51908	1414	5106	5056	-6773	3067	58050		
21:30	56939	57000	0	961	195	51631	1426	4638	5057	-6972	3017	57400		
21:45	56380	56450	0	980	196	51558	1418	4061	5061	-6896	3036	56800		
22:00	55858	55900	0	969	192	51115	1414	3916	5063	-6812	3025	56200		
22:15	56620	56550	0	950	191	51207	1374	3810	5069	-5983	3008	56750		
22:30	56880	57200	0	957	194	51293	1410	3799	5078	-5852	3019	57300		
22:45	59579	58500	0	1043	195	51965	1410	5768	5073	-5877	3101	58550		
23:00	58818	59800	0	978	195	51616	1411	5421	5077	-5882	3041	59800		
23:15	58964	58950	0	930	193	51673	1433	5224	5065	-5556	2989	58950		
23:30	58331	58100	0	852	195	51397	1456	4902	5074	-5548	2919	58100		
23:45	59121	58050	0	907	194	51775	1476	5110	5081	-5423	2973	58050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
