Journée du 09/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	43227	43500	439	0	298	43645	1610	4816	1778	-9326	1137	43200		
09:15	43951	44100	533	0	296	43982	1639	5331	1991	-9795	1302	43750		
09:30	44362	44700	535	0	297	44234	1614	5443	1997	-9736	1312	44300		
09:45	44993	45150	526	0	305	44368	1616	5930	2000	-9726	1305	44800		
10:00	45101	45600	529	0	304	44549	1635	5946	1996	-9832	1306	45300		
10:15	45740	45900	532	0	364	44744	1672	5947	2207	-9697	1411	45650		
10:30	46038	46200	532	0	538	44776	1733	6053	2210	-9778	1475	46000		
10:45	46100	46450	530	0	596	44625	1714	6212	2157	-9710	1477	46200		
11:00	46325	46700	523	0	602	44492	1726	6253	2227	-9468	1497	46400		
11:15	46767	46900	529	0	610	44637	1715	6534	2407	-9640	1579	46700		
11:30	46964	47100	524	0	612	44613	1775	6731	2421	-9684	1581	47000		
11:45	47217	47400	530	0	609	44642	1795	6895	2423	-9652	1586	47400		
12:00	47543	47700	526	0	602	44711	1833	6955	2409	-9467	1575	47800		
12:15	48061	47700	609	0	608	44514	1824	6644	2539	-8651	1696	47800		
12:30	47838	47700	663	0	603	44418	1731	6670	2534	-8755	1734	47800		
12:45	48945	48300	639	0	612	44764	1783	7519	2534	-8878	1717	48450		
13:00	48015	48900	639	0	605	44452	1724	7048	2525	-8950	1711	49100		
13:15	47677	47900	543	0	610	44610	1810	6730	2579	-9180	1659	48050		
13:30	47069	46900	395	0	600	44420	1892	6404	2581	-9195	1538	47000		
13:45	46851	46900	344	0	592	44466	1889	6379	2577	-9371	1494	46900		
14:00	46843	46900	335	0	591	44275	1915	6125	2565	-8941	1482	46800		
14:15	47000	46950	347	0	602	44426	1929	6187	2507	-8978	1476	46800		
14:30	46619	47000	347	0	589	44207	1896	6169	2559	-9128	1493	46800		
14:45	46071	46500	342	0	601	44122	1900	5622	2548	-9045	1490	46300		
15:00	45586	46000	246	0	607	44017	1838	5353	2538	-8990	1408	45800		
15:15	45254	45650	162	0	600	43977	1950	5648	2458	-9520	1307	45400		
15:30	44871	45300	166	0	602	43862	1944	5404	2457	-9541	1310	45000		
15:45	44548	44900	167	0	592	43592	1940	5311	2449	-9482	1305	44600		
16:00	44147	44500	161	0	593	43205	1931	5311	2446	-9482	1303	44200		
16:15	43576	44300	166	0	427	43279	1925	5188	2315	-9706	1194	44000		
16:30	43527	44100	170	0	412	43400	1917	5132	2318	-9804	1193	43800		
16:45	43320	43800	169	0	418	43434	1928	4792	2323	-9726	1196	43450		
17:00	43126	43500	165	0	403	43304	1880	4736	2318	-9662	1186	43100		
17:15	42651	43250	162	0	589	42930	1899	4851	2144	-9904	1181	42850		
17:30	42789	43000	174	0	571	43431	1822	4660	2146	-10003	1190	42600		
17:45	42596	43200	175	0	494	43677	1783	4616	2142	-10278	1161	42800		
18:00	42827	43400	166	0	432	43562	1753	4690	2136	-9900	1130	43000		
18:15	42653	43700	170	0	434	43589	1667	4955	1927	-10074	1048	43300		
18:30	43130	44000	175	0	439	43908	1666	5286	1920	-10247	1050	43600		
18:45	43784	44400	175	0	485	43814	1680	5738	1937	-10026	1070	44000		
19:00	44245	44800	159	0	489	43852	1619	5941	1919	-9720	1056	44400		
19:15	43818	44450	157	0	489	43620	1543	5482	1762	-9222	993	44050		
19:30	43732	44100	164	0	487	43733	1455	5559	1766	-9430	1010	43700		
19:45	43373	43800	165	0	417	43892	1420	5198	1753	-9470	980	43450		
20:00	43104	43500	162	0	394	43730	1356	5117	1741	-9398	967	43200		
20:15	42644	43000	159	0	333	43767	1298	4948	1612	-9474	891	42700		
20:30	42231	42500	160	0	325	43757	1200	4860	1613	-9684	890	42200		
20:45	41617	42250	0	0	222	43940	1159	4597	1606	-9907	720	42000		
21:00	41573	42000	0	0	259	43911	1115	4600	1596	-9907	730	41800		
21:15	42188	42400	0	0	570	44082	1062	4808	1585	-9919	837	42200		
21:30	42489	42800	0	0	582	44182	1056	4886	1583	-9799	840	42600		
21:45	42825	42900	0	0	586	44166	1036	4981	1583	-9527	843	42700		
22:00	42601	43000	0	0	572	44142	1006	5098	1576	-9792	835	42800		
22:15	43296	43400	0	0	562	43779	991	5371	1591	-8984	823	43250		
22:30	43678	43800	0	0	569	43731	988	5568	1590	-8753	825	43700		
22:45	46061	44750	0	0	582	44302	983	7378	1583	-8754	829	44650		
23:00	45211	45700	0	0	576	43553	973	6904	1578	-8361	825	45600		
23:15	45223	44800	0	0	574	43260	980	6262	1596	-7428	823	44650		
23:30	44388	43900	0	0	559	42920	984	6029	1588	-7673	816	43700		
23:45	44555	43400	0	0	572	43462	958	5549	1586	-7552	820	43300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
