Journée du 20/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:45	74666	72800	1	2088	3001	60045	1337	5156	6019	-2983	5494	74900		
07:00	77062	74800	1	2201	3029	59795	1362	7368	6021	-2718	5613	76800		
07:15	79248	76750	176	2101	3005	59481	1377	9358	6043	-2294	5657	78700		
07:30	80623	78700	210	2233	3073	60143	1403	9901	6055	-2397	5841	80600		
07:45	81505	79700	425	2316	3243	60175	1410	10482	6027	-2577	6143	81650		
08:00	82535	80700	467	2345	3252	60107	1380	11172	6034	-2225	6210	82700		
08:15	82398	80950	468	2327	3205	60088	1352	11458	6029	-2531	6174	82450		
08:30	82069	81200	470	2325	3218	60099	1324	11474	6037	-2880	6182	82200		
08:45	82057	80950	472	2300	3276	60144	1270	11253	6056	-2717	6188	82050		
09:00	81924	80700	473	2272	3200	59973	1299	11018	6044	-2359	6130	81900		
09:15	81805	80600	471	2267	3165	60094	1300	11197	6077	-2768	6124	81800		
09:30	81704	80500	303	2302	3248	60130	1265	11016	6056	-2618	6045	81700		
09:45	81780	80450	297	2345	3270	60173	1230	11081	6074	-2692	6096	81550		
10:00	81348	80400	274	2318	3217	60142	1177	10940	6117	-2840	6050	81400		
10:15	81312	80200	210	2310	3224	60166	1196	10886	6140	-2821	6002	81200		
10:30	80991	80000	210	2386	2872	60143	1193	11065	6112	-2992	5938	81000		
10:45	80533	79900	210	2292	2816	60087	1204	10910	6113	-3101	5828	80900		
11:00	80574	79800	210	2228	2774	59955	1218	10835	6112	-2760	5751	80800		
11:15	80779	79800	210	2383	2775	60138	1267	11381	6183	-3560	5929	80700		
11:30	80614	79800	117	2371	2871	60189	1242	11220	6189	-3588	5880	80600		
11:45	80602	79700	0	2322	2783	60067	1300	11512	6185	-3569	5705	80500		
12:00	80187	79600	0	2267	2724	59994	1373	11298	6199	-3670	5637	80400		
12:15	79641	78850	0	2343	2793	60107	1470	10501	6206	-3781	5738	79650		
12:30	79002	78100	0	2125	2784	59835	1552	9949	6172	-3417	5511	78900		
12:45	80142	78550	0	2175	2677	59863	1606	10902	6221	-3304	5541	79550		
13:00	79404	79000	0	2075	2721	59896	1710	10160	6212	-3372	5457	80200		
13:15	79079	78250	0	2243	2816	59946	1845	10547	6218	-4537	5655	79300		
13:30	78458	77500	0	2140	2754	59850	1864	10215	6218	-4585	5533	78400		
13:45	78409	77250	0	2121	2747	59830	1968	9974	6218	-4450	5512	78200		
14:00	77956	77000	0	2100	2723	59762	1893	9921	6207	-4652	5480	78000		
14:15	77964	76900	0	2372	2871	59978	1873	10306	6155	-5592	5773	77950		
14:30	77420	76800	0	2345	2868	59802	1854	9972	6165	-5588	5751	77900		
14:45	76587	75850	0	2279	2802	59793	1860	9366	6120	-5635	5645	76950		
15:00	76052	74900	0	2214	2781	59617	1906	9000	6142	-5610	5584	76000		
15:15	75875	74450	0	2412	2753	59947	1898	9613	5977	-6726	5697	75550		
15:30	75661	74000	0	2355	2778	59887	1869	9739	5984	-6952	5654	75100		
15:45	75255	73700	0	2271	2744	59652	1800	9575	5964	-6753	5554	74750		
16:00	75092	73400	0	2210	2784	59509	1868	9432	5933	-6647	5497	74400		
16:15	75110	73250	0	2353	2736	59884	1783	10184	5926	-7757	5614	74250		
16:30	74930	73100	0	2372	2748	60040	1764	10242	5918	-8157	5634	74100		
16:45	75302	73250	0	2418	2757	60060	1735	10380	5928	-7978	5686	74250		
17:00	75587	73400	0	2422	2765	59917	1741	10660	5922	-7842	5689	74400		
17:15	75825	74350	0	2356	2796	60091	1773	10184	5901	-7278	5629	75400		
17:30	77232	75300	0	2493	2780	60212	1777	11575	5907	-7513	5757	76400		
17:45	79046	77300	0	2526	2782	60240	1757	13131	5906	-7297	5789	78400		
18:00	80947	79300	0	2491	2806	60127	1778	14296	5912	-6465	5767	80400		
18:15	82269	80400	0	2204	2772	59923	1775	13510	5929	-3847	5485	81550		
18:30	83697	81500	269	2466	2763	60038	1789	14695	5935	-4260	5952	82700		
18:45	84719	82650	331	2488	2798	60062	1794	15225	5934	-3914	6034	83850		
19:00	85377	83800	691	2509	2816	60102	1845	15448	5932	-3968	6348	85000		
19:15	84760	83300	740	2540	2732	60014	1818	14199	5905	-3191	6377	84450		
19:30	83837	82800	724	2500	2734	60147	1852	12952	5927	-3003	6335	83900		
19:45	82708	82000	731	2495	2775	60107	1939	12202	5938	-3481	6355	83050		
20:00	81679	81200	708	2493	2791	60021	1943	11240	5916	-3434	6331	82200		
20:15	80955	80150	289	2460	2764	60052	1876	11010	5944	-3444	5966	81050		
20:30	79809	79100	126	2378	2686	59934	1926	10090	5948	-3280	5730	79900		
20:45	79034	78100	0	2377	2761	59947	1933	9499	5946	-3430	5654	78850		
21:00	77833	77100	0	2324	2734	59929	1924	8925	5936	-3942	5590	77800		
21:15	76939	76100	0	2405	2730	59845	1903	8274	5914	-4133	5657	76750		
21:30	75694	75100	0	2329	2750	59485	1923	7080	5954	-3829	5608	75700		
21:45	74995	74350	0	2288	2796	59248	1924	6695	5956	-3914	5585	74900		
22:00	74275	73600	0	2183	2779	59105	1909	6160	5950	-3815	5477	74100		
22:15	74785	73950	0	2209	2938	59341	1904	6171	5950	-3729	5558	74350		
22:30	75016	74300	0	2122	2949	59156	1920	6217	5952	-3303	5480	74600		
22:45	77415	75450	0	2258	3058	59806	1934	7518	5958	-3120	5652	75700		
23:00	76216	76600	0	2130	2997	59674	1911	6828	5945	-3272	5502	76800		
23:15	75915	75650	0	2203	3012	60020	1909	6054	5965	-3251	5586	75950		
23:30	75371	74700	0	1981	3051	59550	1886	5714	5967	-2779	5387	75100		
23:45	76027	74600	0	2057	3044	59831	1875	6002	5970	-2755	5459	74800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
