Journée du 07/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	84894	84500	1344	4557	3425	59238	1757	3278	5865	5427	9030	84900		
06:15	87065	86150	1514	4634	3568	59261	1823	4602	5938	5723	9320	86700		
06:30	88504	87800	1837	4699	3603	59255	1891	5275	5944	5997	9656	88500		
06:45	90591	89550	1750	4761	3468	59253	1888	7359	5962	6147	9604	90550		
07:00	92593	91300	2410	4753	3443	59267	1867	9794	5959	5096	10115	92600		
07:15	93028	93100	2933	4729	3490	59116	1839	9771	5969	5178	10530	93750		
07:30	94925	94900	3664	4857	3502	59148	1825	9890	5970	6067	11243	94900		
07:45	95291	95800	4021	4846	3439	59190	1882	10486	5960	5465	11492	95300		
08:00	95605	96700	4011	4822	3431	59145	1931	10140	5964	6159	11459	95700		
08:15	95423	96600	3999	4801	3530	59161	1920	9665	6015	6330	11486	95600		
08:30	95481	96500	4019	4895	3525	59200	1840	9759	6027	6210	11596	95500		
08:45	95839	96550	4024	4872	3574	59210	1842	10088	5993	6232	11581	95850		
09:00	96005	96600	4000	4835	3630	59141	1850	10300	5980	6265	11542	96200		
09:15	96421	96850	4014	4625	3566	59193	1821	9583	6133	7483	11389	96350		
09:30	96460	97100	4035	4638	3572	59209	1744	9853	6121	7284	11416	96500		
09:45	96418	97150	4015	4650	3379	59164	1702	9965	6130	7409	11346	96600		
10:00	96330	97200	4010	4733	3338	59164	1650	10241	6113	7077	11400	96700		
10:15	96347	97050	3931	4854	3190	59158	1560	12146	6355	5149	11496	96300		
10:30	95696	96900	3890	4731	3282	59115	1546	11842	6272	5015	11345	95900		
10:45	95460	96850	3883	4507	3293	59141	1511	11616	6292	5212	11137	95600		
11:00	95316	96800	3839	4437	3298	59164	1525	11454	6287	5308	11034	95300		
11:15	95150	96850	3758	4370	3279	59220	1554	11200	6584	5181	11017	95250		
11:30	95159	96900	3554	4284	3314	59238	1625	11148	6635	5357	10803	95200		
11:45	94990	96900	3107	4310	3393	59258	1752	11197	6672	5299	10514	95150		
12:00	94890	96900	3119	4335	3063	59261	1836	11430	6673	5168	10430	95100		
12:15	94403	96200	2968	4122	3031	59236	1858	10876	6788	5520	10140	94350		
12:30	93946	95500	2559	4083	3045	59246	1974	10358	6791	5887	9780	93600		
12:45	94833	95900	2623	4430	3156	59251	2072	10923	6795	5581	10207	94300		
13:00	93851	96300	2390	4312	3102	59247	2064	10628	6791	5316	9885	95000		
13:15	93655	95350	2478	4538	3175	59224	2116	10678	6760	4682	10187	93900		
13:30	92757	94400	2213	4347	3070	59197	2199	10239	6757	4732	9752	92800		
13:45	92294	94250	2288	4565	3119	59210	2239	9651	6761	4458	10040	92350		
14:00	91897	94100	2218	4527	3081	59214	2291	9101	6766	4696	9936	91900		
14:15	91743	93750	2143	4616	3090	59165	2396	8938	6618	4774	9906	91600		
14:30	90771	93400	2032	4585	3056	59158	2541	8397	6631	4367	9780	91300		
14:45	89796	92300	2019	4602	3059	59161	2637	7149	6628	4538	9786	90350		
15:00	89167	91200	1855	4572	3033	59162	2749	6888	6611	4295	9610	89400		
15:15	88883	90700	2054	4649	3082	59166	2863	7056	6326	3683	9747	89050		
15:30	88353	90200	2004	4558	3056	59156	2900	6791	6334	3550	9613	88700		
15:45	88137	89800	1988	4455	3024	59167	3010	6590	6329	3571	9488	88450		
16:00	88301	89400	2100	4392	3074	59094	3048	6615	6301	3675	9523	88200		
16:15	87912	89200	2270	4508	3129	59072	3105	6972	6102	2751	9711	88150		
16:30	88222	89000	2260	4516	3146	59023	3214	7086	6098	2875	9716	88100		
16:45	88271	89500	2129	4407	3024	58958	3199	7720	6104	2727	9465	88700		
17:00	88797	90000	2412	4401	3050	58964	3287	8118	6100	2462	9693	89300		
17:15	89102	90400	2955	4172	3031	58943	3292	8765	5991	1950	9857	89800		
17:30	89689	90800	3409	4167	3018	58955	3334	8356	5998	2448	10214	90300		
17:45	91036	92400	3726	4336	3082	58830	3358	8585	6045	3071	10672	92000		
18:00	92946	94000	4126	4527	3117	58852	3365	8995	6041	3919	11186	93700		
18:15	94645	95950	4449	4119	2888	58124	3428	8720	6030	6884	10966	95750		
18:30	97038	97900	4915	4365	2972	58420	3405	9285	6033	7638	11607	97800		
18:45	99032	98950	5000	4455	3130	58509	3596	10732	6027	7579	11816	99000		
19:00	100500	100100	5001	4722	3177	58816	3631	11620	5680	7350	11950	100200		
19:15	100050	99500	4958	4587	3178	58822	3640	11785	6035	7058	11929	99700		
19:30	99568	99000	4976	4500	3159	58913	3611	11558	6039	6808	11855	99200		
19:45	98418	98050	4950	4302	3149	58873	3662	11186	6035	6256	11639	98300		
20:00	97416	97100	4921	4271	3166	58852	3731	10987	6041	5444	11594	97400		
20:15	96933	96100	4534	4503	3470	58996	3743	10949	5954	4782	11581	96450		
20:30	95756	95100	4332	4348	3427	58897	3778	10481	5960	4529	11258	95500		
20:45	95125	94050	3751	4488	3465	59003	3754	9850	5937	4874	10932	94500		
21:00	93467	93000	3418	4383	3422	58962	3692	9525	5948	4115	10554	93500		
21:15	92406	91850	2611	4579	3479	59032	3684	9253	5937	3828	10113	92400		
21:30	91728	90700	2261	4597	3503	59012	3636	8941	5940	3834	9860	91300		
21:45	90798	89800	2053	4641	3456	58977	3630	8239	5950	3849	9723	90450		
22:00	90368	88900	1943	4548	3326	58937	3644	7839	5951	4177	9499	89600		
22:15	90942	89250	1856	4655	3338	59017	3561	8353	5957	4202	9538	90000		
22:30	90861	89600	1732	4662	3368	58998	3511	8379	5958	4249	9458	90400		
22:45	93600	90800	2050	4794	3424	59171	3456	10445	5955	4302	9858	91650		
23:00	92388	92000	1947	4777	3414	59159	3418	9452	5960	4259	9757	92900		
23:15	91914	90900	1939	4718	3433	59192	3419	8149	5960	5103	9701	91800		
23:30	91285	89800	1890	4653	3392	59264	3455	7640	5957	5031	9584	90700		
23:45	92068	90150	2140	4834	3208	59257	3469	7860	5954	5344	9889	90600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
