Journée du 27/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
05:45	40800	40850	258	1727	3402	42096	347	506	1694	-9231	3767	40900		
06:00	42064	41700	349	1733	3552	41791	350	526	1628	-7868	3874	42000		
06:15	43505	43350	524	1740	3569	41373	348	824	1684	-6559	4049	43550		
06:30	44897	45000	671	1980	3653	42127	350	901	1674	-6462	4423	45100		
06:45	46712	46850	729	2056	3788	42239	351	2055	1682	-6189	4594	46750		
07:00	48633	48700	719	2312	3936	42737	359	2864	1756	-6053	4916	48400		
07:15	50317	50100	748	2337	3960	42708	367	3539	1755	-5100	4970	49850		
07:30	51134	51500	739	2325	3946	42634	359	4540	1758	-5170	4948	51300		
07:45	51364	51700	745	2254	3902	42533	364	4866	1757	-5059	4868	51450		
08:00	51611	51900	730	2239	3883	42429	363	4794	1753	-4583	4833	51600		
08:15	52155	52300	743	2177	3860	42557	363	4799	1805	-4150	4796	52050		
08:30	52507	52700	774	2283	3899	42779	365	4628	1783	-4007	4929	52500		
08:45	52966	52950	777	2385	3947	43271	360	4383	1796	-3954	5051	52900		
09:00	53217	53200	763	2360	3828	43713	372	4311	1796	-3927	4973	53300		
09:15	53688	53600	787	2326	3789	43681	369	4241	1974	-3482	5017	53600		
09:30	53857	54000	824	2267	3791	43657	363	4187	1980	-3215	4994	53900		
09:45	53865	54100	1042	2273	3801	43693	362	4155	1982	-3446	5178	54000		
10:00	54126	54200	1108	2311	3757	43818	344	4098	1996	-3308	5256	54100		
10:15	54442	54350	1114	2413	3399	43951	334	4421	2251	-3442	5332	54300		
10:30	54425	54500	1108	2323	3319	43841	313	4593	2263	-3336	5216	54500		
10:45	54708	54700	1173	2341	3460	43819	302	4599	2266	-3254	5339	54700		
11:00	54892	54900	1325	2300	3482	43785	286	4609	2273	-3171	5431	54900		
11:15	55272	55050	1451	2200	3560	43692	284	4578	2497	-2993	5554	55100		
11:30	55384	55200	1462	2204	3561	43779	280	4711	2493	-3108	5565	55300		
11:45	55765	55500	1490	2231	3600	43758	279	4852	2490	-2936	5626	55650		
12:00	55854	55800	1392	2270	3658	43695	285	4946	2511	-2905	5615	56000		
12:15	55622	55450	1226	2183	3551	43586	287	4817	2656	-2686	5418	55550		
12:30	55664	55100	1263	2146	3521	43537	297	4675	2658	-2434	5402	55100		
12:45	56415	55700	1328	2177	3677	43609	302	5304	2675	-2659	5546	55800		
13:00	55942	56300	1293	2054	3576	43403	302	5069	2662	-2418	5359	56500		
13:15	55182	55500	1162	2291	3663	43574	307	4602	2706	-3125	5531	55600		
13:30	54794	54700	1003	2268	3667	43541	307	4392	2710	-3097	5385	54700		
13:45	55080	54800	945	2341	3737	43627	317	4364	2712	-2965	5434	55150		
14:00	55002	54900	897	2318	3686	43585	364	4307	2713	-2869	5355	55600		
14:15	55402	55000	794	2437	3762	43722	335	4311	2662	-2621	5394	55450		
14:30	55304	55100	841	1856	3779	43702	345	4595	2671	-2487	4883	55300		
14:45	54579	54550	773	1797	3716	43518	338	4483	2658	-2707	4745	54750		
15:00	54205	54000	814	1711	3664	43372	332	4305	2667	-2662	4680	54200		
15:15	53906	53700	809	1770	3766	43545	325	4570	2539	-3421	4718	53900		
15:30	53584	53400	778	1723	3735	43499	335	4396	2518	-3400	4628	53600		
15:45	53403	53100	776	1730	3732	43418	342	4272	2509	-3379	4629	53350		
16:00	53176	52800	766	1701	3705	43381	341	4171	2482	-3373	4573	53100		
16:15	52614	52550	756	1683	3691	43283	337	4355	2275	-3768	4460	52850		
16:30	52561	52300	768	1659	3679	43278	345	4280	2265	-3716	4438	52600		
16:45	52456	51950	785	1687	3700	43318	356	4091	2264	-3747	4486	52250		
17:00	52110	51600	804	1631	3674	43147	360	4074	2267	-3847	4438	51900		
17:15	51544	51350	740	1659	3682	43203	359	4426	2044	-4570	4328	51650		
17:30	51668	51100	773	1683	3689	43296	360	4467	2064	-4665	4388	51400		
17:45	51304	51300	732	1664	3692	43300	357	4381	2041	-4865	4329	51600		
18:00	51632	51500	739	1674	3652	43132	369	4459	2038	-4433	4329	51800		
18:15	51306	51800	744	1579	3676	43191	372	4823	1860	-4940	4179	52050		
18:30	51838	52100	757	1621	3735	43506	376	4973	1860	-4992	4250	52300		
18:45	52197	52700	725	1626	3701	43608	388	5105	1854	-4812	4215	52900		
19:00	52764	53300	740	1737	3734	43686	410	5591	1858	-4993	4347	53500		
19:15	52634	53750	666	1606	3713	43617	442	5532	1790	-4734	4127	53900		
19:30	53087	54200	672	1619	3754	43712	489	5720	1785	-4665	4158	54300		
19:45	54029	54900	639	1655	3765	43696	536	6381	1779	-4424	4168	55000		
20:00	54814	55600	641	1842	3816	43734	575	6695	1712	-4202	4340	55700		
20:15	55164	55350	619	1838	3891	43789	628	7077	1762	-4443	4366	55450		
20:30	54087	55100	522	1851	3759	43721	686	6290	1763	-4506	4253	55200		
20:45	53337	54050	512	1836	3795	43323	764	5755	1733	-4382	4232	54100		
21:00	52045	53000	506	1699	3838	42993	843	5267	1754	-4857	4119	53000		
21:15	51264	51900	294	2005	3877	43606	891	5787	1755	-6952	4258	51900		
21:30	50186	50800	220	1941	3861	43343	950	5048	1754	-6933	4132	50800		
21:45	49414	49850	177	1916	3813	43061	1005	4257	1754	-6570	4055	49850		
22:00	48356	48900	174	1710	3821	42395	1079	3512	1755	-6092	3859	48900		
22:15	48418	49250	0	1849	3880	42714	1126	3381	1739	-6274	3868	49200		
22:30	48744	49600	0	1892	3836	42552	1166	3296	1743	-5742	3895	49500		
22:45	50739	50650	0	2065	3845	43128	1182	4051	1744	-5278	4065	50550		
23:00	49837	51700	0	2080	3641	42673	1203	3806	1745	-5313	4006	51600		
23:15	49662	50650	0	2018	3579	42898	1205	2636	1747	-4424	3925	50600		
23:30	48809	49600	0	1892	3533	42371	1249	2212	1747	-4197	3788	49600		
23:45	49185	49000	0	1941	3592	42787	1279	2279	1747	-4442	3856	49000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
