Journée du 11/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:00	52453	52400	0	3422	2771	45503	384	5835	2410	-7873	5247	52500		
19:15	52240	52100	0	3379	2774	45380	379	5589	2267	-7531	5150	52200		
19:30	51830	51800	9	3309	2762	45320	398	5455	2282	-7707	5092	51900		
19:45	51108	51350	153	3068	2725	45073	425	4978	2271	-7586	4957	51450		
20:00	50583	50900	194	3064	2727	44999	438	4569	2300	-7711	4999	51000		
20:15	50073	50300	194	3142	2754	45246	464	4510	2207	-8446	5046	50400		
20:30	49228	49700	194	2931	2742	45021	475	4237	2205	-8577	4838	49800		
20:45	49189	49450	69	2928	2732	45046	480	3995	2200	-8263	4730	49550		
21:00	48995	49200	0	2914	2733	45032	479	4109	2169	-8443	4649	49300		
21:15	49141	49650	0	2914	2748	45144	498	3788	2192	-8145	4664	49700		
21:30	49518	50100	0	2944	2723	45359	535	3711	2209	-7964	4690	50100		
21:45	49668	49950	0	2895	2734	45442	584	3964	2196	-8149	4642	49950		
22:00	49338	49800	0	2593	2691	45158	619	3982	2190	-7896	4334	49800		
22:15	49576	50050	0	2386	2706	45117	636	3869	2171	-7309	4133	50050		
22:30	49971	50300	0	2366	2692	44862	670	3795	2189	-6605	4117	50300		
22:45	51945	51300	0	2706	2759	45522	671	4129	2185	-6028	4465	51300		
23:00	51255	52300	0	2673	2765	45542	705	3871	2189	-6492	4437	52300		
23:15	51100	51300	0	2843	2799	45861	696	2503	2179	-5783	4609	51400		
23:30	50345	50300	0	2750	2774	45336	681	2473	2184	-5855	4513	50500		
23:45	50863	49950	0	2794	2787	45492	671	2637	2181	-5702	4558	50050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
