Journée du 03/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:15	45506	45450	0	571	5	46527	1356	4462	1970	-9386	1338	45150		
20:30	44997	44800	0	532	5	45899	1268	4790	1974	-9473	1303	44500		
20:45	44851	44800	0	509	5	45911	1211	4600	1972	-9358	1279	44000		
21:00	44305	44800	0	496	6	45538	1187	4529	1962	-9414	1264	43500		
21:15	44055	44650	0	478	6	45200	1161	4503	1952	-9247	1242	43500		
21:30	43929	44500	0	481	6	45431	1182	4183	1948	-9304	1243	43500		
21:45	44320	45150	0	472	6	45578	1170	4456	1954	-9317	1237	44300		
22:00	44843	45800	0	474	5	45716	1179	4587	1983	-9102	1251	45100		
22:15	45871	46150	0	443	5	45732	1219	5372	1955	-8855	1209	45600		
22:30	46654	46500	0	468	6	46094	1225	5548	1933	-8622	1225	46100		
22:45	49193	47700	0	539	6	46177	1256	7682	1961	-8429	1304	47450		
23:00	48355	48900	0	463	6	45684	1294	7366	1959	-8418	1230	48800		
23:15	48501	47850	0	486	6	45919	1291	7011	1962	-8176	1254	47800		
23:30	47704	46800	0	457	6	45659	1306	6345	1964	-8034	1226	46800		
23:45	47938	46600	0	458	5	45966	1299	6174	1965	-7930	1227	46600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
