Journée du 17/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	41088	41100	0	1514	130	43889	861	697	2356	-8359	2443	41500		
08:00	41853	41600	0	1646	129	44214	859	688	2351	-8036	2567	42000		
08:15	42486	42200	0	1634	127	44044	828	874	2440	-7462	2590	42500		
08:30	43011	42800	0	1722	127	44360	782	1055	2436	-7472	2674	43000		
08:45	43711	43550	0	1686	128	44503	742	1893	2434	-7676	2639	43750		
09:00	44342	44300	0	1717	128	44447	676	1977	2429	-7035	2666	44500		
09:15	44878	44650	0	1611	128	44179	598	2874	2562	-7076	2617	44850		
09:30	45263	45000	0	1652	127	44187	526	2907	2584	-6723	2666	45200		
09:45	45537	45200	0	1639	127	44281	493	3231	2595	-6829	2657	45450		
10:00	45549	45400	0	1713	126	44422	457	3315	2590	-7075	2726	45700		
10:15	45986	45500	0	1611	126	44318	444	3862	2759	-7134	2695	45750		
10:30	45827	45600	0	1560	126	44139	441	3901	2759	-7102	2647	45800		
10:45	45699	45550	0	1549	124	44096	436	3892	2761	-7161	2637	45750		
11:00	45791	45500	0	1536	126	44041	460	4040	2755	-7169	2622	45700		
11:15	45788	45450	0	1463	127	43861	513	4493	2881	-7551	2603	45750		
11:30	45818	45400	0	1421	125	43793	573	4452	2888	-7436	2565	45800		
11:45	45932	45450	0	1427	126	43709	676	4385	2883	-7276	2569	45950		
12:00	46119	45500	0	1480	126	43881	738	4240	2883	-7231	2620	46100		
12:15	46931	46000	0	1390	126	43648	787	3663	2960	-5645	2564	46600		
12:30	47097	46500	0	1410	126	43539	789	3584	2962	-5314	2584	47100		
12:45	47958	47050	0	1662	125	44130	815	3819	2961	-5556	2825	47700		
13:00	47165	47600	0	1540	126	43863	819	3797	2960	-5942	2708	48300		
13:15	46558	46150	0	1634	126	43992	782	3608	2983	-6567	2807	46850		
13:30	45415	44700	0	1672	126	43950	798	2409	2981	-6522	2843	45400		
13:45	44714	43900	0	1615	125	43841	788	1629	2979	-6266	2787	44750		
14:00	44077	43100	0	1570	126	43654	770	1600	2977	-6622	2744	44100		
14:15	43717	42750	0	1709	126	44149	751	1319	2949	-7289	2866	43800		
14:30	43163	42400	0	1659	125	44143	736	1294	2954	-7749	2819	43500		
14:45	42284	41550	0	1503	126	43642	749	946	2954	-7638	2670	42650		
15:00	41706	40700	0	1444	126	43268	734	871	2952	-7691	2612	41800		
15:15	41244	40250	0	1729	125	44239	705	1021	2871	-9448	2854	41300		
15:30	40690	39800	0	1656	127	44058	735	944	2871	-9704	2785	40800		
15:45	40266	39350	0	1584	126	43945	734	496	2872	-9492	2715	40350		
16:00	39799	38900	0	1582	126	43984	705	208	2873	-9680	2713	39900		
16:15	39594	38550	0	1641	126	44204	725	77	2743	-9924	2718	39550		
16:30	39451	38200	0	1561	127	44159	711	51	2752	-9913	2646	39200		
16:45	39148	37950	0	1528	126	43972	739	33	2739	-9991	2608	38900		
17:00	39028	37700	0	1551	127	44187	733	0	2565	-10136	2632	38600		
17:15	38718	37500	0	1509	126	44287	735	0	2451	-10391	2532	38400		
17:30	39278	37300	0	1447	125	44325	747	56	2594	-10016	2472	38200		
17:45	39505	37750	0	1465	127	44464	749	309	2606	-10215	2495	38650		
18:00	40204	38200	0	1509	127	44544	729	585	2600	-9892	2535	39100		
18:15	40535	38700	0	1429	124	44225	778	664	2458	-9144	2400	39600		
18:30	40798	39200	0	1445	125	44299	770	857	2457	-9158	2416	40100		
18:45	41700	39850	0	1524	126	44458	774	1670	2460	-9313	2492	40750		
19:00	42862	40500	0	1645	126	44356	793	2352	2450	-8862	2605	41400		
19:15	43216	41050	0	1569	126	44061	789	2776	2367	-8474	2498	41950		
19:30	43760	41600	0	1712	127	44586	780	2876	2368	-8692	2637	42500		
19:45	44063	42000	0	1674	127	44482	792	3329	2365	-8706	2598	42900		
20:00	44782	42400	0	1731	126	44642	778	3569	2355	-8420	2649	43300		
20:15	45123	43100	0	1551	125	44290	816	4197	2340	-8198	2470	44000		
20:30	45460	43800	0	1650	126	44545	871	4333	2342	-8409	2567	44700		
20:45	46362	45350	0	1574	127	44364	948	5906	2342	-8902	2494	46250		
21:00	47261	46900	0	1528	126	44425	1025	5931	2338	-8113	2448	47800		
21:15	48135	46750	0	1619	128	44373	1132	5941	2338	-7397	2535	47650		
21:30	47799	46600	0	1577	128	44341	1236	5829	2341	-7654	2497	47500		
21:45	47529	46100	0	1646	125	44510	1297	5499	2341	-7890	2561	47000		
22:00	47017	45600	0	1464	126	44179	1391	5110	2338	-7594	2386	46500		
22:15	47707	46000	0	1427	126	44088	1442	4864	2341	-6581	2352	46850		
22:30	47988	46400	0	1403	128	44140	1496	5013	2346	-6539	2332	47200		
22:45	50191	47700	0	1615	126	44420	1562	6415	2346	-6296	2534	48500		
23:00	49356	49000	0	1477	125	44366	1600	5975	2350	-6539	2403	49800		
23:15	49512	48500	0	1490	127	44196	1638	5239	2349	-5528	2416	49300		
23:30	48739	48000	0	1389	127	43820	1649	4604	2349	-5201	2320	48800		
23:45	49084	48150	0	1689	127	44538	1671	4313	2352	-5607	2608	48500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
