Journée du 09/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	46757	46550	55	1506	1650	45165	596	2446	2178	-6843	2956	46650		
07:30	47992	47900	57	1651	2151	45323	592	2823	2175	-6782	3275	48000		
07:45	48861	48650	85	1804	2470	45656	556	3040	2176	-6928	3560	48800		
08:00	49602	49400	108	1914	2755	44895	540	3670	2175	-6457	3786	49600		
08:15	50609	50150	123	2096	2950	44512	520	3898	2282	-5773	4086	50300		
08:30	50693	50900	145	2305	2989	44341	474	3808	2277	-5648	4316	51000		
08:45	51345	51450	174	2418	3032	44756	419	3951	2279	-5686	4465	51450		
09:00	51790	52000	194	2512	3065	45104	394	3449	2275	-5204	4580	51900		
09:15	52383	52450	215	2669	3103	45303	380	3740	2447	-5477	4831	52300		
09:30	52713	52900	217	2786	3122	45336	374	4201	2449	-5775	4953	52700		
09:45	52728	53050	218	2809	3124	45307	382	4507	2446	-6068	4975	52850		
10:00	52886	53200	216	2737	3119	45126	415	4362	2443	-5536	4902	53000		
10:15	53148	53300	218	2788	3128	45110	447	4166	2621	-5333	5026	53100		
10:30	53349	53400	219	2861	3138	45188	461	4219	2621	-5359	5100	53200		
10:45	53243	53550	320	2881	3131	45119	491	4240	2617	-5559	5197	53350		
11:00	53497	53700	345	2952	3135	45137	499	4209	2620	-5401	5286	53500		
11:15	53688	53800	469	2991	3136	45274	479	4195	2742	-5601	5473	53750		
11:30	53989	53900	468	3079	3137	45418	465	4322	2747	-5651	5560	54000		
11:45	54199	54300	465	3058	3134	45363	491	4596	2744	-5654	5534	54350		
12:00	54612	54700	462	3042	3128	45418	499	4552	2743	-5234	5514	54700		
12:15	54325	54400	456	2915	3092	45002	543	5078	2830	-5595	5410	54350		
12:30	54496	54100	465	2869	3092	44962	545	5003	2831	-5272	5372	54000		
12:45	55355	54950	483	2966	3111	45206	549	5329	2824	-5115	5484	54700		
13:00	54652	55800	482	2922	3093	45043	531	4949	2827	-5197	5436	55400		
13:15	54789	54950	489	3037	3119	45455	584	4505	2862	-5264	5575	54800		
13:30	54218	54100	481	2926	3095	45061	584	4344	2861	-5134	5453	54200		
13:45	54120	54400	484	2785	3106	45191	569	4450	2863	-5329	5324	54150		
14:00	54108	54700	482	2725	3089	45009	554	4274	2736	-4764	5209	54100		
14:15	54331	54400	488	2870	3116	45470	532	4504	2837	-5488	5403	54150		
14:30	53932	54100	489	2850	3109	45387	506	4296	2840	-5546	5383	54200		
14:45	53580	53600	511	2802	3093	45061	535	4119	2841	-5385	5349	53700		
15:00	53162	53100	511	2773	3090	44968	539	3511	2839	-5070	5319	53200		
15:15	52801	52600	512	2824	3107	45106	548	3596	2772	-5667	5349	52700		
15:30	52631	52100	510	2938	3092	44851	512	3583	2773	-5630	5451	52200		
15:45	52418	51850	511	2944	3091	44999	505	3105	2770	-5510	5457	52000		
16:00	51955	51600	512	2822	3093	44845	494	3119	2826	-5759	5363	51800		
16:15	51413	51300	491	2826	3096	45057	497	3589	2690	-6834	5297	51500		
16:30	51135	51000	448	2848	3102	45071	503	3641	2656	-7136	5273	51200		
16:45	51008	50600	327	2852	3097	45023	482	3490	2657	-6924	5179	50800		
17:00	50708	50200	255	2735	3071	44744	491	3951	2662	-7203	5001	50400		
17:15	50071	49900	286	2750	3101	45189	511	4243	2513	-8524	4992	50100		
17:30	50349	49600	294	2911	3111	45364	489	4052	2519	-8392	5158	49800		
17:45	50283	49700	266	2890	3078	44877	501	4277	2519	-8128	5104	49900		
18:00	50491	49800	263	3013	3072	44917	492	4241	2512	-8020	5214	50000		
18:15	50191	50100	244	3013	3074	44987	499	4310	2359	-8297	5139	50350		
18:30	50746	50400	252	3162	3077	45196	516	4395	2353	-8208	5287	50700		
18:45	51223	51050	232	3154	3081	45242	514	4986	2361	-8348	5267	51350		
19:00	51701	51700	190	3256	3097	45271	528	5263	2348	-8255	5333	52000		
19:15	51437	51350	176	3199	3099	45320	505	5753	2209	-8826	5212	51650		
19:30	51445	51000	121	3014	3092	45316	500	5644	2216	-8460	4990	51300		
19:45	50910	50700	120	3036	3106	45310	478	5075	2210	-8428	5014	51000		
20:00	50413	50400	121	3045	3109	45308	485	5132	2208	-8997	5023	50700		
20:15	49825	49850	119	2863	3009	45238	486	4809	2143	-8844	4785	50150		
20:30	49371	49300	122	2625	2946	45389	502	4382	2145	-8740	4536	49600		
20:45	49062	49200	122	2602	2885	45356	501	4530	2140	-9075	4490	49500		
21:00	48639	49100	122	2368	2724	45293	495	4565	2145	-9075	4210	49400		
21:15	49058	49250	122	2341	2744	45285	506	4929	2146	-9017	4192	49500		
21:30	49234	49400	122	2358	2769	45353	515	5148	2141	-9173	4214	49600		
21:45	49602	48950	122	2384	2780	45358	529	5196	2139	-8907	4243	49150		
22:00	49047	48500	122	2241	2766	45237	550	5088	2130	-9089	4097	48700		
22:15	49343	48550	122	2052	2750	45096	614	4648	2139	-8079	3913	48750		
22:30	49673	48600	120	1987	2740	45064	635	4524	2139	-7538	3846	48800		
22:45	51724	49750	122	2246	2790	45385	634	5811	2137	-7403	4113	49950		
23:00	50693	50900	120	2155	2763	45148	664	5137	2137	-7433	4015	51100		
23:15	50926	49900	0	2012	2674	44619	698	4029	2135	-5242	3748	50100		
23:30	49958	48900	0	1951	2596	44431	698	3529	2157	-5406	3670	49100		
23:45	50092	48600	0	1955	2620	45105	712	2742	2135	-5179	3675	48800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
