Journée du 25/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:15	65356	66500	0	1403	578	57707	1156	2289	5991	-3770	3952	65100		
15:30	65223	66300	0	1395	564	57672	1139	2293	5984	-3825	3936	64900		
15:45	65110	66050	0	1382	600	57475	1106	2323	5994	-3773	3941	64650		
16:00	65047	65800	0	1370	586	57415	1106	2742	5994	-4168	3924	64400		
16:15	65133	65900	0	1505	575	58041	1102	3113	5970	-5175	4040	64550		
16:30	65428	66000	0	1595	621	58227	1073	3130	5928	-5148	4127	64700		
16:45	65894	66350	0	1661	597	58206	1057	3405	5952	-4986	4191	65100		
17:00	66801	66700	0	1653	583	58136	1047	4505	5969	-5094	4185	65500		
17:15	68354	68200	0	1643	583	58158	1064	5928	5969	-4991	4175	67050		
17:30	69871	69700	0	1781	618	58467	1054	6958	5937	-4946	4308	68600		
17:45	71343	70850	0	1708	552	58603	1074	8304	5924	-4823	4208	69800		
18:00	72375	72000	0	1743	582	58333	1073	9342	5961	-4660	4267	71000		
18:15	73137	72400	0	1662	567	58303	1099	8896	5988	-3381	4195	71450		
18:30	73658	72800	0	1796	611	58358	1101	9199	5988	-3397	4339	71900		
18:45	74089	73150	0	1814	545	58337	1125	9689	5996	-3419	4337	72300		
19:00	74698	73500	0	1747	558	58419	1152	9936	5991	-3105	4275	72700		
19:15	74954	73600	0	1681	607	58254	1169	9557	5936	-2253	4207	72850		
19:30	75063	73700	0	1734	574	58353	1162	9682	5989	-2434	4268	73000		
19:45	75068	73950	0	1733	569	58332	1150	9737	5989	-2445	4264	73300		
20:00	75238	74200	0	1739	580	58411	1148	9807	5997	-2446	4277	73600		
20:15	75375	74000	0	1889	603	58674	1155	9971	6003	-2921	4432	73400		
20:30	75251	73800	0	1886	558	58538	1160	9887	5997	-2776	4410	73200		
20:45	75044	73400	0	1887	585	58509	1128	9730	6000	-2798	4423	72750		
21:00	74698	73000	0	1774	559	58138	1098	9655	6003	-2531	4306	72300		
21:15	74260	72600	0	1793	593	58076	1093	8896	6011	-2203	4339	71900		
21:30	73825	72200	0	1747	536	57861	1071	8746	5950	-2087	4250	71500		
21:45	73737	71900	0	1781	531	57854	1053	8564	5960	-2008	4285	71200		
22:00	73548	71600	0	1733	601	57731	1031	8592	5968	-2111	4268	70900		
22:15	74522	72400	0	1788	522	58208	988	9514	5968	-2468	4292	71650		
22:30	75292	73200	0	1871	541	58263	979	9646	5944	-1955	4369	72400		
22:45	78004	74400	0	1958	553	58710	956	11749	5957	-1881	4462	73600		
23:00	77298	75600	0	1903	571	58501	924	12004	5901	-2508	4393	74800		
23:15	76976	74700	0	1856	553	58497	872	11422	5948	-2173	4360	74300		
23:30	76233	73800	0	1771	532	58326	842	10733	5926	-1899	4262	73800		
23:45	77004	73900	0	1775	562	58370	820	11376	5947	-1847	4285	73900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
