Journée du 21/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:45	42607	43250	0	61	106	41410	554	5835	1581	-6941	730	42650		
21:00	43124	43400	0	66	105	41413	548	6316	1572	-6898	730	42900		
21:15	43917	43900	0	65	100	41352	582	6425	1570	-6178	726	43450		
21:30	44088	44400	0	63	101	41320	600	6700	1564	-6262	723	44000		
21:45	44006	44200	0	60	100	41443	558	6468	1560	-6185	717	43750		
22:00	43592	44000	0	60	103	41343	583	6330	1550	-6379	715	43500		
22:15	43963	44700	0	58	102	41035	585	5720	1562	-5101	717	44200		
22:30	44556	45400	0	61	101	41073	576	6086	1560	-4902	719	44900		
22:45	46801	46450	0	60	101	41309	577	7717	1564	-4528	719	45900		
23:00	45902	47500	0	58	102	41170	577	7244	1558	-4807	715	46900		
23:15	45676	46500	0	61	104	41187	618	6599	1562	-4456	721	46000		
23:30	44603	45500	0	58	103	40656	655	5797	1567	-4235	719	45100		
23:45	44954	44700	0	58	105	40837	679	5703	1569	-3997	721	44500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
