Journée du 05/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:00	55493	55700	0	2393	3398	46443	407	5219	2703	-5071	4602	55600		
12:15	55573	55400	0	2376	3402	46524	404	5086	2779	-4999	4618	55250		
12:30	55415	55100	0	2290	3319	46530	388	4976	2776	-4865	4504	54900		
12:45	56016	55700	0	2494	3371	46414	389	5426	2768	-4848	4715	55600		
13:00	55453	56300	0	2325	3352	46510	404	5127	2772	-5039	4548	56300		
13:15	55089	55650	0	2648	3451	46426	399	5242	2805	-5883	4906	55550		
13:30	54856	55000	0	2596	3450	46460	401	5149	2836	-6038	4869	54800		
13:45	54610	54950	0	2526	3403	46453	408	4992	2808	-5982	4774	54800		
14:00	54344	54900	0	2386	3324	46234	423	4845	2804	-5675	4609	54800		
14:15	54687	54900	0	2694	3483	46416	436	5366	2784	-6493	4954	54700		
14:30	54432	54900	0	2643	3444	46364	444	5074	2785	-6324	4891	54600		
14:45	53990	54300	0	2636	3456	46179	475	4702	2779	-6238	4887	54000		
15:00	53280	53700	0	2511	3443	46079	464	4360	2781	-6361	4762	53400		
15:15	52897	53350	0	2564	3491	46101	476	4174	2711	-6623	4803	53050		
15:30	52438	53000	5	2449	3460	45967	480	3992	2723	-6641	4690	52700		
15:45	52210	52600	0	2469	3511	46205	493	3467	2705	-6642	4716	52300		
16:00	51630	52200	30	2419	3508	46092	518	3477	2708	-7124	4693	51900		
16:15	51266	51800	109	2377	3477	46014	506	3960	2597	-7775	4660	51450		
16:30	51113	51400	191	2325	3452	45856	508	4019	2561	-7801	4652	51000		
16:45	50905	51000	191	2356	3444	45950	500	3799	2596	-7933	4693	50600		
17:00	50570	50600	188	2216	3429	45616	534	3745	2596	-7754	4551	50200		
17:15	49937	50350	188	2236	3429	45891	507	3841	2454	-8610	4513	49950		
17:30	50132	50100	188	2275	3444	45941	531	3880	2451	-8581	4555	49700		
17:45	49999	50150	0	2322	3413	46051	558	4004	2399	-8750	4418	49700		
18:00	50179	50200	0	2291	3441	46043	532	3989	2365	-8483	4384	49700		
18:15	50263	50450	0	2294	3446	46068	503	4193	2267	-8510	4350	49950		
18:30	50402	50700	0	2283	3408	46024	521	4133	2275	-8244	4329	50200		
18:45	50826	51300	128	2364	3400	46048	505	4734	2282	-8636	4509	50750		
19:00	51781	51900	0	2570	3496	45982	509	4996	2280	-8053	4638	51300		
19:15	51333	51500	25	2607	3491	45439	496	5242	2142	-8111	4637	50950		
19:30	51239	51100	169	2625	3504	45241	484	5294	2157	-8237	4780	50600		
19:45	51063	50850	191	2664	3501	45006	506	5087	2163	-8057	4836	50400		
20:00	50147	50600	191	2454	3466	44980	503	4735	2147	-8331	4615	50200		
20:15	49914	50000	144	2596	3523	45515	505	4157	2091	-8618	4712	49650		
20:30	49196	49400	0	2569	3513	45785	511	3442	2089	-8714	4567	49100		
20:45	49234	49400	0	2547	3521	45786	543	3211	2101	-8476	4553	49150		
21:00	49240	49400	0	2511	3517	45769	595	3248	2100	-8501	4517	49200		
21:15	49804	49650	0	2634	3548	46012	662	3609	2097	-8760	4645	49500		
21:30	50181	49900	0	2620	3534	45949	743	3603	2096	-8365	4626	49800		
21:45	50196	49150	0	2727	3570	45950	817	3447	2092	-8409	4741	49100		
22:00	49491	48400	0	2454	3517	45542	901	3385	2100	-8410	4462	48400		
22:15	49771	48750	0	2416	3502	45653	958	3726	2120	-8607	4429	48800		
22:30	50070	49100	0	2442	3535	45615	1036	4014	2104	-8677	4459	49200		
22:45	52236	50300	0	2621	3522	45760	1088	5426	2092	-8274	4621	50450		
23:00	51313	51500	0	2348	3423	45433	1131	5250	2102	-8376	4327	51700		
23:15	51367	50650	0	2181	3322	45445	1184	4300	2103	-7170	4131	50900		
23:30	50470	49800	0	2059	3304	45266	1219	3434	2104	-6918	4008	50100		
23:45	50987	49500	0	2149	3263	45899	1233	3048	2103	-6709	4079	49650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
