Journée du 23/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	49142	47400	0	0	1478	45804	542	4350	2965	-5970	1691	49350		
13:30	48318	46300	0	0	1431	45665	561	3689	2969	-5975	1679	48200		
13:45	47698	45950	0	0	1433	44725	574	2888	3822	-5724	2024	47800		
14:00	47481	45600	0	0	1488	45664	563	2675	2960	-5843	1694	47400		
14:15	47592	45450	0	0	1502	46136	563	2249	2946	-5784	1699	47400		
14:30	47210	45300	0	0	1487	45762	596	2286	2950	-5851	1695	47400		
14:45	46431	44450	0	0	1472	45345	649	1966	2948	-5932	1691	46600		
15:00	45932	43600	0	0	1460	45269	633	1422	2950	-5789	1691	45800		
15:15	45824	43100	0	0	1502	46014	648	1245	2866	-6443	1679	45300		
15:30	45295	42600	0	0	1440	45637	637	1254	2871	-6539	1661	44800		
15:45	44888	42250	0	0	1465	45329	623	809	2870	-6205	1672	44500		
16:00	44337	41900	0	0	1439	44687	639	1330	2878	-6627	1660	44200		
16:15	43827	41450	0	0	1448	45851	630	1535	2756	-8386	1615	43750		
16:30	43717	41000	0	0	1413	45352	657	1996	2761	-8461	1610	43300		
16:45	43503	40650	0	0	1499	45063	645	1955	2761	-8417	1640	43000		
17:00	43260	40300	0	0	1536	44595	677	2049	2755	-8350	1652	42700		
17:15	42989	40150	0	0	1537	44923	673	2041	2614	-8792	1590	42550		
17:30	42939	40000	0	0	1629	45184	676	1807	2622	-8970	1626	42400		
17:45	43249	40300	0	0	1627	45379	694	1642	2619	-8704	1625	42650		
18:00	43461	40600	0	0	1556	45349	733	1756	2618	-8550	1605	42900		
18:15	43697	40950	0	0	1543	45148	760	2112	2463	-8327	1538	43250		
18:30	44101	41300	0	0	1620	45467	766	2113	2461	-8317	1559	43600		
18:45	44614	41700	0	0	1634	46132	761	2316	2461	-8689	1570	43950		
19:00	45081	42100	0	0	1568	45666	778	3251	2460	-8641	1546	44300		
19:15	44900	42300	0	0	1598	45253	869	3428	2351	-8597	1513	44500		
19:30	44969	42500	0	0	1678	45703	902	3425	2353	-9084	1537	44700		
19:45	44724	42400	0	0	1660	45351	912	3393	2351	-8942	1535	44550		
20:00	44759	42300	0	0	1664	45364	961	3395	2353	-8976	1538	44400		
20:15	44597	42200	0	0	1655	45187	929	3406	2316	-8889	1514	44250		
20:30	44351	42100	0	0	1623	45068	959	3469	2314	-9081	1507	44100		
20:45	44522	42900	0	0	1590	44942	1042	3801	2315	-9167	1496	44900		
21:00	45090	43700	0	0	1641	45196	1065	3847	2305	-8962	1510	45700		
21:15	45600	44200	0	0	1633	45389	1067	3874	2314	-8676	1511	46150		
21:30	45451	44700	0	0	1589	45269	1158	3524	2310	-8396	1493	46600		
21:45	45393	44450	0	0	1591	45504	1132	3073	2315	-8220	1496	46200		
22:00	44991	44200	0	0	1580	45082	1139	3063	2306	-8177	1488	45800		
22:15	45419	44900	0	0	1601	44678	1160	3138	2311	-7467	1498	46300		
22:30	45567	45600	0	0	1478	44522	1106	3161	2309	-7001	1447	46800		
22:45	48044	46700	0	0	1456	45523	1154	3729	2316	-6127	1442	47750		
23:00	47492	47800	0	0	1362	45441	1179	3722	2317	-6527	1414	48700		
23:15	47747	47200	0	0	1348	44874	1138	3550	2317	-5473	1403	48100		
23:30	46935	46600	0	0	1332	44044	1024	3460	2322	-5244	1405	47500		
23:45	47591	46850	0	0	1393	44467	1029	3533	2306	-5131	1415	47300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
