Journée du 24/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:30	43129	43200	0	0	236	41329	272	2960	2965	-4631	1268	43100		
13:45	42310	42450	0	0	242	41563	274	2092	2970	-4830	1272	42450		
14:00	41842	41700	0	0	226	41484	284	1879	2958	-4988	1262	41800		
14:15	41419	41450	0	0	195	41941	285	1437	2941	-5379	1244	41550		
14:30	40917	41200	0	0	209	41798	280	1387	2946	-5702	1251	41300		
14:45	40482	40450	0	0	240	41594	279	1042	2940	-5602	1250	40550		
15:00	39871	39700	0	0	246	41421	282	1026	2940	-6036	1256	39800		
15:15	39499	39300	0	0	247	42321	288	689	2868	-6913	1233	39450		
15:30	39245	38900	0	0	241	42082	290	703	2866	-6937	1231	39100		
15:45	38756	38650	0	0	240	41979	294	336	2870	-6961	1232	38850		
16:00	38388	38400	0	0	239	41642	297	320	2858	-6967	1226	38600		
16:15	38037	38050	0	0	237	42088	310	322	2751	-7669	1183	38250		
16:30	37743	37700	0	0	245	41901	313	252	2751	-7717	1186	37900		
16:45	37732	37450	0	0	252	41917	326	0	2708	-7469	1189	37700		
17:00	37735	37200	0	0	248	41999	351	0	2621	-7480	1186	37500		
17:15	37083	37050	0	0	253	41236	371	49	2606	-7431	1131	37350		
17:30	37269	36900	0	0	252	42151	349	0	2294	-7775	1130	37200		
17:45	37711	37100	0	0	257	42576	371	0	2308	-7799	1131	37350		
18:00	37711	37300	0	0	248	42305	386	0	2419	-7646	1128	37500		
18:15	38087	37600	0	0	237	42297	415	70	2448	-7378	1062	37700		
18:30	38406	37900	0	0	248	42719	419	105	2447	-7530	1065	37900		
18:45	38917	38400	0	0	251	42660	435	658	2455	-7541	1070	38350		
19:00	39648	38900	0	0	253	42349	467	1731	2443	-7594	1065	38800		
19:15	39949	39400	0	0	253	42170	462	2130	2346	-7411	1027	39200		
19:30	40068	39900	0	0	252	42261	456	2457	2346	-7702	1026	39600		
19:45	40426	40050	0	0	246	42733	495	2550	2346	-7942	1024	39700		
20:00	40694	40200	0	0	241	42934	497	2551	2333	-7860	1017	39800		
20:15	41188	40650	0	0	235	43064	467	3175	2310	-8061	1006	40150		
20:30	41362	41100	0	0	235	42873	495	3779	2304	-8322	1003	40500		
20:45	41746	42050	0	0	248	42758	553	4367	2299	-8478	1006	41400		
21:00	42461	43000	0	0	237	42953	589	4523	2303	-8142	1004	42300		
21:15	43496	43150	0	0	241	43369	614	5653	2302	-8681	1005	42350		
21:30	43735	43300	0	0	188	43406	645	5677	2304	-8482	986	42400		
21:45	43708	43150	0	0	201	43234	660	5882	2316	-8584	996	42350		
22:00	43122	43000	0	0	224	42981	648	5377	2310	-8417	1002	42300		
22:15	43858	43550	0	0	238	43046	695	4930	2315	-7366	1009	42950		
22:30	44235	44100	0	0	233	42840	712	5070	2317	-6936	1008	43600		
22:45	46740	45200	0	0	228	43042	719	6265	2315	-5829	1006	44800		
23:00	46182	46300	0	0	233	42859	767	6268	2295	-6239	1000	46000		
23:15	46157	46000	0	0	233	42860	826	5616	2302	-5679	1003	45650		
23:30	45434	45700	0	0	240	42309	818	5061	2312	-5304	1009	45300		
23:45	45765	45150	0	0	241	42654	827	5272	2317	-5546	1012	44950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
