Journée du 23/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:30	65989	67600	0	1201	1453	55592	1272	9393	5637	-8560	3931	66000		
10:45	65931	67350	0	1167	1462	55549	1285	9317	5639	-8489	3902	65950		
11:00	65831	67100	0	1160	1476	55441	1325	9122	5636	-8330	3900	65900		
11:15	66183	67050	0	1277	1473	55952	1343	9239	5836	-8939	4091	66100		
11:30	66272	67000	0	1259	1533	55818	1389	9348	5846	-8922	4099	66300		
11:45	66224	66850	0	1256	1493	55798	1411	9357	5831	-8924	4076	66400		
12:00	66390	66700	0	1243	1445	55589	1453	9336	5830	-8509	4046	66500		
12:15	66260	66300	0	1244	1488	55641	1486	9537	5942	-9080	4107	66250		
12:30	65970	65900	0	1232	1491	55317	1576	9507	5950	-9105	4100	66000		
12:45	66929	66500	0	1324	1471	55345	1647	10188	5951	-8999	4181	66550		
13:00	66168	67100	0	1273	1452	55012	1708	9747	5938	-8965	4120	67100		
13:15	65584	66300	0	1325	1475	54888	1734	9200	5883	-8922	4157	66000		
13:30	64894	65500	0	1373	1454	55149	1757	8462	5887	-9189	4196	64900		
13:45	64506	65050	0	1297	1453	55146	1805	8132	5888	-9216	4124	64550		
14:00	64329	64600	0	1139	1422	55002	1846	8053	5888	-9023	3960	64200		
14:15	64237	64250	0	1164	1496	55264	1888	7667	5695	-8940	3934	64100		
14:30	63697	63900	0	1155	1518	55091	1929	7261	5693	-8951	3933	64000		
14:45	62824	63150	0	1014	1501	55199	1952	6543	5689	-9075	3790	63250		
15:00	62363	62400	0	984	1480	54890	2015	6411	5687	-9106	3753	62500		
15:15	61845	62000	0	1043	1518	55276	2109	6707	5493	-10302	3745	62100		
15:30	61458	61600	0	998	1521	55071	2109	6616	5494	-10352	3703	61700		
15:45	61251	61150	0	983	1533	55154	2136	6438	5491	-10485	3692	61200		
16:00	60943	60700	0	948	1511	54819	2225	6578	5483	-10624	3648	60700		
16:15	60793	60650	0	973	1530	55038	2388	7025	5374	-11539	3635	60650		
16:30	60855	60600	0	821	1480	55142	2459	7152	5375	-11576	3471	60600		
16:45	61060	61000	0	783	1494	55144	2558	7407	5381	-11709	3442	61000		
17:00	61863	61400	0	690	1550	55579	2670	7577	5391	-11596	3377	61400		
17:15	62944	62950	0	572	1516	55550	2693	7986	5358	-10732	3238	62950		
17:30	64395	64500	0	570	1520	56159	2826	8498	5351	-10530	3235	64500		
17:45	65606	65650	0	562	1537	56138	2952	9840	5354	-10779	3235	65650		
18:00	66263	66800	0	155	1542	56492	2953	10342	5354	-10576	2846	66800		
18:15	66354	67200	0	152	1524	56301	3056	9857	5353	-9891	2836	67200		
18:30	66854	67600	0	151	1529	56417	3220	9850	5349	-9664	2835	67600		
18:45	67177	68150	0	153	1483	56795	3307	9644	5357	-9563	2823	68150		
19:00	67598	68700	0	153	1527	57133	3271	10011	5367	-9866	2844	68700		
19:15	67123	68050	0	154	1540	57414	3294	10031	5372	-10683	2851	68050		
19:30	66548	67400	0	154	1470	57098	3384	9592	5381	-10533	2830	67400		
19:45	65626	66700	0	154	1521	56717	3478	8584	5385	-10215	2849	66700		
20:00	64963	66000	0	149	1548	56692	3575	8354	5389	-10746	2857	66000		
20:15	64358	65450	0	152	1305	57012	3565	7785	5388	-10850	2771	65450		
20:30	63164	64900	0	148	1190	56866	3584	7110	5382	-11118	2724	64900		
20:45	62585	64350	0	135	942	56827	3624	6442	5386	-10772	2623	64350		
21:00	61537	63800	0	108	898	56566	3704	6293	5380	-11414	2579	63800		
21:15	61085	62900	0	90	919	57040	3656	5321	5392	-11335	2574	62850		
21:30	60307	62000	0	57	920	56178	3728	5052	5388	-11019	2542	61900		
21:45	59744	61350	0	47	862	56530	3763	4285	5396	-11141	2514	61250		
22:00	59296	60700	0	48	869	55909	3730	4336	5399	-10996	2518	60600		
22:15	59947	61350	0	50	851	56132	3763	4461	5400	-10711	2514	61250		
22:30	60264	62000	0	55	850	55909	3726	4893	5395	-10564	2517	61900		
22:45	62748	62700	0	54	659	56487	3779	6520	5403	-10158	2451	62600		
23:00	61888	63400	0	55	533	56105	3768	6525	5394	-10495	2403	63300		
23:15	61621	62600	0	60	355	55563	3823	5729	5402	-9312	2346	62650		
23:30	60928	61800	0	70	307	55378	3823	5163	5401	-9215	2339	62000		
23:45	61415	61050	0	69	175	56046	3802	4816	5407	-8902	2292	61150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
