Journée du 12/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	53733	54000	0	1310	2439	48763	2264	104	5604	-6752	4378	53700		
06:45	54096	54200	0	1385	2489	48846	2298	143	5609	-6675	4469	53950		
07:00	54247	54400	0	1389	2604	48883	2335	247	5608	-6820	4514	54200		
07:15	54493	54750	0	1440	2526	48715	2374	926	5607	-7098	4535	54550		
07:30	54860	55100	0	1423	2565	48804	2381	1029	5595	-6939	4528	54900		
07:45	55000	55750	0	1515	2621	48875	2334	1076	5579	-7002	4630	55400		
08:00	55929	56400	0	1660	2722	49343	2292	1041	5542	-6674	4791	55900		
08:15	56608	57100	0	1695	2736	49547	2265	1856	5645	-7137	4871	56550		
08:30	57391	57800	0	1774	2738	49802	2215	2373	5648	-7160	4948	57200		
08:45	58210	58450	0	1668	2765	49409	2153	3715	5619	-7120	4844	58150		
09:00	59089	59100	0	1803	2748	49604	2111	3926	5640	-6745	4976	59100		
09:15	59789	59500	0	1842	2756	49797	2022	4399	5749	-6778	5060	59600		
09:30	60095	59900	0	1837	2769	49777	1978	4764	5740	-6772	5057	60100		
09:45	60406	59800	0	1828	2775	49682	2010	5068	5740	-6699	5051	60350		
10:00	60505	59700	0	1823	2730	49602	1976	5080	5735	-6445	5028	60600		
10:15	60623	59550	0	1845	2779	49648	1985	5729	5845	-7210	5109	60550		
10:30	60544	59400	0	1689	2739	49282	2013	6191	5841	-7212	4944	60500		
10:45	60391	59000	0	1713	2775	49334	2085	5888	5832	-7238	4977	60350		
11:00	60223	58600	0	1629	2728	49140	2131	5701	5827	-6936	4877	60200		
11:15	60262	58450	0	1727	2743	49369	2186	5495	5925	-7184	5015	60250		
11:30	60392	58300	0	1766	2758	49453	2236	5643	5963	-7429	5074	60300		
11:45	60746	58450	0	1787	2731	49532	2229	5689	5956	-7181	5082	60800		
12:00	61264	58600	0	1778	2780	49341	2306	5941	5934	-6818	5082	61300		
12:15	61672	58850	0	1533	2660	48993	2390	5371	5986	-5262	4824	61550		
12:30	61806	59100	0	1555	2727	49107	2364	5413	5980	-5342	4867	61800		
12:45	62710	59700	0	1697	2712	49319	2398	6191	5936	-5545	4980	62250		
13:00	62079	60300	0	1555	2708	49231	2455	5731	5956	-5561	4850	62700		
13:15	61291	59000	0	1652	2697	49347	2494	4816	5938	-5656	4932	61650		
13:30	60491	57700	0	1496	2665	49038	2480	4377	5944	-5511	4774	60600		
13:45	59944	57100	0	1500	2700	48991	2459	3937	5932	-5578	4785	60150		
14:00	59692	56500	0	1483	2657	48832	2483	3669	5914	-5347	4746	59700		
14:15	59430	56250	0	1724	2727	49297	2553	3982	5893	-6748	4994	59250		
14:30	58891	56000	0	1589	2687	49129	2603	3732	5884	-6735	4847	58800		
14:45	58134	55100	0	1603	2692	49066	2717	2744	5889	-6578	4864	57750		
15:00	57698	54200	0	1564	2669	48923	2737	2496	5851	-6543	4803	56700		
15:15	57250	53700	0	1640	2727	49076	2844	2529	5777	-7344	4867	56050		
15:30	56624	53200	0	1473	2697	48729	2908	2363	5752	-7300	4687	55400		
15:45	56452	52850	0	1537	2697	48882	2843	2010	5783	-7300	4760	54950		
16:00	56019	52500	0	1553	2686	48891	2763	1861	5726	-7464	4749	54500		
16:15	55937	52300	0	1791	2735	49365	2775	2940	5663	-9335	4970	54150		
16:30	55738	52100	0	1799	2716	49302	2675	2956	5656	-9366	4967	53800		
16:45	55686	51900	0	1712	2686	48975	2681	3403	5651	-9424	4872	53450		
17:00	55727	51700	0	1666	2713	48895	2718	3528	5661	-9455	4841	53100		
17:15	55515	52000	0	1677	2688	49006	2689	4359	5570	-10475	4806	53300		
17:30	56150	52300	0	1694	2701	49078	2678	4415	5566	-9985	4826	53500		
17:45	56457	52950	0	1714	2669	49347	2632	4896	5572	-10375	4835	54100		
18:00	57504	53600	0	1788	2732	49329	2523	5300	5574	-9742	4930	54700		
18:15	58320	54700	0	1628	2687	49241	2530	5922	5535	-9225	4745	55700		
18:30	59413	55800	0	1751	2726	49583	2554	6382	5538	-9122	4877	56700		
18:45	60747	58000	0	1667	2709	49622	2523	7789	5555	-9119	4798	58850		
19:00	63037	60200	0	1935	2774	49904	2399	8761	5540	-8278	5073	61000		
19:15	63720	61100	0	1657	2725	49786	2278	7734	5544	-6006	4790	61800		
19:30	64008	62000	0	1802	2708	49852	2224	8250	5557	-6387	4928	62600		
19:45	63494	61700	0	1788	2749	49913	2112	7654	5561	-6285	4931	62300		
20:00	62770	61400	0	1744	2738	49952	2046	7472	5545	-6730	4879	62000		
20:15	61819	60500	0	1896	2751	49810	2015	7626	5555	-7835	5032	61100		
20:30	60959	59600	0	1782	2672	49787	2052	6609	5550	-7496	4893	60200		
20:45	60129	58850	0	1742	2726	49831	2109	5583	5556	-7420	4876	59450		
21:00	59259	58100	0	1702	2727	49853	2117	4799	5479	-7421	4808	58700		
21:15	58595	57400	0	1721	2695	49706	2071	4279	5530	-7410	4835	57950		
21:30	58045	56700	0	1881	2717	49770	2093	3614	5563	-7595	5010	57200		
21:45	57352	56200	0	1751	2714	49384	2120	3221	5562	-7401	4883	56700		
22:00	57108	55700	0	1667	2650	49242	2145	3007	5547	-7152	4773	56200		
22:15	57594	56350	0	1624	2661	49044	2180	2883	5565	-6365	4743	56850		
22:30	58123	57000	0	1589	2706	49015	2214	2932	5566	-5902	4726	57500		
22:45	60808	58300	0	1850	2699	49459	2245	3662	5564	-4673	4973	58800		
23:00	60154	59600	0	1814	2720	49389	2271	3471	5529	-5042	4933	60100		
23:15	60246	59100	0	1936	2699	49677	2261	2969	5566	-4863	5057	59450		
23:30	59637	58600	0	1766	2680	49043	2226	3162	5509	-4752	4864	58800		
23:45	60185	58400	0	1861	2644	49421	2206	3236	5541	-4726	4955	58500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
