Journée du 01/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
05:45	40842	41950	270	830	705	44137	1596	1027	1995	-9719	2065	40850		
06:00	41329	42300	255	855	802	44042	1591	1366	1932	-9517	2088	41300		
06:15	42404	43400	266	877	916	44666	1582	1544	1992	-9442	2182	42250		
06:30	43329	44500	282	952	940	46192	1598	1606	2005	-10247	2280	43200		
06:45	44559	45850	276	936	1008	46437	1581	2405	1999	-10083	2282	44550		
07:00	45907	47200	270	915	1235	46694	1558	2494	1970	-9230	2327	45900		
07:15	47242	48550	266	926	1242	47137	1522	3193	2053	-9099	2371	47300		
07:30	48692	49900	282	988	1244	48326	1491	4092	2059	-9791	2446	48700		
07:45	49647	50800	356	981	1220	48665	1486	4412	2052	-9526	2487	49550		
08:00	50372	51700	420	936	1205	48456	1454	4429	1990	-8520	2465	50400		
08:15	51630	52450	437	946	1180	48497	1427	4827	2175	-7861	2553	51200		
08:30	51919	53200	433	937	1176	48450	1466	5317	2167	-8028	2536	52000		
08:45	52605	53700	537	923	1166	48494	1508	5593	2196	-7815	2615	52550		
09:00	53007	54200	603	938	1188	48611	1523	5758	2175	-7790	2681	53100		
09:15	53654	54500	595	947	1195	48711	1608	6781	2330	-8516	2749	53450		
09:30	53850	54800	608	957	1213	48772	1698	6904	2334	-8638	2776	53800		
09:45	54227	54900	603	945	1210	48822	1788	7025	2321	-8491	2755	54050		
10:00	54320	55000	605	955	1217	48885	1852	6909	2333	-8437	2772	54300		
10:15	54359	55150	703	960	1213	48853	1919	6884	2485	-8660	2915	54500		
10:30	54695	55300	660	972	1226	48950	1942	7004	2486	-8548	2898	54700		
10:45	54771	55350	603	963	1220	48971	1986	7075	2482	-8532	2840	54650		
11:00	54597	55400	603	913	1178	48867	2014	7068	2488	-8538	2779	54600		
11:15	54812	55500	704	967	1225	49054	2074	7432	2605	-9252	2975	54750		
11:30	54929	55600	849	968	1236	48973	2069	7537	2600	-9305	3094	54900		
11:45	55293	55800	882	976	1236	48962	2116	7579	2596	-9056	3126	55300		
12:00	55691	56000	874	981	1237	48979	2133	7590	2598	-8704	3126	55700		
12:15	55583	55650	853	958	1214	48873	2089	7193	2662	-8260	3104	55350		
12:30	55453	55300	855	946	1203	48779	2125	7144	2674	-8276	3096	55000		
12:45	56355	56150	905	976	1238	48913	2093	7568	2673	-8013	3176	55800		
13:00	55812	57000	705	947	1225	48934	2200	7340	2671	-8212	2983	56600		
13:15	55569	56250	751	980	1309	49098	2170	7553	2701	-8995	3094	55700		
13:30	54894	55500	878	1073	1240	48864	2202	7366	2688	-9418	3255	54800		
13:45	55077	55450	810	1211	1309	48750	2228	7201	2717	-9152	3370	55000		
14:00	55152	55400	708	1266	1314	48769	2191	6864	2702	-8665	3337	55200		
14:15	55153	55550	758	1343	1414	48898	2191	7058	2683	-9194	3478	55100		
14:30	54919	55700	844	1175	1408	48841	2251	6767	2671	-9042	3380	55000		
14:45	54523	54950	767	1254	1496	48855	2259	6322	2678	-9109	3427	54250		
15:00	53920	54200	765	1129	1669	48518	2315	6068	2582	-9128	3330	53500		
15:15	53264	53750	580	989	1787	48802	2368	5990	2552	-9807	3078	53050		
15:30	52833	53300	575	876	1763	48569	2364	5273	2617	-9205	2982	52600		
15:45	52754	52900	574	865	1859	48568	2306	5162	2625	-9206	3009	52200		
16:00	52085	52500	581	867	1939	48515	2334	5157	2627	-9937	3046	51800		
16:15	51753	52150	696	835	2001	48674	2371	5145	2528	-10499	3091	51400		
16:30	51443	51800	771	737	1980	48465	2356	5007	2525	-10401	3048	51000		
16:45	51356	51400	632	748	2019	48656	2395	4490	2527	-10113	2962	50600		
17:00	50982	51000	582	743	2016	48597	2394	4456	2593	-10401	2943	50200		
17:15	50504	50550	582	743	1990	48375	2423	4848	2394	-10852	2853	49750		
17:30	50315	50100	582	724	1980	48316	2342	4898	2391	-10921	2830	49300		
17:45	50444	50150	582	703	1971	48224	2386	4843	2392	-10659	2807	49400		
18:00	50361	50200	563	694	1947	48046	2352	4872	2322	-10436	2746	49500		
18:15	50222	50500	468	679	1926	47975	2315	4488	2236	-9866	2615	49800		
18:30	50333	50800	329	702	1964	48266	2387	4597	2238	-10152	2540	50100		
18:45	50892	50950	247	719	2000	48495	2368	4872	2239	-10050	2504	50300		
19:00	51096	51100	219	782	2030	48765	2360	4864	2223	-10149	2546	50500		
19:15	50812	50750	2	899	1836	48667	2328	4859	2113	-9895	2372	50150		
19:30	50766	50400	17	991	1613	48544	2369	5233	2117	-10121	2393	49800		
19:45	50357	49950	17	1018	1587	48102	2365	5026	2117	-9877	2410	49350		
20:00	49769	49500	37	1018	1588	48104	2302	4894	2196	-10372	2457	48900		
20:15	49179	49050	159	1133	1610	48516	2287	4722	2024	-11274	2605	48450		
20:30	48417	48600	186	1049	1569	47964	2201	4636	1999	-11187	2520	48000		
20:45	48152	48300	191	1145	1593	48397	2085	3814	1985	-11060	2620	47700		
21:00	47432	48000	173	1096	1554	47797	2083	3686	1979	-10938	2542	47400		
21:15	47342	48200	0	1141	1584	48087	2024	3444	1964	-10903	2452	47550		
21:30	47133	48400	0	1088	1567	47906	2015	3436	1966	-10847	2395	47700		
21:45	47259	48750	152	1007	1534	47355	1977	3963	1972	-10702	2429	48050		
22:00	47244	49100	164	996	1515	46954	2026	3901	1963	-10277	2419	48400		
22:15	48405	49700	0	1015	1567	47423	2036	3844	1959	-9440	2322	49000		
22:30	48901	50300	0	1018	1601	47564	2083	3604	1973	-8944	2343	49600		
22:45	51342	51250	0	1070	1413	48492	2119	4023	1970	-7746	2324	50550		
23:00	50494	52200	0	982	1283	48398	2114	4499	2000	-8784	2205	51500		
23:15	50665	51250	0	824	985	48908	2135	4901	1974	-9064	1936	50650		
23:30	49821	50300	0	620	798	48054	2176	4792	1976	-8597	1674	49800		
23:45	50041	49550	0	584	810	48633	2110	4538	1979	-8614	1644	49300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
