Journée du 11/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:00	54445	55300	0	1479	2413	45753	627	7828	2538	-6196	3304	54300		
10:15	54772	55400	0	1527	2420	45819	629	7746	2702	-6073	3419	54550		
10:30	54758	55500	0	1514	2388	45592	639	7697	2705	-5778	3396	54800		
10:45	54615	55500	0	1556	2404	45766	647	7579	2705	-6044	3441	54850		
11:00	54821	55500	0	1583	2404	45681	652	7671	2711	-5882	3470	54900		
11:15	54970	55300	0	1633	2425	45800	708	8089	2833	-6519	3574	55050		
11:30	55287	55100	15	1661	2424	45710	720	8250	2845	-6339	3618	55200		
11:45	55223	55250	17	1627	2406	45650	739	8297	2841	-6356	3579	55350		
12:00	55406	55400	12	1615	2389	45515	779	8134	2843	-5884	3559	55500		
12:15	55471	55050	20	1508	2362	45275	802	7074	2917	-4489	3482	55150		
12:30	55168	54700	22	1510	2361	45254	846	6991	2918	-4735	3485	54800		
12:45	56265	55500	22	1611	2380	45424	876	7526	2920	-4496	3589	55550		
13:00	55299	56300	19	1551	2371	45294	913	6845	2914	-4610	3524	56300		
13:15	55301	55550	44	1579	2392	45407	922	6687	2937	-4670	3588	55500		
13:30	54780	54800	78	1465	2364	45191	942	5902	2938	-4103	3496	54700		
13:45	54609	54750	99	1502	2362	45081	953	5918	2935	-4243	3546	54650		
14:00	54694	54700	152	1461	2346	44945	1007	5801	2934	-3954	3543	54600		
14:15	54908	54650	127	1673	2392	45417	1055	5864	2899	-4522	3729	54600		
14:30	54345	54600	92	1613	2370	45284	1099	5689	2902	-4707	3637	54600		
14:45	53728	53750	119	1616	2354	45111	1139	5107	2897	-4618	3654	53800		
15:00	53429	52900	181	1484	2333	45013	1220	5091	2902	-4796	3571	53000		
15:15	52604	52550	184	1532	2328	45141	1234	4889	2828	-5535	3588	52650		
15:30	52357	52200	184	1525	2329	45064	1301	4791	2828	-5667	3581	52300		
15:45	52011	51700	183	1530	2299	44968	1389	4498	2827	-5686	3574	51850		
16:00	51557	51200	184	1496	2280	44943	1448	4541	2829	-6165	3536	51400		
16:15	51113	50850	182	1605	2343	45276	1578	5255	2705	-7833	3613	51050		
16:30	50755	50500	179	1559	2306	44938	1682	4975	2702	-7586	3551	50700		
16:45	50628	50150	239	1569	2318	45020	1771	4547	2692	-7529	3609	50400		
17:00	50303	49800	294	1491	2297	44806	1826	4844	2700	-7958	3574	50100		
17:15	49649	49500	351	1517	2296	44805	1880	5482	2561	-9244	3588	49800		
17:30	49532	49200	416	1484	2300	44922	1960	5453	2560	-9565	3610	49500		
17:45	49714	49200	474	1501	2295	44800	2002	5412	2559	-9331	3671	49500		
18:00	50099	49200	514	1565	2316	44904	2072	5060	2560	-8893	3771	49500		
18:15	50022	49450	542	1442	2292	44604	2078	4788	2423	-8148	3612	49800		
18:30	50624	49700	287	1538	2334	44963	2152	4820	2422	-7895	3517	50100		
18:45	51293	50400	282	1640	2371	45261	2155	5326	2427	-8170	3624	50800		
19:00	52008	51100	351	1630	2329	45000	2139	5747	2420	-7609	3652	51500		
19:15	51699	50800	451	1605	2345	45043	2195	5861	2327	-8132	3677	51250		
19:30	51920	50500	516	1568	2370	45001	2205	6023	2323	-8088	3701	51000		
19:45	51443	50350	542	1500	2361	44827	2234	5863	2322	-8209	3653	50850		
20:00	51380	50200	540	1432	2335	44467	2252	5973	2319	-7941	3576	50700		
20:15	51075	50200	539	1489	2358	44640	2273	6005	2297	-8529	3629	50750		
20:30	51028	50200	0	1602	2391	45168	2301	6240	2288	-8964	3314	50800		
20:45	52078	50850	0	1573	2413	45260	2350	6809	2293	-8621	3296	51450		
21:00	51930	51500	0	1537	2401	45077	2307	7324	2292	-9008	3257	52100		
21:15	51781	50850	0	1550	2396	45099	2321	7093	2282	-8963	3264	51450		
21:30	51079	50200	0	1456	2374	44641	2335	6621	2285	-8634	3166	50800		
21:45	50077	49350	0	1483	2357	44737	2291	5868	2285	-8946	3187	49950		
22:00	49494	48500	0	1429	2363	44382	2222	5092	2286	-8283	3138	49100		
22:15	49505	49000	0	1362	1839	44280	2227	4329	2287	-6821	2885	49550		
22:30	49864	49500	0	1353	1644	44277	2210	4302	2297	-6220	2810	50000		
22:45	52285	50400	0	1538	1580	44993	2184	5301	2305	-5617	2967	50900		
23:00	51312	51300	0	1455	1588	44559	2143	5617	2312	-6365	2894	51800		
23:15	50865	50550	0	1469	1586	44685	2139	5125	2312	-6452	2906	51050		
23:30	50456	49800	0	1278	1572	44171	2164	4603	2313	-5647	2719	50300		
23:45	51017	49700	0	1525	1486	44724	2176	4415	2311	-5622	2924	49950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
