Journée du 31/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:00	85599	86000	2	4496	4062	59365	832	10684	6337	-182	8315	85800		
12:15	85592	85400	3	4391	4042	59353	843	10597	6451	-89	8253	85650		
12:30	85534	84800	3	4291	4067	59371	867	10446	6453	33	8167	85500		
12:45	86230	85300	3	4438	4113	59408	881	11073	6454	-141	8325	85950		
13:00	85403	85800	3	4264	4046	59384	890	10436	6453	-75	8134	86400		
13:15	85244	85100	3	4412	4100	59340	879	10281	6430	-203	8286	85450		
13:30	84613	84400	3	3793	4113	59350	908	10144	6415	-115	7691	84500		
13:45	84541	84200	3	3857	4049	59401	907	10020	6424	-122	7732	84400		
14:00	84314	84000	3	3820	4070	59347	902	9671	6421	77	7704	84300		
14:15	84543	83800	3	3917	4046	59452	880	9677	6296	269	7738	84250		
14:30	84004	83600	3	3858	4049	59393	877	9682	6293	-153	7681	84200		
14:45	82897	82750	3	3703	3970	59209	883	9005	6253	-130	7487	83350		
15:00	82406	81900	3	3554	3903	58991	836	8376	6258	484	7322	82500		
15:15	82060	81550	3	3447	3930	58933	886	7921	6009	929	7130	82100		
15:30	82026	81200	3	3392	3995	58772	879	7654	6013	1314	7103	81700		
15:45	81830	80900	3	3412	3958	58796	881	7633	6022	1122	7112	81400		
16:00	81146	80600	3	3566	3979	58707	931	6877	6030	1050	7271	81100		
16:15	81338	80550	3	3812	4054	58995	913	6908	5841	811	7458	81000		
16:30	80775	80500	3	3758	4004	58992	941	6408	5838	829	7387	80900		
16:45	80935	80450	3	3751	3903	58997	992	6781	5842	664	7346	80850		
17:00	81303	80400	3	3900	4000	59147	1019	7377	5860	-5	7531	80800		
17:15	81256	80950	3	4031	4202	59198	1073	8553	5752	-1559	7686	81450		
17:30	82080	81500	3	4346	4308	59425	1099	8976	5748	-1826	8025	82100		
17:45	82915	82750	3	4236	4081	59298	1116	10095	5755	-1670	7840	83400		
18:00	84629	84000	59	4200	4047	59258	1102	11258	5792	-1090	7853	84700		
18:15	86370	85350	200	4137	3990	59260	1176	12209	5785	-387	7882	86150		
18:30	87834	86700	217	4338	4036	59397	1212	13495	5782	-645	8104	87600		
18:45	88456	87450	219	4299	3951	59327	1250	14406	5784	-783	8039	88400		
19:00	89454	88200	219	4343	4042	59426	1287	14589	5778	-232	8111	89200		
19:15	88583	87450	220	4334	3964	59513	1331	13240	5797	181	8083	88400		
19:30	87835	86700	220	4287	3915	59522	1391	12837	5799	-137	8020	87600		
19:45	86975	85750	87	4173	3913	59540	1392	12015	5794	58	7803	86650		
20:00	86133	84800	1	4078	3991	59541	1440	11818	5786	-526	7668	85700		
20:15	84941	83700	0	4319	4011	59523	1411	12351	5731	-2406	7883	84550		
20:30	83669	82600	0	4162	3962	59545	1350	11030	5735	-2116	7716	83400		
20:45	82775	81400	0	4288	4041	59547	1318	10227	5733	-2381	7864	82200		
21:00	81660	80200	0	4058	3947	59534	1339	9445	5715	-2379	7603	81000		
21:15	80586	79050	0	4295	4004	59360	1391	9346	5724	-3536	7855	79800		
21:30	79383	77900	0	4109	3929	59220	1441	8751	5724	-3792	7649	78600		
21:45	78303	77100	1	3981	3907	59108	1453	8076	5722	-3947	7518	77750		
22:00	77639	76300	0	3761	3844	58937	1477	7663	5714	-3759	7280	76900		
22:15	78380	76300	0	3891	3680	59117	1469	8108	5724	-3610	7350	76900		
22:30	78396	76300	0	3843	3634	59142	1445	8427	5725	-3822	7287	76900		
22:45	80918	78000	0	4116	3727	59426	1437	9954	5722	-3465	7582	78550		
23:00	80214	79700	0	3880	3656	59335	1421	10017	5727	-3824	7333	80200		
23:15	79669	78550	0	3808	3640	59330	1378	9895	5728	-4111	7257	79000		
23:30	78768	77400	0	3559	3661	59121	1411	9021	5722	-3729	7024	77800		
23:45	79676	77350	0	3805	3743	59219	1392	9649	5721	-3854	7288	77550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
