Journée du 28/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:15	67662	67750	0	3135	2291	52218	656	3722	5806	-168	6157	67850		
16:30	68127	68000	0	3201	2235	52459	717	3861	5811	-159	6202	68100		
16:45	68205	68650	0	3347	2244	52522	726	4009	5814	-459	6347	68750		
17:00	69078	69300	0	3478	2266	52825	755	4218	5798	-263	6474	69400		
17:15	70761	70700	0	3754	2307	53197	867	6128	5788	-1281	6750	70800		
17:30	72275	72100	0	3986	2272	53348	902	7351	5817	-1402	6971	72200		
17:45	73706	73450	0	4014	2300	53369	939	8793	5810	-1520	7005	73500		
18:00	74874	74800	0	4013	2344	53351	924	9406	5810	-976	7021	74800		
18:15	75638	75600	0	4065	2314	53345	945	9623	5803	-459	7057	75600		
18:30	76460	76400	0	4103	2348	53493	981	10212	5829	-507	7116	76400		
18:45	77041	77300	0	4067	2351	53557	975	11108	5833	-852	7084	77300		
19:00	77953	78200	0	4070	2375	53618	1003	11175	5839	-129	7098	78200		
19:15	77704	78150	0	4088	2351	53631	1005	10838	5835	-46	7105	78150		
19:30	77332	78100	0	4035	2332	53603	1034	10584	5768	-25	7020	78100		
19:45	77112	77900	0	4060	2358	53617	1050	10439	5855	-269	7089	77900		
20:00	77066	77700	0	4063	2334	53594	1045	10188	5754	84	7043	77700		
20:15	76717	77200	0	3940	2273	53631	1058	9769	5842	203	6937	77150		
20:30	75961	76700	0	3787	2330	53629	1069	9108	5815	221	6801	76600		
20:45	75587	75750	19	3664	2321	53623	1066	8917	5842	133	6705	75650		
21:00	74558	74800	26	3552	2359	53619	1069	8297	5820	-186	6609	74700		
21:15	73810	74300	39	3728	2344	53605	1076	8262	5834	-1079	6788	74200		
21:30	72718	73800	45	3407	2287	53595	1081	6945	5841	-487	6467	73700		
21:45	72438	73450	32	3680	2326	53586	1102	6651	5847	-787	6735	73350		
22:00	71719	73100	79	3445	2326	53586	1124	6213	5821	-877	6536	73000		
22:15	72726	73300	85	3392	2320	53611	1099	6419	5853	-54	6501	73150		
22:30	72740	73500	90	3276	2348	53573	1023	6567	5854	5	6405	73300		
22:45	75625	74750	98	3784	2379	53590	987	8646	5850	288	6907	74550		
23:00	74756	76000	181	3562	2337	53628	976	8120	5850	99	6746	75800		
23:15	74021	74900	202	3586	2335	53535	943	6864	5847	705	6784	74800		
23:30	73383	73800	195	3420	2349	53509	896	6579	5849	585	6625	73800		
23:45	73818	73650	213	3681	2323	53606	865	6680	5850	596	6882	73650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
