Journée du 04/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:30	77500	77700	429	4581	2782	53633	1091	9764	5858	-641	8087	77500		
08:45	77767	77950	432	4621	2809	53800	1030	9956	5820	-703	8121	77900		
09:00	78113	78200	429	4700	2747	53842	946	10195	5858	-606	8188	78300		
09:15	78350	78550	429	4618	2757	53858	873	9508	5944	361	8146	78250		
09:30	78174	78900	429	4527	2828	53861	804	9456	5945	321	8085	78200		
09:45	78013	78600	429	4547	2800	53866	731	9343	5927	368	8087	77900		
10:00	77547	78300	429	4477	2779	53879	701	9137	5966	176	8029	77600		
10:15	77232	77800	179	4521	2798	53892	647	9427	6045	-280	7909	77100		
10:30	76644	77300	219	4470	2864	53860	626	8790	6040	-225	7914	76600		
10:45	76198	76800	287	4472	2831	53865	584	8157	6033	-33	7956	76200		
11:00	75792	76300	344	4404	2820	53863	551	7934	5968	-94	7906	75800		
11:15	75331	76250	439	4442	2860	53894	534	7868	6100	-808	8085	75450		
11:30	75094	76200	513	4368	2859	53875	529	7259	6121	-433	8082	75100		
11:45	74743	75950	547	4409	2798	53864	533	6996	6110	-515	8122	74800		
12:00	74543	75700	563	4373	2784	53722	550	6884	6113	-448	8097	74500		
12:15	73874	75100	492	4292	2873	53700	544	6483	6117	-630	7996	73750		
12:30	73187	74500	403	4072	2806	53683	543	6130	6136	-587	7697	73000		
12:45	73806	75150	310	4267	2782	53701	540	6525	6102	-422	7787	73500		
13:00	72638	75800	239	3970	2872	53612	545	6102	6117	-821	7484	74000		
13:15	71959	74600	244	4320	2985	53700	531	5499	6092	-1414	7854	72600		
13:30	71181	73400	245	4100	2967	53544	503	5780	6085	-2044	7634	71200		
13:45	70863	72950	241	3899	2898	53505	512	5462	6086	-1742	7414	70650		
14:00	70062	72500	241	3858	2849	53350	520	5390	6055	-2204	7344	70100		
14:15	70229	72250	245	4237	2941	53534	529	5474	6017	-2750	7729	69900		
14:30	69249	72000	182	4035	2883	53424	531	5297	6002	-3107	7458	69700		
14:45	68054	70750	41	3860	2862	53146	547	4654	6012	-3071	7175	68300		
15:00	67148	69500	0	3829	2875	53002	543	3989	6007	-3099	7114	66900		
15:15	66471	68900	0	4278	2920	53292	571	3743	5881	-4216	7511	66400		
15:30	65855	68300	0	3929	2930	53107	597	3622	5872	-4203	7176	65900		
15:45	65474	67600	0	3810	2909	52913	595	3351	5870	-3976	7053	65300		
16:00	64660	66900	0	3676	2899	52712	603	3221	5881	-4334	6925	64700		
16:15	64436	66500	0	4146	2901	53276	620	3333	5741	-5583	7322	64350		
16:30	64019	66100	0	4003	2984	53166	622	3246	5736	-5740	7212	64000		
16:45	63767	65750	0	3777	2937	53108	632	3341	5751	-5779	6983	63750		
17:00	63649	65400	0	3668	2961	52929	652	3452	5690	-5705	6863	63500		
17:15	63670	65400	0	3966	3022	53182	659	4252	5658	-7070	7159	63500		
17:30	63988	65400	0	3929	3022	53078	681	4460	5655	-6838	7122	63500		
17:45	64684	66100	0	4198	2985	53279	697	4843	5659	-6979	7369	64250		
18:00	65473	66800	0	4468	3037	53411	671	5379	5678	-7173	7654	65000		
18:15	66325	68150	0	4034	3045	52498	673	5943	5636	-5504	7223	66350		
18:30	67967	69500	0	4472	3035	53248	700	6404	5645	-5538	7644	67700		
18:45	70271	72300	0	4687	3033	53446	721	7587	5661	-4865	7856	70550		
19:00	72663	75100	0	4701	3007	53234	751	10414	5663	-5108	7861	73400		
19:15	73872	75500	0	4722	3055	53327	818	10846	5670	-4568	7901	73800		
19:30	73928	75900	0	4677	3016	53289	897	10662	5674	-4290	7846	74200		
19:45	73451	75200	0	4612	3127	53461	985	10023	5627	-4386	7804	73600		
20:00	72743	74500	0	4535	3218	53455	1057	9174	5662	-4360	7777	73000		
20:15	72226	73600	0	4460	3260	53511	1122	8158	5690	-3977	7731	72200		
20:30	70999	72700	0	4242	3236	53568	1179	7155	5718	-4099	7525	71400		
20:45	70347	71750	0	4311	3329	53577	1231	6405	5690	-4197	7614	70550		
21:00	69227	70800	0	3946	3370	53580	1274	5819	5702	-4466	7283	69700		
21:15	68813	70100	0	3979	3510	53469	1288	4448	5686	-3567	7358	69050		
21:30	68226	69400	0	3874	3530	53096	1337	4038	5718	-3370	7278	68400		
21:45	67633	68700	0	3951	3569	53059	1386	3564	5725	-3621	7368	67800		
22:00	66746	68000	0	3415	3566	52605	1393	3418	5684	-3337	6836	67200		
22:15	67544	68800	0	2983	3393	52467	1378	3311	5729	-1718	6377	68100		
22:30	67874	69600	0	2952	3323	52392	1383	3460	5726	-1364	6321	69000		
22:45	70294	70600	0	3235	3361	52642	1379	5355	5740	-1420	6612	70100		
23:00	69381	71600	0	3054	3147	52544	1373	5238	5757	-1734	6367	71200		
23:15	69263	70800	0	3061	3201	52615	1315	4608	5769	-1307	6399	70450		
23:30	68761	70000	0	2633	3234	52148	1284	4131	5786	-457	6007	69700		
23:45	69293	69700	0	3154	3331	52402	1267	4051	5736	-649	6521	69550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
