Journée du 15/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	67197	65700	939	4059	3577	48446	1316	8333	5209	-4685	8020	67100		
09:00	67270	66000	939	4139	3516	48422	1299	8058	5225	-4331	8081	67300		
09:15	67603	66250	940	4249	3523	48399	1266	7208	5333	-3317	8233	67450		
09:30	67586	66500	768	4461	3547	48423	1279	7086	5357	-3337	8317	67600		
09:45	67498	66400	604	4529	3594	48408	1258	7171	5360	-3427	8269	67600		
10:00	67631	66300	607	4564	3533	48461	1214	7310	5360	-3419	8283	67600		
10:15	67710	66200	689	4647	3568	48442	1206	7946	5528	-4317	8508	67500		
10:30	67488	66100	707	4709	3562	48427	1158	7704	5514	-4296	8576	67400		
10:45	67638	65950	603	4790	3538	48389	1148	7781	5555	-4168	8577	67350		
11:00	67293	65800	654	4768	3536	48334	1150	7389	5540	-4082	8591	67300		
11:15	67329	65750	813	4817	3523	48330	1125	7432	5684	-4398	8817	67400		
11:30	67547	65700	959	4812	3563	48360	1085	7404	5692	-4330	8947	67500		
11:45	67446	65650	956	4787	3608	48344	1052	7260	5687	-4250	8935	67500		
12:00	67512	65600	963	4730	3580	48279	1034	7137	5688	-3900	8875	67500		
12:15	67196	64900	958	4698	3598	48288	997	6168	5779	-3292	8884	66950		
12:30	66606	64200	963	4585	3615	48249	988	5883	5767	-3446	8781	66400		
12:45	67419	64800	1028	4644	3559	48230	983	6541	5770	-3337	8871	67050		
13:00	66753	65400	1060	4601	3562	48269	942	6033	5767	-3484	8855	67700		
13:15	66346	64450	1061	4714	3660	48369	922	7036	5714	-5132	8978	66650		
13:30	65714	63500	1104	4546	3692	48325	907	6607	5706	-5175	8859	65600		
13:45	65551	63450	1059	4573	3683	48263	909	6469	5704	-5110	8845	65400		
14:00	65207	63400	1059	4495	3708	48261	874	6155	5706	-5052	8780	65200		
14:15	65297	63200	1060	4688	3868	48180	871	6601	5546	-5519	8960	65100		
14:30	64719	63000	1060	4700	3828	48268	860	6412	5554	-5966	8961	65000		
14:45	64233	62300	1060	4600	3857	48230	861	6015	5546	-5937	8871	64250		
15:00	63880	61600	1060	4473	3892	48122	922	5727	5548	-5866	8762	63500		
15:15	63501	61300	1106	4595	3951	48114	904	6171	5367	-6710	8866	63150		
15:30	63156	61000	1157	4564	3927	48187	926	5822	5370	-6799	8869	62800		
15:45	63136	60700	1157	4537	3953	48146	889	5705	5373	-6626	8854	62450		
16:00	62888	60400	1094	4493	3941	48049	923	5435	5392	-6440	8765	62100		
16:15	62638	60300	1086	4461	3987	48128	927	5314	5292	-6559	8704	61950		
16:30	62817	60200	1086	4442	3998	48226	944	5363	5289	-6531	8688	61800		
16:45	63227	60600	1094	4499	4038	48255	968	5650	5313	-6592	8773	62100		
17:00	63754	61000	1100	4476	4054	48194	992	6070	5370	-6506	8786	62400		
17:15	64538	61950	1059	4403	4028	48238	1020	6479	5297	-5988	8644	63300		
17:30	66745	62900	1092	4665	4051	48314	1080	8157	5299	-5914	8931	64200		
17:45	68262	64550	1121	4640	4049	48298	1104	9509	5309	-5769	8933	65750		
18:00	69279	66200	1159	4620	4085	48365	1132	9597	5307	-4989	8957	67300		
18:15	69818	67450	1190	4409	3973	48437	1139	9390	5300	-4023	8735	68500		
18:30	70848	68700	1215	4569	3987	48442	1181	10119	5308	-3976	8918	69700		
18:45	71450	69600	1640	4474	4053	48421	1216	9958	5312	-3627	9192	70500		
19:00	72209	70500	1658	4639	4043	48463	1262	10449	5304	-3611	9358	71300		
19:15	71484	69800	1655	4679	4009	48451	1265	10408	5297	-4283	9379	70650		
19:30	70987	69100	1672	4627	4037	48470	1270	9608	5299	-4000	9354	70000		
19:45	70044	68350	1688	4597	4047	48477	1256	8764	5299	-4088	9342	69250		
20:00	68912	67600	1595	4575	3985	48483	1253	8245	5316	-4543	9230	68500		
20:15	67626	66400	1019	4726	4037	48436	1259	8408	5239	-5500	8902	67350		
20:30	66257	65200	907	4521	3995	48446	1239	7150	5235	-5238	8599	66200		
20:45	65575	63900	810	4388	4022	48471	1229	6618	5233	-5198	8403	64950		
21:00	64413	62600	707	4214	3938	48472	1213	6145	5244	-5522	8127	63700		
21:15	63581	61550	660	4140	3837	48261	1223	5651	5238	-5431	7980	62650		
21:30	62602	60500	377	4067	3847	48133	1215	4191	5237	-4468	7687	61600		
21:45	61918	59750	284	4261	3867	47904	1226	3554	5242	-4422	7808	60900		
22:00	61070	59000	187	4022	3799	47544	1222	2825	5242	-3772	7476	60200		
22:15	61576	59400	173	4075	3855	47901	1192	2584	5237	-3444	7534	60600		
22:30	61802	59800	144	4009	3876	47851	1196	2556	5225	-3057	7450	61000		
22:45	64443	61000	142	4403	3953	48448	1164	3870	5230	-2771	7857	62250		
23:00	63225	62200	145	4157	3880	48154	1167	3826	5235	-3341	7598	63500		
23:15	62813	61050	140	4274	3580	48407	1118	3233	5224	-3164	7594	62350		
23:30	62180	59900	145	3818	3212	48105	1143	4003	5225	-3472	7028	61200		
23:45	62417	60100	145	3963	3180	48184	1128	3993	5218	-3395	7153	60750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
