Journée du 06/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	77446	79900	2	1495	2347	59411	2991	5458	5690	50	4557	77600		
07:45	78125	80800	2	1555	2589	59261	3010	6090	5693	-76	4704	78350		
08:00	78979	81700	1	1719	2976	59387	3065	6201	5685	-57	4997	79100		
08:15	79039	81800	0	1895	3056	59899	3234	6262	5625	-933	5169	79200		
08:30	79310	81900	0	1829	3069	59846	3322	6655	5682	-1095	5134	79300		
08:45	79039	81600	0	1824	3060	59781	3456	6408	5621	-1114	5102	79000		
09:00	78624	81300	0	1646	3049	59486	3494	6464	5543	-1060	4896	78700		
09:15	78822	81200	0	1854	3059	59834	3495	7096	5697	-2215	5160	78700		
09:30	78782	81100	0	1893	3070	59876	3513	7235	5667	-2474	5190	78700		
09:45	79009	81050	0	1853	3068	59873	3534	7477	5648	-2445	5142	78800		
10:00	78851	81000	0	1798	3064	59745	3545	7159	5579	-2041	5060	78900		
10:15	79257	80800	0	1786	3062	59923	3650	7524	5708	-2398	5100	79000		
10:30	79273	80600	0	1691	3065	59895	3703	7622	5715	-2420	5013	79100		
10:45	79003	80650	0	1595	3051	59753	3736	7688	5718	-2539	4917	79250		
11:00	79235	80700	0	1559	3042	59694	3760	7715	5704	-2241	4874	79400		
11:15	79514	80850	0	1645	3062	59927	3795	8183	5794	-2894	5000	79600		
11:30	79863	81000	0	1589	3055	59824	3824	8680	5790	-2901	4942	79800		
11:45	79773	81050	0	1655	3067	59801	3849	8573	5777	-2951	5004	79850		
12:00	79880	81100	0	1765	3043	59680	3851	8413	5780	-2654	5102	79900		
12:15	79300	80450	0	1803	3029	59696	3868	7960	5664	-2723	5087	79300		
12:30	78800	79800	0	1769	3015	59530	3868	7652	5871	-2907	5132	78700		
12:45	80112	80450	0	2181	3033	59817	3815	8239	5771	-2745	5495	79400		
13:00	79353	81100	0	2011	3032	59535	3788	7988	5762	-2764	5327	80100		
13:15	79321	80350	0	2318	3088	59868	3807	8339	5763	-3864	5642	79250		
13:30	78400	79600	0	2188	3069	59664	3849	7753	5768	-3894	5513	78400		
13:45	78208	79400	0	2134	3079	59546	3870	7558	5770	-3749	5465	78300		
14:00	78200	79200	0	2142	3077	59546	3899	7324	5683	-3473	5437	78200		
14:15	78325	79150	0	2285	3110	59622	3878	7516	5711	-3798	5597	78050		
14:30	77397	79100	0	2287	3107	59511	3891	6721	5692	-3815	5591	77900		
14:45	76706	78200	0	2267	3101	59428	3861	6061	5654	-3669	5555	77050		
15:00	76105	77300	0	2207	3083	59317	3854	5735	5658	-3751	5492	76200		
15:15	75907	76800	0	2522	3121	59647	3839	5644	5588	-4457	5781	75700		
15:30	75300	76300	0	2494	3114	59432	3842	5515	5572	-4670	5744	75200		
15:45	75030	76050	0	2445	3113	59368	3831	5283	5574	-4586	5698	75000		
16:00	74452	75800	0	2305	3100	59142	3703	5343	5572	-4714	5557	74800		
16:15	74202	75700	0	2464	3121	59520	3704	6037	5541	-6186	5705	74700		
16:30	74187	75600	0	2386	3109	59447	3722	6054	5541	-6074	5627	74600		
16:45	74092	75550	0	2323	3124	59432	3605	6064	5581	-6038	5587	74600		
17:00	74559	75500	0	2375	3088	59429	3589	6665	5633	-6221	5645	74600		
17:15	75290	76450	0	2274	3111	59451	3549	7501	5573	-6170	5532	75650		
17:30	76578	77400	0	2350	3184	59717	3549	8031	5541	-5795	5619	76700		
17:45	77445	78600	0	2130	3125	59837	3542	8863	5582	-5635	5403	77950		
18:00	78186	79800	0	2276	3130	59854	3532	9459	5568	-5634	5539	79200		
18:15	78480	80200	0	1989	3091	59798	3544	9373	5576	-4893	5253	79700		
18:30	79067	80600	0	2123	3127	59858	3542	9709	5579	-4874	5396	80200		
18:45	79991	81250	0	2099	3126	59919	3501	10423	5578	-4658	5373	80900		
19:00	80436	81900	0	2248	3149	59954	3461	10872	5533	-4782	5505	81600		
19:15	79859	81100	0	2262	3176	59937	3467	10515	5576	-5076	5546	80750		
19:30	78983	80300	3	2125	3154	59802	3320	9961	5583	-4966	5411	79900		
19:45	77765	79200	3	2154	3107	59680	3326	9102	5572	-5181	5418	78750		
20:00	76567	78100	3	1916	3120	59585	3271	8625	5579	-5533	5197	77600		
20:15	75544	77100	3	2086	3132	59716	2834	7920	5577	-5726	5364	76550		
20:30	74012	76100	3	1899	3069	59459	2799	7137	5580	-5936	5162	75500		
20:45	73422	75000	2	1944	2895	59557	2772	6265	5579	-5593	5142	74350		
21:00	71737	73900	0	1611	2567	59041	2763	5754	5596	-5597	4710	73200		
21:15	70707	72700	0	1573	1972	59210	2735	4955	5608	-5349	4464	71900		
21:30	69803	71500	0	1535	1753	58943	2694	4507	5623	-5253	4354	70600		
21:45	68810	70400	0	1494	1441	58896	2630	3845	5628	-5126	4204	69450		
22:00	67572	69300	0	1255	1326	58461	2591	3732	5628	-5423	3933	68300		
22:15	68078	69550	0	1233	1262	58521	2564	3647	5630	-4780	3891	68500		
22:30	68041	69800	0	1226	1146	58557	2540	3962	5633	-5024	3843	68700		
22:45	70019	70850	0	1345	1176	59466	2506	4391	5623	-4489	3964	69700		
23:00	68976	71900	0	1237	1187	58589	2505	4254	5624	-4421	3865	70700		
23:15	68690	71000	0	1269	954	58894	2454	4032	5625	-4539	3811	69750		
23:30	68130	70100	0	1233	839	58734	2394	3363	5613	-4047	3731	68800		
23:45	68418	69000	0	1250	726	58905	2303	3276	5631	-3674	3714	68350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
