Journée du 17/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:45	73305	74550	0	801	2838	58832	1292	9417	5869	-5746	4138	73400		
11:00	73321	74500	0	783	2924	58775	1339	9278	5864	-5644	4150	73500		
11:15	73612	74350	0	826	2873	59060	1318	9492	5914	-5873	4193	73600		
11:30	73696	74200	0	829	2866	59051	1332	9580	5938	-5901	4203	73700		
11:45	73668	74300	0	839	2918	59048	1301	9459	5896	-5793	4214	73650		
12:00	73581	74400	0	813	3178	58987	1298	9186	5939	-5823	4301	73600		
12:15	73174	73800	0	886	3119	58834	1299	9202	5944	-6111	4351	73100		
12:30	72747	73200	0	858	3181	58788	1303	8920	5940	-6246	4346	72600		
12:45	73372	73800	0	867	3213	58634	1311	9513	5907	-6075	4352	73100		
13:00	72758	74400	0	803	3136	58625	1355	9011	5931	-6105	4272	73600		
13:15	72375	73400	0	855	3170	58784	1344	9512	5861	-7152	4307	72550		
13:30	71683	72400	0	851	3132	58478	1386	9010	5861	-7035	4289	71500		
13:45	71246	72200	0	827	3184	58403	1389	8603	5859	-7020	4284	71250		
14:00	71080	72000	0	783	3168	58137	1357	8180	5818	-6364	4219	71000		
14:15	70809	72000	0	886	3158	58599	1330	8705	5829	-7698	4319	70800		
14:30	70167	72000	0	866	3135	58269	1376	8335	5783	-7599	4273	70600		
14:45	69157	70750	0	881	3198	58314	1367	7038	5794	-7437	4315	69400		
15:00	68428	69500	0	842	3128	57922	1405	6986	5797	-7653	4253	68200		
15:15	67984	69200	0	884	3102	58374	1373	7128	5746	-8624	4264	68000		
15:30	67510	68900	0	839	3160	58159	1374	6786	5745	-8555	4242	67800		
15:45	67229	68500	0	824	3109	57981	1425	6865	5721	-8697	4199	67450		
16:00	66913	68100	0	804	3100	57659	1412	6994	5775	-8834	4199	67100		
16:15	66728	67950	0	863	3156	58251	1422	7437	5683	-10085	4238	67000		
16:30	66597	67800	0	879	3170	58267	1380	7416	5683	-10200	4259	66900		
16:45	66666	68100	0	884	3214	58343	1348	7370	5691	-10187	4282	67200		
17:00	67143	68400	0	884	3148	58170	1415	7607	5688	-9770	4257	67500		
17:15	67354	69450	0	865	3024	58062	1351	8844	5641	-10434	4176	68550		
17:30	68697	70500	0	889	3107	58186	1411	10140	5675	-10713	4242	69600		
17:45	70142	71950	0	873	3025	58104	1453	11404	5683	-10401	4200	71100		
18:00	72117	73400	0	926	3031	58242	1525	11705	5679	-8992	4252	72600		
18:15	73105	74300	0	836	3058	58089	1580	10236	5704	-6400	4186	73500		
18:30	73903	75200	0	767	3123	58492	1558	10853	5710	-6602	4145	74400		
18:45	75204	76150	0	795	3124	58627	1601	11851	5724	-6520	4178	75350		
19:00	75780	77100	0	824	3123	58857	1594	12148	5734	-6502	4209	76300		
19:15	75183	76350	0	767	3101	58658	1556	11479	5703	-6083	4134	75600		
19:30	74629	75600	0	765	3075	58735	1517	10884	5713	-6063	4127	74900		
19:45	73502	74700	0	763	3043	58563	1489	9990	5688	-6036	4104	74000		
20:00	72635	73800	0	745	3063	58616	1538	9290	5750	-6368	4119	73100		
20:15	71715	72850	0	761	3107	58677	1546	8958	5686	-7021	4124	72200		
20:30	70419	71900	0	728	3096	58391	1511	7914	5689	-6911	4089	71300		
20:45	69759	70750	0	762	3161	58540	1495	7032	5671	-6903	4138	70200		
21:00	68172	69600	0	730	3164	57651	1445	6666	5660	-7144	4104	69100		
21:15	67409	68650	0	784	3213	58700	1413	6461	5670	-8833	4177	68150		
21:30	66234	67700	0	734	3117	57746	1390	5891	5690	-8336	4103	67200		
21:45	65448	66650	0	749	3138	57930	1414	4995	5686	-8467	4124	66200		
22:00	64605	65600	0	705	3183	57175	1481	4655	5695	-8292	4102	65200		
22:15	64913	66150	0	716	2686	57534	1407	4682	5701	-7814	3935	65750		
22:30	65261	66700	0	717	2345	57479	1424	4756	5699	-7161	3812	66300		
22:45	67593	67650	0	786	2168	58628	1402	5573	5698	-6664	3814	67300		
23:00	66486	68600	0	769	2037	58325	1397	5687	5707	-7438	3755	68300		
23:15	66104	67500	0	766	1641	58382	1455	5552	5701	-7394	3607	67300		
23:30	65581	66400	0	720	1500	57426	1490	5147	5715	-6419	3517	66300		
23:45	66116	66100	0	762	1551	58250	1466	4265	5739	-5919	3586	66050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
