Journée du 02/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:45	70270	70500	0	1404	406	59336	718	5425	5857	-2878	3837	70150		
18:00	71916	72100	0	1503	467	59141	760	6231	5855	-2043	3954	71700		
18:15	72840	72950	0	1528	499	58894	771	7066	5880	-1801	3999	72550		
18:30	73743	73800	0	1639	647	59318	772	7593	5904	-2133	4169	73400		
18:45	74384	74550	0	1624	683	59248	751	8645	5873	-2442	4154	74150		
19:00	75277	75300	0	1644	676	59410	762	8938	5889	-2043	4178	74900		
19:15	75577	75400	0	1619	683	59373	772	9198	5920	-1991	4168	75000		
19:30	75458	75500	0	1657	686	59357	774	9039	5922	-1978	4207	75100		
19:45	75265	75400	0	1665	678	59399	742	8890	5904	-2015	4204	75000		
20:00	75299	75300	0	1683	683	59437	747	8819	5906	-1978	4224	74900		
20:15	74903	74850	0	1678	673	59315	728	8138	5903	-1533	4215	74400		
20:30	74452	74400	0	1583	609	59181	737	7843	5907	-1409	4102	73900		
20:45	73730	73750	0	1566	661	58863	751	7422	5906	-1441	4104	73250		
21:00	72831	73100	0	1459	714	58683	741	6961	5911	-1640	4023	72600		
21:15	72218	72400	0	1595	829	58747	749	6670	5904	-2278	4192	71900		
21:30	71430	71700	0	1581	859	58530	746	5967	5907	-2162	4189	71200		
21:45	70922	71050	0	1680	823	59220	742	4628	5918	-2090	4277	70550		
22:00	70313	70400	6	1620	818	58847	729	4572	5930	-2211	4227	69900		
22:15	71149	70800	26	1640	972	59128	711	4605	5938	-1872	4321	70250		
22:30	71411	71200	59	1587	1036	58893	701	4682	5933	-1483	4317	70600		
22:45	73668	72400	59	1730	1027	59497	655	6292	5935	-1529	4452	71800		
23:00	72723	73600	59	1665	938	59102	637	6061	5937	-1677	4358	73000		
23:15	72348	72500	58	1707	935	59433	625	5518	5938	-1868	4397	71900		
23:30	71704	71400	107	1600	952	58734	612	5218	5933	-1454	4338	70800		
23:45	72304	71000	162	1700	994	59291	605	5043	5937	-1429	4495	70700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
