Journée du 15/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:00	50036	49500	0	1293	2308	44186	1139	4703	2012	-5608	2878	50600		
10:15	50519	49700	0	1456	2325	44291	1057	5029	2221	-5860	3123	50300		
10:30	49990	49900	0	1415	2283	43854	1004	4563	2218	-5349	3068	50000		
10:45	50022	49700	0	1410	2353	43926	950	4508	2219	-5347	3089	50050		
11:00	50229	49500	0	1453	2301	44013	908	4520	2222	-5189	3112	50100		
11:15	50064	49500	0	1397	2276	43916	882	4423	2387	-5220	3116	49900		
11:30	49735	49500	0	1414	2312	43767	859	4132	2395	-5146	3148	49700		
11:45	49658	49750	0	1363	2258	43682	813	4124	2390	-4974	3077	50050		
12:00	50320	50000	0	1444	2285	43733	766	4228	2397	-4535	3168	50400		
12:15	50962	50250	0	1400	2257	43857	753	3668	2488	-3463	3152	50750		
12:30	50946	50500	0	1357	2297	43797	732	3757	2486	-3483	3124	51100		
12:45	51760	51100	0	1546	2291	44190	714	4233	2482	-3699	3302	51650		
13:00	50933	51700	0	1351	2314	43725	708	4105	2483	-3756	3124	52200		
13:15	50107	50600	0	1522	2313	43979	686	4043	2481	-4917	3286	50600		
13:30	49025	49500	0	1418	2261	43603	674	3331	2478	-4743	3167	49000		
13:45	48278	48850	0	1444	2266	43675	672	2917	2484	-5181	3196	48350		
14:00	47740	48200	0	1290	2241	43280	642	2436	2485	-4635	3039	47700		
14:15	47854	47900	0	1562	2296	44008	627	2214	2411	-5266	3291	47600		
14:30	46972	47600	0	1467	2275	43716	618	1704	2414	-5224	3193	47500		
14:45	46383	46900	0	1449	2274	43460	606	1072	2412	-4892	3175	46750		
15:00	45885	46200	0	1400	2230	43226	596	1086	2408	-5061	3110	46000		
15:15	45390	45700	0	1487	2299	43518	587	472	2274	-5250	3166	45450		
15:30	44711	45200	0	1462	2267	43472	567	452	2273	-5783	3129	44900		
15:45	44289	44750	0	1326	2290	43182	564	276	2273	-5623	3006	44400		
16:00	43920	44300	0	1205	2265	43084	543	421	2269	-5870	2880	43900		
16:15	43773	43950	0	1264	2312	43417	530	502	2105	-6359	2888	43500		
16:30	43524	43600	0	1302	2252	43595	518	405	2107	-6658	2904	43100		
16:45	43239	43300	0	1333	1869	43663	509	350	2111	-6597	2797	42750		
17:00	43227	43000	0	1355	1928	43717	512	386	2106	-6779	2838	42400		
17:15	43043	43250	0	1300	1871	43181	506	2256	1953	-8026	2704	42650		
17:30	43128	43500	0	1298	1893	43499	526	2297	1951	-8338	2708	42900		
17:45	43586	44100	0	1382	1937	43871	522	2606	1952	-8685	2805	43500		
18:00	44274	44700	0	1429	1943	43602	523	2849	1952	-8026	2852	44100		
18:15	44588	45450	0	1391	1889	43532	535	3333	1855	-7950	2758	44850		
18:30	45435	46200	0	1491	1949	44060	555	3646	1856	-8123	2876	45600		
18:45	46388	47450	0	1508	1951	44278	589	4495	1859	-8296	2895	46850		
19:00	47994	48700	0	1578	1985	44305	644	5288	1858	-7667	2973	48100		
19:15	49382	50250	0	1340	1896	43922	706	5466	1830	-5780	2702	49650		
19:30	51097	51800	0	1513	1927	44219	759	6561	1826	-5710	2877	51200		
19:45	51507	52100	0	1444	1929	43292	809	8078	1829	-5876	2812	51500		
20:00	51025	52400	0	1348	1908	43290	862	7765	1833	-5983	2715	51800		
20:15	50535	51550	0	1344	1919	43183	921	7416	1825	-6074	2711	51050		
20:30	49792	50700	0	1252	1845	43125	982	6486	1827	-5726	2598	50300		
20:45	48970	49700	0	1444	1936	43226	1020	5649	1828	-6135	2814	49350		
21:00	48418	48700	0	1285	1869	43013	1058	4978	1822	-5610	2636	48400		
21:15	47750	47950	0	1311	1892	43227	1073	3692	1819	-5264	2667	47750		
21:30	46810	47200	0	1278	1842	42702	1084	3102	1821	-5020	2619	47100		
21:45	46396	46900	0	1333	1880	42765	1101	2669	1823	-5178	2686	46850		
22:00	46082	46600	0	1249	1801	42435	1100	2439	1817	-4762	2575	46600		
22:15	46612	46650	0	1239	1811	42485	1092	2134	1818	-3967	2568	46750		
22:30	47311	46700	0	1257	1821	42378	1089	2311	1823	-3370	2592	46900		
22:45	49609	48350	0	1473	1882	43098	1095	3121	1822	-2882	2820	48600		
23:00	49216	50000	0	1403	1874	42908	1068	2987	1818	-2845	2749	50300		
23:15	49651	49500	0	1450	1692	43292	1050	2320	1810	-1964	2726	49900		
23:30	49158	49000	0	1358	1569	42908	1025	2256	1804	-1764	2590	49500		
23:45	49718	48950	0	1503	1460	43138	1000	2761	1798	-1944	2688	49200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
