Journée du 02/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:45	57922	58400	587	3006	3113	43913	2510	5098	5446	-5752	6654	58150		
15:00	57244	57600	587	2931	3110	43854	2507	4935	5446	-6128	6582	57400		
15:15	56841	57250	586	3112	3111	43932	2459	5474	5251	-7087	6678	57100		
15:30	56576	56900	633	2912	3133	43897	2454	5181	5247	-6884	6529	56800		
15:45	56230	56450	658	2810	3105	43927	2473	4978	5242	-6965	6439	56350		
16:00	56258	56000	464	3042	3137	43873	2478	4933	5316	-6987	6547	55900		
16:15	55689	55750	588	3017	3141	43841	2514	4974	5127	-7516	6549	55700		
16:30	55702	55500	652	2891	3132	43961	2451	4806	5151	-7344	6485	55500		
16:45	55933	55700	652	3016	3115	43944	2525	4913	5166	-7399	6605	55650		
17:00	55876	55900	652	3061	3103	43939	2566	5247	5217	-7911	6665	55800		
17:15	56220	57000	652	2870	3098	43856	2593	5506	5112	-7468	6437	56850		
17:30	57398	58100	652	3058	3139	43974	2721	6394	5104	-7645	6629	57900		
17:45	59215	59400	652	3120	3118	43983	2773	7834	5113	-7379	6685	59100		
18:00	60965	60700	652	3089	3104	44003	2773	9161	5137	-6956	6660	60300		
18:15	62087	61900	652	3041	3113	43993	2828	9562	5081	-6184	6594	61450		
18:30	62723	63100	1001	3040	3041	43989	2926	9981	5063	-6320	6839	62600		
18:45	63177	64100	1822	2973	3058	43895	2973	9607	5049	-6203	7433	63550		
19:00	63795	65100	1853	2960	3052	44059	3071	9481	5063	-5746	7449	64500		
19:15	62464	64300	1836	2848	3062	44046	3101	7797	5010	-5237	7309	63750		
19:30	61799	63500	1804	2906	3130	44048	3131	7118	4992	-5332	7357	63000		
19:45	60757	62350	1698	2836	3085	43958	3152	6366	4981	-5322	7184	61900		
20:00	59868	61200	1068	2805	3146	43982	3237	5794	4989	-5156	6676	60800		
20:15	58837	59850	794	2979	3151	44010	3246	6708	4989	-7043	6626	59450		
20:30	57323	58500	648	2769	3139	43975	3219	5891	4981	-7301	6300	58100		
20:45	56563	57300	145	2654	3089	43802	3250	5314	4991	-6685	5773	56950		
21:00	55252	56100	119	2495	3072	43720	3238	5093	4984	-7470	5590	55800		
21:15	54623	55000	119	2822	2983	43772	3222	5350	4969	-8615	5866	54750		
21:30	53655	53900	119	2830	2802	43683	3236	4016	4973	-8005	5810	53700		
21:45	52809	52900	119	2965	2294	43774	3265	3349	4972	-7931	5756	52750		
22:00	51991	51900	119	2779	2016	43405	3282	3252	4971	-7836	5478	51800		
22:15	52132	52250	119	2653	1658	43338	3216	2864	4967	-6686	5226	52150		
22:30	52628	52600	119	2698	1638	43447	3180	2987	4970	-6412	5263	52500		
22:45	54802	53650	119	2952	1504	43684	3167	4750	4968	-6343	5458	53600		
23:00	53818	54700	119	2773	1492	43483	3166	4501	4967	-6684	5281	54700		
23:15	53736	53900	119	2773	1522	43384	3131	4203	4967	-6365	5292	53950		
23:30	53017	53100	119	2660	1436	43004	3143	3395	4971	-5713	5155	53200		
23:45	53402	52800	119	2905	1463	43323	3142	3171	4973	-5695	5400	52850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
